,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7096438,34197,4343501,2547533,0,902,205404
1,India,5640496,80391,4581820,968655,0,1056,90021
2,Brasil,4595335,35252,3945627,511549,0,809,138159
3,Rusia,1115810,6215,917949,178212,0,160,19649
4,Colombia,777537,7102,650801,102166,0,173,24570
5,Peru,772896,0,622418,119004,0,0,31474
6,Mexico,700580,2917,502982,123901,0,204,73697
7,España,682267,10799,0,0,0,241,30904
8,Sudafrica,663282,1346,592904,54260,0,126,16118
9,Argentina,640147,0,508563,118102,0,0,13482
10,Francia,468069,10008,93538,343115,0,78,31416
11,Chile,448523,1055,423176,13026,0,23,12321
12,Iran,429193,3712,363737,40800,0,178,24656
13,Reino Unido,403551,4926,0,0,0,37,41825
14,Banglades,352178,1557,260790,86381,0,28,5007
15,Arabia Saudita,330798,552,312684,13572,0,30,4542
16,Irak,327580,4724,261757,57141,0,57,8682
17,Pakistan,306886,582,293159,7303,0,4,6424
18,Turquia,306302,1692,269696,28967,0,65,7639
19,Italia,300897,1392,219670,45489,0,14,35738
20,Filipinas,291789,1635,230643,56097,0,50,5049
21,Alemania,277176,1625,247900,19785,0,10,9491
22,Indonesia,252923,4071,184298,58788,0,160,9837
23,Israel,193374,2445,140751,51338,0,12,1285
24,Ucrania,181237,2884,79901,97694,0,59,3642
25,Canada,146570,1155,126288,11048,0,6,9234
26,Bolivia,130986,310,90240,33092,0,37,7654
27,Ecuador,127643,932,102852,13665,0,31,11126
28,Catar,123917,313,120766,2940,0,0,211
29,Rumania,114648,1059,92169,17976,0,45,4503
30,Republica Dominicana,109269,486,82741,24464,0,10,2064
31,Kazajistan,107374,67,102064,3639,0,0,1671
32,Panama,106810,0,82320,22218,0,0,2272
33,Marruecos,105346,2227,85883,17574,0,34,1889
34,Belgica,103392,1097,18977,74465,0,2,9950
35,Egipto,102254,113,91143,5305,0,19,5806
36,Kuwait,100683,719,91612,8483,0,3,588
37,Paises Bajos,98240,2245,0,0,0,10,6291
38,Oman,94711,660,86195,7651,0,12,865
39,Suecia,89436,0,0,0,0,5,5870
40,Guatemala,86623,942,75869,7617,0,13,3137
41,Emiratos Arabes Unidos,86447,852,76025,10017,0,0,405
42,China,85297,6,80497,166,0,0,4634
43,Polonia,80699,711,64972,13411,0,18,2316
44,Japon,79438,298,71648,6282,0,8,1508
45,Bielorrusia,76104,206,73386,1927,0,6,791
46,Honduras,72075,459,22611,47260,0,20,2204
47,Etiopia,70422,713,28991,40304,0,19,1127
48,Portugal,69663,463,45974,21764,0,5,1925
49,Venezuela,67443,0,56726,10162,0,0,555
50,Costa Rica,66689,1087,25706,40223,0,15,760
51,Nepal,66632,1356,48061,18142,0,2,429
52,Barein,66402,650,59367,6808,0,3,227
53,Singapur,57627,21,57262,338,0,0,27
