,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7574651,25328,4798407,2562383,0,337,213861
1,India,6543448,71514,5501813,939913,0,847,101722
2,Brasil,4888926,6695,4232593,510778,0,124,145555
3,Rusia,1204502,9859,975859,207392,0,174,21251
4,Colombia,841531,0,753953,61181,0,0,26397
5,Peru,821564,0,695645,93310,0,0,32609
6,España,810807,0,0,0,0,0,32086
7,Argentina,779689,0,614515,144575,0,0,20599
8,Mexico,753090,4775,541518,133080,0,414,78492
9,Sudafrica,677833,0,611044,49880,0,0,16909
10,Francia,606625,16972,97778,476692,0,0,32155
11,Chile,468471,1881,440881,14671,0,52,12919
12,Iran,468119,3523,387675,53698,0,179,26746
13,Reino Unido,467146,0,0,0,0,0,42268
14,Irak,375931,3672,303665,62919,0,49,9347
15,Banglades,367565,1182,280069,82171,0,20,5325
16,Arabia Saudita,335997,419,320974,10173,0,27,4850
17,Turquia,323014,1502,283868,30762,0,59,8384
18,Italia,322751,2844,231217,55566,0,27,35968
19,Filipinas,319330,2674,255046,58606,0,62,5678
20,Pakistan,313984,553,298593,8884,0,8,6507
21,Alemania,299533,1170,259500,30436,0,1,9597
22,Indonesia,299506,4007,225052,63399,0,83,11055
23,Israel,263983,5063,190397,71907,0,46,1679
24,Ucrania,222322,4661,98737,119232,0,92,4353
25,Canada,164419,1760,138844,16115,0,51,9460
26,Ecuador,139534,0,112296,15743,0,0,11495
27,Bolivia,136219,503,96654,31520,0,44,8045
28,Rumania,134065,2064,107058,22060,0,32,4947
29,Paises Bajos,131889,3967,0,0,0,21,6449
30,Marruecos,131228,2663,108687,20248,0,30,2293
31,Catar,126339,175,123302,2821,0,1,216
32,Belgica,124234,3175,19521,94676,0,14,10037
33,Panama,113962,0,90772,20784,0,0,2406
34,Republica Dominicana,113926,576,89635,22163,0,11,2128
35,Kazajistan,108106,62,103110,3271,0,0,1725
36,Kuwait,106458,371,98435,7403,0,5,620
37,Egipto,103466,0,97143,367,0,0,5956
38,Oman,98585,0,88528,9122,0,0,935
39,Polonia,98140,2367,72209,23327,0,34,2604
40,Emiratos Arabes Unidos,97760,1231,87122,10212,0,2,426
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,93748,658,82040,8423,0,18,3285
43,China,85434,10,80611,189,0,0,4634
44,Japon,84768,553,77807,5371,0,12,1590
45,Nepal,84570,2120,62740,21302,0,8,528
46,Bielorrusia,79852,431,75148,3853,0,7,851
47,Chequia,79475,1424,35291,43475,0,10,709
48,Honduras,78269,671,28978,46905,0,6,2386
49,Portugal,78247,963,49845,26407,0,12,1995
50,Costa Rica,77829,0,42621,34278,0,0,930
51,Etiopia,76988,0,31677,44103,0,0,1208
52,Venezuela,76820,0,67216,8961,0,0,643
53,Barein,71803,0,66184,5362,0,2,257
54,Nigeria,59127,0,50593,7422,0,0,1112
55,Uzbekistan,57924,470,54456,2992,0,4,476
56,Singapur,57800,6,57562,211,0,0,27
57,Moldavia,55888,872,40475,14060,0,9,1353
58,Suiza,54384,0,45800,6508,0,1,2076
59,Armenia,51925,543,44583,6370,0,6,972
60,Argelia,51847,0,36385,13713,0,0,1749
61,Austria,47432,1058,38045,8578,0,6,809
62,Kirguistan,47184,128,43278,2840,0,1,1066
63,Ghana,46803,109,46006,494,0,2,303
64,Libano,43494,1321,19259,23837,0,12,398
65,Paraguay,42684,0,25803,15991,0,0,890
66,Estado de Palestina,41078,312,33442,7307,0,8,329
67,Azerbaiyan,40561,108,38354,1612,0,1,595
68,Afganistan,39297,7,32842,4993,0,4,1462
69,Kenia,39184,261,25426,13030,0,3,728
70,Irlanda,37668,605,23364,12494,0,9,1810
71,Libia,36087,370,20889,14620,0,8,578
72,Serbia,33842,107,31536,1553,0,2,753
73,Hungria,29717,1086,6824,22081,0,14,812
74,El Salvador,29358,183,24175,4326,0,4,857
75,Dinamarca,29302,370,22297,6351,0,2,654
76,Bosnia y Herzegovina,27975,0,21108,5996,0,0,871
77,Australia,27121,8,24850,1378,0,3,893
78,Corea del Sur,24027,75,21787,1820,0,4,420
79,Bulgaria,21336,0,14939,5559,0,0,838
80,Camerun,20924,0,19764,740,0,0,420
81,Costa de Marfil,19793,0,19357,316,0,0,120
82,Tunez,19721,0,5032,14418,0,0,271
