,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1367638,0,256336,1030515,16514,0,80787
1,España,264663,0,176439,61603,1650,0,26621
2,Reino Unido,219183,0,0,186984,1559,0,31855
3,Italia,219070,0,105186,83324,1027,0,30560
4,Rusia,209688,0,34306,173467,2300,0,1915
5,Francia,176970,0,56217,94373,2776,0,26380
6,Alemania,171879,0,145600,18710,1581,0,7569
7,Brasil,162699,0,64957,86619,8318,0,11123
8,Turquia,138657,0,92691,42180,1154,0,3786
9,Iran,107603,0,86143,14820,2675,0,6640
10,China,82918,17,78144,141,9,0,4633
11,Canada,68848,0,32096,31882,502,0,4870
12,Peru,67307,0,21349,44069,774,0,1889
13,India,67259,98,20969,44078,0,0,2212
14,Belgica,53081,0,13642,30783,476,0,8656
15,Paises Bajos,42627,0,0,36937,507,0,5440
16,Arabia Saudita,39048,0,11457,27345,143,0,246
17,Mexico,35022,1562,23100,8457,378,112,3465
18,Pakistan,30941,607,8212,22062,111,8,667
19,Suiza,30305,0,26600,1872,101,0,1833
20,Ecuador,29559,0,3433,23999,181,0,2127
21,Chile,28866,0,13112,15442,544,0,312
22,Portugal,27581,0,2549,23897,112,0,1135
23,Suecia,26322,0,4971,18126,360,0,3225
24,Singapur,23336,0,2721,20595,23,0,20
25,Irlanda,22996,0,17110,4428,72,0,1458
26,Bielorrusia,22973,0,6406,16436,92,0,131
27,Catar,22520,0,2753,19753,72,0,14
28,Emiratos Arabes Unidos,18198,0,4804,13196,1,0,198
29,Israel,16477,0,11430,4795,74,0,252
30,Polonia,15996,0,5698,9498,160,0,800
31,Austria,15871,0,13991,1262,72,0,618
32,Japon,15777,0,8127,7026,287,0,624
33,Rumania,15362,0,7051,7350,242,0,961
34,Ucrania,15232,0,3060,11781,201,0,391
35,Banglades,14657,0,2650,11779,1,0,228
36,Indonesia,14032,0,2698,10361,0,0,973
37,Colombia,11063,0,2705,7895,130,0,463
38,Corea del Sur,10909,35,9632,1021,55,0,256
39,Filipinas,10794,0,1924,8151,31,0,719
40,Dinamarca,10429,0,8217,1683,40,0,529
41,Republica Dominicana,10347,0,2763,7196,134,0,388
42,Serbia,10114,0,3006,6893,43,0,215
43,Sudafrica,10015,0,4173,5648,77,0,194
44,Egipto,9400,0,2075,6800,41,0,525
45,Kuwait,8688,0,2729,5901,114,0,58
46,Panama,8448,166,4687,3517,87,7,244
47,Chequia,8123,0,4474,3369,40,0,280
48,Noruega,8105,0,32,7854,22,0,219
49,Australia,6948,7,6167,684,17,0,97
50,Malasia,6656,0,5025,1523,18,0,108
51,Marruecos,6063,0,2554,3321,1,0,188
52,Argentina,6034,0,1757,3972,148,0,305
53,Finlandia,5962,0,4000,1695,45,0,267
54,Argelia,5723,0,2678,2543,22,0,502
55,Kazajistan,5090,0,1941,3118,31,0,31
56,Barein,4941,0,2070,2863,2,0,8
57,Moldavia,4927,0,1958,2800,237,0,169
58,Afganistan,4402,0,558,3724,7,0,120
59,Nigeria,4399,0,778,3478,4,0,143
60,Ghana,4263,0,378,3863,5,0,22
61,Luxemburgo,3886,0,3586,199,14,0,101
62,Oman,3399,0,1117,2265,17,0,17
63,Armenia,3313,0,1325,1943,10,0,45
64,Hungria,3263,0,933,1917,50,0,413
65,Tailandia,3009,0,2794,159,61,0,56
66,Irak,2767,0,1734,924,0,0,109
67,Grecia,2716,0,1374,1191,30,0,151
68,Camerun,2579,0,1465,1000,28,0,114
69,Bolivia,2556,119,273,2165,3,4,118
70,Azerbaiyan,2519,0,1650,837,33,0,32
71,Uzbekistan,2418,0,1881,527,8,0,10
72,Croacia,2187,0,1764,333,13,0,90
73,Guinea,2146,0,714,1421,0,0,11
74,Bosnia y Herzegovina,2117,0,1106,904,4,0,107
75,Honduras,1972,142,203,1661,10,0,108
76,Bulgaria,1965,0,444,1430,58,0,91
77,Islandia,1801,0,1773,18,0,0,10
78,Cuba,1766,0,1193,496,5,0,77
79,Estonia,1739,0,750,929,5,0,60
80,Senegal,1709,0,650,1040,6,0,19
81,Costa de Marfil,1700,0,794,885,0,0,21
82,Republica de Macedonia,1642,0,1136,415,21,0,91
83,Nueva Zelanda,1497,3,1386,90,2,0,21
84,Lituania,1479,0,828,601,17,0,50
85,Eslovenia,1457,0,256,1099,10,0,102
86,Eslovaquia,1457,0,941,490,5,0,26
87,Sudan,1365,0,149,1146,0,0,70
88,Republica de Yibuti,1210,0,847,360,0,0,3
89,Somalia,1054,0,118,885,2,0,51
90,Guatemala,1052,85,110,916,5,2,26
91,Hong Kong,1048,0,982,62,1,0,4
92,Tunez,1032,0,700,287,19,0,45
93,Mayotte,1023,0,492,520,9,0,11
94,Kirguistan,1002,0,675,315,13,0,12
95,Consejo Danes para los Refugiados,991,0,136,814,0,0,41
96,Letonia,939,0,464,457,2,0,18
97,Republica de Chipre,898,0,401,481,10,0,16
98,El Salvador,889,0,293,579,4,0,17
99,Albania,868,0,650,187,7,0,31
100,Sri Lanka,863,7,321,533,1,0,9
101,Libano,845,0,234,585,4,0,26
102,Maldivas,835,0,29,803,2,0,3
103,Niger,821,0,624,151,0,0,46
104,Costa Rica,792,0,501,284,6,1,7
105,Principado de Andorra,755,0,550,157,14,0,48
106,Burkina Faso,751,0,577,125,0,0,49
107,Guinea-Bisau,726,0,26,697,0,0,3
108,Paraguay,713,0,165,538,0,0,10
109,Crucero,712,0,651,48,4,0,13
110,Uruguay,707,0,517,171,8,0,19
111,Mali,704,0,351,315,0,0,38
112,Kenia,672,0,239,401,1,0,32
113,Gabon,661,0,110,543,1,0,8
114,Georgia,635,0,309,316,6,0,10
115,San Marino,628,0,126,461,3,0,41
116,Tayikistan,612,0,0,592,0,0,20
117,Jordania,540,0,389,142,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,502,4,90,403,0,0,9
120,Malta,496,0,433,58,0,0,5
121,Taiwan,440,0,366,68,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,0,354,82,5,0,0
124,Venezuela,414,0,193,211,2,0,10
125,Estado de Palestina,375,0,263,110,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,330,0,271,36,21,0,23
128,Montenegro,324,0,290,25,2,0,9
129,Republica del Chad,322,0,53,238,0,0,31
130,Benin,319,0,62,255,0,0,2
131,Sierra Leona,307,0,67,222,0,0,18
132,Vietnam,288,0,241,47,2,0,0
133,Ruanda,284,0,140,144,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,267,0,117,143,1,0,7
136,Cabo Verde,246,0,56,188,0,0,2
137,Etiopia,239,0,99,135,1,0,5
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Martinica,187,1,83,90,4,0,14
142,Islas Feroe,187,0,187,0,0,0,0
143,Haiti,182,0,17,150,0,0,15
144,Birmania,180,0,72,102,0,0,6
145,Togo,174,0,89,74,0,0,11
146,Suazilandia,172,0,27,143,0,0,2
147,Guadalupe,154,0,104,37,4,0,13
148,Gibraltar,146,0,143,3,0,0,0
149,Guayana Francesa,144,0,122,21,0,0,1
150,Republica de Africa Central,143,0,10,133,0,0,0
151,Brunei,141,0,134,6,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Uganda,121,0,55,66,0,0,0
154,Sudan del Sur,120,0,2,118,0,0,0
155,Nepal,120,10,31,89,0,0,0
156,Bermudas,118,0,64,47,4,0,7
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,104,0,35,59,6,0,10
159,Aruba,101,0,89,9,4,0,3
160,Monaco,96,0,82,10,1,0,4
161,Bahamas,92,0,37,44,1,0,11
162,Mozambique,91,0,34,57,0,0,0
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,0,14,39,1,0,3
170,Yemen,51,0,1,42,0,0,8
171,Siria,47,0,29,15,0,0,3
172,Angola,45,2,13,30,0,0,2
173,Macao,45,0,40,5,1,0,0
174,Mongolia,42,0,14,28,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,37,2,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,15,1,0,0,0
195,Curazao,16,0,14,1,0,0,1
