,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7831478,54367,5016139,2597678,0,880,217661
1,India,6903806,70818,5903170,894082,0,1000,106554
2,Brasil,5029539,27182,4414564,465941,0,730,149034
3,Rusia,1260112,11493,1002329,235727,0,191,22056
4,Colombia,886179,8496,777658,81190,0,151,27331
5,España,884381,5585,0,0,0,126,32688
6,Argentina,856369,15454,684844,148815,0,484,22710
7,Peru,838614,2952,728216,77300,0,89,33098
8,Mexico,799188,4580,560895,155567,0,378,82726
9,Sudafrica,686891,1736,618771,50712,0,160,17408
10,Francia,671638,18129,100306,538811,0,76,32521
11,Reino Unido,561815,17540,0,0,0,77,42592
12,Iran,488236,4392,399300,61048,0,230,27888
13,Chile,476016,1576,448710,14139,0,77,13167
14,Irak,394566,3522,323815,61068,0,79,9683
15,Banglades,374592,1441,288316,80816,0,20,5460
16,Italia,338398,4458,236363,65952,0,22,36083
17,Arabia Saudita,338132,421,323769,9391,0,25,4972
18,Filipinas,331869,2363,274318,51482,0,144,6069
19,Turquia,330753,1615,290352,31734,0,58,8667
20,Indonesia,320564,4850,244060,64924,0,108,11580
21,Pakistan,316934,583,302375,8015,0,9,6544
22,Alemania,315514,4401,269500,36347,0,15,9667
23,Israel,285336,3855,221571,61901,0,40,1864
24,Ucrania,244734,5397,108233,131811,0,93,4690
25,Canada,175559,2436,147508,18494,0,16,9557
26,Paises Bajos,155810,5822,0,0,0,13,6531
27,Rumania,145700,3130,113112,27341,0,44,5247
28,Ecuador,145045,1514,120511,12393,0,398,12141
29,Marruecos,142953,2929,120275,20192,0,47,2486
30,Belgica,137868,3577,19895,107865,0,16,10108
31,Bolivia,137706,238,99268,30246,0,36,8192
32,Catar,127394,213,124327,2849,0,0,218
33,Panama,118054,754,94391,21200,0,15,2463
34,Republica Dominicana,116872,724,92567,22142,0,4,2163
35,Polonia,111599,4280,76490,32242,0,76,2867
36,Kuwait,109441,698,101314,7485,0,3,642
37,Kazajistan,108454,92,103604,3104,0,0,1746
38,Egipto,104156,121,97524,615,0,7,6017
39,Oman,104129,664,91731,11389,0,9,1009
40,Emiratos Arabes Unidos,102929,1089,93479,9012,0,2,438
41,Chequia,100757,5397,51160,48728,0,40,869
42,Nepal,98617,4364,71343,26684,0,12,590
43,Suecia,97532,0,0,0,0,5,5892
44,Guatemala,96480,776,84738,8395,0,12,3347
45,Japon,87020,477,80227,5180,0,8,1613
46,China,85500,11,80666,200,0,0,4634
47,Costa Rica,84828,1331,51782,32006,0,16,1040
48,Portugal,82534,1278,51517,28967,0,10,2050
49,Bielorrusia,81982,477,76081,5021,0,6,880
50,Etiopia,81797,902,36434,44101,0,7,1262
51,Venezuela,81019,615,72196,8145,0,7,678
52,Honduras,81016,354,30590,47960,0,19,2466
53,Barein,74422,490,69411,4747,0,2,264
54,Uzbekistan,60026,447,56837,2693,0,5,496
55,Moldavia,59915,1121,43008,15483,0,18,1424
56,Nigeria,59841,103,51551,7177,0,0,1113
57,Suiza,58881,1172,48400,8394,0,5,2087
58,Singapur,57849,9,57668,154,0,0,27
59,Armenia,54473,718,45312,8157,0,9,1004
60,Argelia,52658,138,36958,13917,0,12,1783
61,Austria,52057,1209,41289,9930,0,8,838
62,Libano,49744,1367,21760,27545,0,6,439
63,Kirguistan,48342,245,43957,3312,0,4,1073
64,Ghana,46947,118,46259,382,0,3,306
65,Paraguay,46435,0,29270,16176,0,0,989
66,Estado de Palestina,43256,416,36584,6313,0,4,359
67,Azerbaiyan,41304,191,39012,1689,0,1,603
68,Libia,40292,779,23130,16546,0,8,616
69,Kenia,40178,271,31710,7717,0,3,751
70,Irlanda,40086,502,23364,14905,0,1,1817
71,Afganistan,39616,68,33058,5088,0,1,1470
72,Serbia,34344,151,31536,2048,0,2,760
73,Hungria,34046,932,9187,23961,0,21,898
74,Dinamarca,31156,446,24899,5592,0,2,665
75,El Salvador,29842,105,24770,4195,0,4,877
76,Bosnia y Herzegovina,29528,453,22939,5676,0,5,913
77,Australia,27206,24,24951,1358,0,0,897
78,Tunez,26899,2357,5032,21458,0,45,409
79,Corea del Sur,24422,69,22463,1532,0,2,427
80,Bulgaria,23259,516,15563,6816,0,7,880
81,Birmania,22445,1012,6366,15544,0,25,535
82,Jordania,21517,1317,5777,15596,0,13,144
83,Grecia,21381,434,9989,10962,0,6,430
84,Camerun,21203,279,20117,663,0,3,423
85,Costa de Marfil,19982,47,19626,236,0,0,120
86,Republica de Macedonia,19777,364,15855,3147,0,3,775
87,Croacia,18989,542,16473,2206,0,1,310
88,Madagascar,16654,21,15910,509,0,0,235
89,Eslovaquia,15726,1037,5353,10316,0,2,57
90,Zambia,15301,77,14365,601,0,0,335
91,Noruega,15221,209,11863,3083,0,0,275
92,Senegal,15190,16,13068,1809,0,0,313
93,Albania,14899,169,9215,5273,0,4,411
94,Malasia,14368,375,10519,3703,0,5,146
95,Sudan,13670,2,6764,6070,0,0,836
96,Montenegro,13004,210,9154,3659,0,1,191
97,Namibia,11781,67,9759,1895,0,1,127
98,Finlandia,11345,296,8500,2499,0,0,346
99,Guinea,10901,38,10232,601,0,0,68
100,Consejo Danes para los Refugiados,10822,18,10242,304,0,0,276
101,Maldivas,10742,86,9589,1119,0,0,34
102,Georgia,10225,472,5553,4606,0,3,66
103,Guayana Francesa,10128,25,9799,260,0,0,69
104,Tayikistan,10097,42,8914,1105,0,0,78
105,Mozambique,9639,145,6911,2660,0,0,68
106,Uganda,9442,182,5781,3576,0,0,85
107,Luxemburgo,9219,100,7973,1117,0,1,129
108,Haiti,8854,16,7013,1611,0,1,230
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7951,32,6446,1276,0,0,229
111,Mauritania,7540,5,7227,151,0,0,162
112,Eslovenia,7507,387,4655,2692,0,1,160
113,Jamaica,7273,82,2732,4413,0,2,128
114,Cabo Verde,6717,93,5821,825,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Angola,5958,95,2635,3115,0,2,208
117,Cuba,5917,19,5371,423,0,0,123
118,Malaui,5809,6,4626,1003,0,0,180
119,Suazilandia,5632,15,5231,288,0,0,113
120,Lituania,5625,142,2660,2863,0,1,102
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5162,18,4890,167,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5062,10,4894,85,0,0,83
