,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8737161,71418,5692793,2815151,0,836,229217
1,India,7813668,54028,7013569,682107,0,656,117992
2,Brasil,5353656,21022,4797872,399313,0,509,156471
3,Rusia,1480646,17340,1119251,335870,0,283,25525
4,España,1110372,19851,0,0,0,231,34752
5,Argentina,1069368,15718,866695,174335,0,381,28338
6,Francia,1041075,42032,109486,897081,0,298,34508
7,Colombia,998942,8672,901652,67488,0,166,29802
8,Peru,883116,3240,800480,48603,0,49,34033
9,Mexico,874171,6612,636391,149886,0,479,87894
10,Reino Unido,830998,20530,0,0,0,224,44571
11,Sudafrica,712412,1897,643523,49998,0,48,18891
12,Iran,556891,6134,446685,78221,0,335,31985
13,Chile,498906,1775,471343,13719,0,52,13844
14,Italia,484869,19143,261808,186002,0,91,37059
15,Irak,445949,3785,375188,60248,0,48,10513
16,Alemania,417350,13476,310200,97060,0,46,10090
17,Banglades,396413,1586,312065,78587,0,14,5761
18,Indonesia,381910,4369,305100,63733,0,118,13077
19,Filipinas,365799,1923,312691,46193,0,132,6915
20,Turquia,357693,2165,311520,36515,0,74,9658
21,Arabia Saudita,344157,383,330578,8315,0,14,5264
22,Ucrania,330396,7517,137578,186654,0,121,6164
23,Pakistan,326216,736,309646,9855,0,13,6715
24,Israel,308840,593,290130,16381,0,10,2329
25,Paises Bajos,272401,9996,0,0,0,45,6964
26,Belgica,270132,16746,22213,237331,0,49,10588
27,Chequia,231146,8081,91589,137616,0,96,1941
28,Polonia,228318,13632,105092,119054,0,153,4172
29,Canada,211508,2360,177746,23874,0,26,9888
30,Rumania,201032,5028,144429,50358,0,82,6245
31,Marruecos,190416,3685,157175,30036,0,73,3205
32,Ecuador,158270,1819,134187,11555,0,28,12528
33,Nepal,153008,4499,105488,46691,0,17,829
34,Bolivia,140445,217,106950,24911,0,26,8584
35,Catar,130711,249,127599,2883,0,1,229
36,Panama,127227,0,103398,21217,0,0,2612
37,Republica Dominicana,122873,0,100920,19741,0,0,2212
38,Emiratos Arabes Unidos,122273,1563,115068,6730,0,1,475
39,Kuwait,120232,812,111440,8052,0,10,740
40,Portugal,112440,2899,65880,44284,0,31,2276
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,7,5933
43,Kazajistan,110086,179,105493,2797,0,0,1796
44,Egipto,106060,0,98624,1270,0,0,6166
45,Guatemala,103902,730,93341,6967,0,14,3594
46,Suiza,103653,6634,55800,45786,0,15,2067
47,Costa Rica,101826,1210,61662,38899,0,14,1265
48,Japon,95138,614,88245,5199,0,9,1694
49,Etiopia,92229,536,46118,44711,0,4,1400
50,Honduras,91509,431,37132,51773,0,8,2604
51,Bielorrusia,91167,787,82136,8086,0,0,945
52,Venezuela,88416,0,82284,5373,0,0,759
53,China,85747,18,80865,248,0,0,4634
54,Barein,79574,363,76143,3120,0,3,311
55,Austria,74415,2571,55195,18266,0,13,954
56,Armenia,73310,2474,50276,21889,0,14,1145
57,Moldavia,70256,688,51102,17500,0,13,1654
58,Libano,68479,1452,32412,35508,0,7,559
59,Uzbekistan,64724,285,61957,2225,0,2,542
60,Nigeria,61882,77,57190,3563,0,2,1129
61,Singapur,57951,10,57832,91,0,0,28
62,Paraguay,57526,0,38187,18077,0,0,1262
63,Argelia,55630,273,38788,14945,0,9,1897
64,Irlanda,55261,785,23364,30019,0,7,1878
65,Kirguistan,54588,582,47050,6412,0,4,1126
66,Hungria,54278,2066,15655,37271,0,47,1352
67,Libia,53384,764,29619,22991,0,6,774
68,Estado de Palestina,49579,445,42850,6290,0,4,439
69,Jordania,48930,2489,7449,40973,0,27,508
70,Azerbaiyan,48221,803,40831,6734,0,8,656
71,Kenia,47843,631,33421,13538,0,14,884
72,Ghana,47601,63,46824,463,0,2,314
73,Tunez,47214,1322,5032,41398,0,44,784
74,Birmania,42365,1357,22445,18882,0,33,1038
75,Afganistan,40687,61,34010,5170,0,2,1507
76,Dinamarca,38622,859,31295,6630,0,3,697
