,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81171,78,73159,4735,1573,7,3277
1,Italia,63927,0,7432,50418,3204,0,6077
2,Estados Unidos,46145,2411,295,45268,1040,29,582
3,España,35136,0,3355,29470,2355,0,2311
4,Alemania,29056,0,453,28480,23,0,123
5,Iran,23049,0,8376,12861,0,0,1812
6,Francia,19856,0,2200,16796,2082,0,860
7,Corea del Sur,9037,76,3507,5410,59,9,120
8,Suiza,8795,0,131,8544,141,0,120
9,Reino Unido,6650,0,135,6180,20,0,335
10,Paises Bajos,4749,0,2,4534,435,0,213
11,Austria,4474,0,9,4444,14,0,21
12,Belgica,3743,0,401,3254,322,0,88
13,Noruega,2625,0,6,2609,41,0,10
14,Australia,2136,249,118,2010,11,1,8
15,Canada,2091,0,320,1747,1,0,24
16,Portugal,2060,0,14,2023,47,0,23
17,Suecia,2046,0,16,2003,104,0,27
18,Brasil,1924,0,2,1888,18,0,34
19,Turquia,1529,0,0,1492,0,0,37
20,Malasia,1518,0,159,1345,57,0,14
21,Dinamarca,1460,0,1,1435,55,0,24
22,Israel,1442,0,41,1400,29,0,1
23,Chequia,1236,0,7,1228,19,0,1
24,Japon,1128,0,235,851,49,0,42
25,Irlanda,1125,0,5,1114,29,0,6
26,Ecuador,981,0,3,960,2,0,18
27,Pakistan,892,17,13,873,0,0,6
28,Luxemburgo,875,0,6,861,3,0,8
29,Tailandia,827,106,52,771,7,3,4
30,Polonia,749,0,13,728,3,0,8
31,Chile,746,0,11,733,7,0,2
32,Crucero,712,0,567,137,15,0,8
33,Finlandia,700,0,10,689,13,0,1
34,Grecia,695,0,29,649,35,0,17
35,Islandia,588,0,51,536,14,0,1
36,Indonesia,579,0,30,500,0,0,49
37,Rumania,576,0,73,496,15,0,7
38,Arabia Saudita,562,0,19,543,0,0,0
39,India,511,12,37,464,0,0,10
40,Singapur,509,0,152,355,14,0,2
41,Catar,501,0,33,468,6,0,0
42,Filipinas,501,39,19,449,1,0,33
43,Eslovenia,442,0,0,439,12,0,3
44,Rusia,438,0,17,420,0,0,1
45,Sudafrica,402,0,4,398,0,0,0
46,Peru,395,0,1,389,19,0,5
47,Barein,377,0,164,211,3,0,2
48,Mexico,367,51,4,359,1,1,4
49,Egipto,366,0,68,279,0,0,19
50,Hong Kong,357,0,100,253,4,0,4
51,Estonia,352,0,4,348,4,0,0
52,Panama,345,0,1,338,33,0,6
53,Croacia,315,0,5,309,5,0,1
54,Colombia,306,29,6,297,0,0,3
55,Argentina,301,0,51,246,0,0,4
56,Libano,267,0,8,255,4,0,4
57,Irak,266,0,62,181,0,0,23
58,Serbia,249,0,3,243,12,0,3
59,Republica Dominicana,245,0,3,239,0,0,3
60,Armenia,235,0,2,233,6,0,0
61,Argelia,230,0,65,148,0,0,17
62,Taiwan,215,20,29,184,0,0,2
63,Bulgaria,201,0,3,195,8,0,3
64,Emiratos Arabes Unidos,198,0,41,155,2,0,2
65,Kuwait,189,0,30,159,5,0,0
66,San Marino,187,0,4,163,13,0,20
67,Hungria,187,20,21,158,6,0,8
68,Eslovaquia,186,0,7,179,2,0,0
69,Letonia,180,0,1,179,0,0,0
70,Lituania,179,0,1,177,1,0,1
71,Uruguay,162,0,0,162,3,0,0
72,Costa Rica,158,0,2,154,2,0,2
73,Nueva Zelanda,155,53,12,143,0,0,0
74,Marruecos,143,0,5,134,1,0,4
75,Republica de Macedonia,136,0,1,133,1,0,2
76,Bosnia y Herzegovina,136,0,2,133,1,0,1
77,Principado de Andorra,133,0,1,131,2,0,1
78,Jordania,127,0,1,126,0,0,0
79,Vietnam,123,0,17,106,2,0,0
80,Islas Feroe,118,0,23,95,0,0,0
81,Republica de Chipre,116,0,3,112,3,0,1
82,Moldavia,109,0,2,106,3,0,1
83,Malta,107,0,2,105,1,0,0
84,Albania,104,0,2,98,2,0,4
85,Burkina Faso,99,0,5,90,0,0,4
86,Sri Lanka,97,0,2,95,2,0,0
87,Brunei,91,0,2,89,2,0,0
88,Tunez,89,0,1,85,11,0,3
89,Camboya,87,0,2,85,1,0,0
90,Venezuela,84,0,15,69,2,0,0
91,Oman,84,18,17,67,0,0,0
92,Bielorrusia,81,0,22,59,0,0,0
93,Senegal,79,0,8,71,0,0,0
94,Ucrania,73,0,1,69,0,0,3
95,Azerbaiyan,72,0,10,61,3,0,1
96,Reunion,71,0,1,70,0,0,0
97,Kazajistan,68,6,0,68,0,0,0
98,Georgia,66,5,9,57,1,0,0
99,Guadalupe,62,0,0,61,4,0,1
100,Estado de Palestina,59,0,17,42,0,0,0
101,Camerun,56,0,2,54,0,0,0
102,Martinica,53,0,0,52,7,0,1
103,Trinidad yTobago,52,1,0,52,0,0,0
104,Liechtenstein,51,0,0,51,0,0,0
105,Uzbekistan,49,3,0,49,0,0,0
106,Afganistan,42,2,1,40,0,0,1
107,Cuba,40,0,0,39,3,0,1
108,Nigeria,40,0,2,37,0,0,1
109,Ruanda,36,0,0,36,0,0,0
110,Consejo Danes para los Refugiados,36,0,0,34,0,0,2
111,Mauricio,36,0,0,34,1,0,2
112,Guam,33,4,0,32,0,0,1
113,Banglades,33,0,5,25,0,0,3
114,Puerto Rico,31,0,1,28,0,0,2
115,Honduras,30,0,0,30,0,0,0
116,Bolivia,28,1,0,28,0,0,0
117,Montenegro,27,0,0,26,0,0,1
118,Paraguay,27,5,0,25,1,1,2
119,Ghana,27,0,0,25,0,0,2
120,Costa de Marfil,25,0,2,23,0,0,0
121,Macao,25,0,10,15,0,0,0
122,Mayotte,24,0,0,24,0,0,0
123,Polinesia Francesa,23,5,0,23,0,0,0
124,Monaco,23,0,1,22,0,0,0
125,Guyana,20,0,0,19,0,0,1
126,Guatemala,20,0,0,19,0,0,1
127,Guayana Francesa,20,0,6,14,0,0,0
128,Jamaica,19,0,2,16,0,0,1
129,Togo,18,0,0,18,0,0,0
130,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
131,Madagascar,17,5,0,17,0,0,0
132,Barbados,17,0,0,17,0,0,0
133,Kirguistan,16,0,0,16,0,0,0
134,Kenia,16,0,0,16,0,0,0
135,Gibraltar,15,0,5,10,0,0,0
136,Isla de Man,13,0,0,13,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Tanzania,12,0,0,12,0,0,0
139,Aruba,12,3,1,11,0,0,0
140,Etiopia,11,0,0,11,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,Uganda,9,0,0,9,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,Nueva Caledonia,8,0,0,8,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Benin,6,0,0,6,0,0,0
148,Haiti,6,0,0,6,0,0,0
149,Surinam,6,1,0,6,0,0,0
150,Bermudas,6,0,0,6,0,0,0
151,Gabon,6,0,0,5,0,0,1
152,El Salvador,5,2,0,5,0,0,0
153,Islas Caimanes,5,0,0,4,0,0,1
154,Fiyi,4,1,0,4,0,0,0
155,Guinea,4,0,0,4,0,0,0
156,Groenlandia,4,0,0,4,0,0,0
157,Congo,4,0,0,4,0,0,0
158,Suazilandia,4,0,0,4,0,0,0
159,Namibia,4,0,0,4,0,0,0
160,Bahamas,4,0,0,4,0,0,0
161,Curazao,4,0,0,3,0,0,1
162,San Bartolome,3,0,0,3,0,0,0
163,Republica de Yibuti,3,0,0,3,0,0,0
164,Republica de Africa Central,3,0,0,3,0,0,0
165,Zambia,3,0,0,3,0,0,0
166,Santa Lucia,3,0,0,3,0,0,0
167,Cabo Verde,3,0,0,3,0,0,0
168,Niger,3,0,0,3,0,0,0
169,Angola,3,0,0,3,0,0,0
170,Liberia,3,0,0,3,0,0,0
171,Antigua y Barbuda,3,0,0,3,0,0,0
172,Zimbabue,3,0,0,2,0,0,1
173,San Martin (Parte Holandesa),2,0,0,2,0,0,0
174,Nicaragua,2,0,0,2,0,0,0
175,Dominica,2,0,0,2,0,0,0
176,Mauritania,2,0,0,2,0,0,0
177,Butan,2,0,0,2,0,0,0
178,Republica del Chad,2,0,0,2,0,0,0
179,Birmania,2,0,0,2,0,0,0
180,Sudan,2,0,0,1,0,0,1
181,Gambia,2,0,0,1,0,0,1
182,Nepal,2,0,1,1,0,0,0
183,San Vicente y las Granadinas,1,0,0,1,0,0,0
184,Papua Nueva Guinea,1,0,0,1,0,0,0
185,Montserrat,1,0,0,1,0,0,0
186,Eritrea,1,0,0,1,0,0,0
187,Santa Sede,1,0,0,1,0,0,0
188,Islas Turcas y Caicos,1,0,0,1,0,0,0
189,Mozambique,1,0,0,1,0,0,0
