,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,211143,22613,8805,197625,5005,660,4713
1,Italia,110574,4782,16847,80572,4035,727,13155
2,España,102179,6256,22647,70401,5872,667,9131
3,China,81554,36,76238,2004,466,7,3312
4,Alemania,77779,5971,18700,58170,3408,134,909
5,Francia,56989,4861,10934,42023,5565,509,4032
6,Iran,47593,2988,15473,29084,3871,138,3036
7,Reino Unido,29474,4324,135,26987,163,563,2352
8,Suiza,17768,1163,2967,14313,348,55,488
9,Turquia,15679,2148,333,15069,847,63,277
10,Belgica,13964,1189,2132,11004,1088,123,828
11,Paises Bajos,13614,1019,250,12191,1053,134,1173
12,Austria,10668,488,1436,9086,215,18,146
13,Corea del Sur,9887,101,5567,4155,55,3,165
14,Canada,9489,877,1445,7936,120,7,108
15,Portugal,8251,808,43,8021,230,27,187
16,Brasil,6836,1119,127,6469,296,39,240
17,Israel,6092,734,226,5841,97,5,25
18,Suecia,4947,512,16,4692,393,59,239
19,Australia,4864,101,345,4498,50,1,21
20,Noruega,4863,222,13,4806,105,5,44
21,Chequia,3508,200,61,3408,70,8,39
22,Irlanda,3447,212,5,3357,103,14,85
23,Dinamarca,3107,247,894,2109,145,14,104
24,Chile,3031,293,234,2781,31,4,16
25,Malasia,2908,142,645,2218,102,2,45
26,Rusia,2777,440,190,2563,8,7,24
27,Ecuador,2748,446,58,2597,100,14,93
28,Polonia,2554,243,47,2464,50,10,43
29,Rumania,2460,215,252,2116,57,10,92
30,Luxemburgo,2319,141,80,2210,31,6,29
31,Filipinas,2311,227,50,2165,1,8,96
32,Japon,2178,0,472,1649,69,0,57
33,Pakistan,2118,180,94,1997,12,1,27
34,India,1998,601,148,1792,0,23,58
35,Tailandia,1771,120,505,1254,23,2,12
36,Arabia Saudita,1720,157,264,1440,31,6,16
37,Indonesia,1677,149,103,1417,0,21,157
38,Finlandia,1446,28,10,1419,62,0,17
39,Grecia,1415,101,52,1313,90,1,50
40,Sudafrica,1380,27,50,1325,7,0,5
41,Peru,1323,258,394,891,49,8,38
42,Republica Dominicana,1284,175,9,1218,0,6,57
43,Islandia,1220,85,225,993,12,0,2
44,Mexico,1215,121,35,1151,1,1,29
45,Panama,1181,0,9,1142,50,0,30
46,Colombia,1065,159,39,1009,47,1,17
47,Serbia,1060,160,42,990,62,5,28
48,Argentina,1054,0,248,778,0,1,28
49,Singapur,1000,74,245,752,24,0,3
50,Croacia,963,96,73,884,34,0,6
51,Argelia,847,131,61,728,0,14,58
52,Eslovenia,841,39,10,816,31,0,15
53,Catar,835,54,71,762,6,0,2
54,Emiratos Arabes Unidos,814,150,61,745,2,2,8
55,Ucrania,794,149,13,761,0,3,20
56,Estonia,779,34,33,741,15,1,5
57,Egipto,779,69,179,548,0,6,52
58,Hong Kong,765,50,147,614,5,0,4
59,Irak,728,34,182,494,0,2,52
60,Crucero,712,0,603,98,15,0,11
61,Nueva Zelanda,708,61,83,624,2,0,1
62,Marruecos,654,37,29,586,1,3,39
63,Lituania,581,44,7,566,11,0,8
64,Armenia,571,39,31,536,30,1,4
65,Barein,569,2,337,228,3,0,4
66,Hungria,525,33,40,465,17,4,20
67,Libano,479,16,43,422,5,2,14
68,Bosnia y Herzegovina,459,39,19,427,1,0,13
69,Letonia,446,48,1,445,3,0,0
70,Tunez,423,29,5,406,10,2,12
71,Moldavia,423,70,23,395,44,1,5
72,Bulgaria,422,23,20,392,18,2,10
73,Eslovaquia,400,37,3,396,1,1,1
74,Principado de Andorra,390,14,10,366,12,2,14
75,Kazajistan,380,37,26,351,6,1,3
76,Costa Rica,375,28,4,369,9,0,2
77,Azerbaiyan,359,61,26,328,7,0,5
78,Republica de Macedonia,354,25,17,326,4,2,11
79,Uruguay,338,0,41,295,12,1,2
80,Taiwan,329,7,45,279,0,0,5
81,Republica de Chipre,320,58,28,283,11,1,9
82,Kuwait,317,28,80,237,14,0,0
83,Burkina Faso,282,21,46,220,0,2,16
84,Reunion,281,34,40,241,3,0,0
85,Jordania,278,4,36,237,5,0,5
86,Albania,259,16,67,177,7,0,15
87,San Marino,236,0,13,197,16,0,26
88,Camerun,233,40,10,217,0,0,6
89,Vietnam,218,6,63,155,3,0,0
90,Cuba,212,26,12,194,3,0,6
91,Oman,210,18,34,175,3,0,1
92,Afganistan,196,22,5,187,0,0,4
93,Ghana,195,34,31,159,1,0,5
94,Senegal,190,15,45,144,0,1,1
95,Malta,188,19,2,186,2,0,0
96,Uzbekistan,181,9,12,167,8,0,2
97,Costa de Marfil,179,0,7,171,0,0,1
98,Nigeria,174,39,9,163,0,0,2
99,Islas Feroe,173,4,75,98,1,0,0
100,Honduras,172,31,3,159,4,3,10
101,Bielorrusia,163,11,53,108,2,1,2
102,Mauricio,161,18,0,155,1,1,6
103,Sri Lanka,146,3,21,122,5,1,3
104,Venezuela,143,8,41,99,6,0,3
105,Martinica,135,7,27,105,16,0,3
106,Estado de Palestina,134,15,18,115,0,0,1
107,Brunei,131,2,52,78,3,0,1
108,Guadalupe,125,11,24,95,14,2,6
109,Montenegro,123,14,0,121,4,0,2
110,Georgia,117,7,23,94,6,0,0
111,Bolivia,115,8,1,107,3,1,7
112,Kirguistan,111,4,3,108,3,0,0
113,Consejo Danes para los Refugiados,109,11,3,97,0,1,9
114,Camboya,109,0,25,84,1,0,0
115,Mayotte,94,0,10,83,3,0,1
116,Trinidad yTobago,90,3,1,84,0,2,5
117,Ruanda,82,7,0,82,0,0,0
118,Kenia,81,22,3,77,2,0,1
119,Gibraltar,81,12,34,47,0,0,0
120,Paraguay,69,4,1,65,4,0,3
121,Liechtenstein,68,0,0,68,0,0,0
122,Isla de Man,68,8,0,67,0,1,1
123,Madagascar,57,0,0,57,6,0,0
124,Aruba,55,0,1,54,0,0,0
125,Monaco,55,3,2,52,2,0,1
126,Banglades,54,3,25,23,1,1,6
127,Guayana Francesa,51,0,15,36,0,0,0
128,Uganda,44,0,0,44,0,0,0
129,Macao,41,0,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Guatemala,39,1,12,26,1,0,1
132,Jamaica,38,0,2,33,0,1,3
133,Polinesia Francesa,37,0,0,37,1,0,0
