,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,135510,11932,4378,128748,2948,164,2384
1,Italia,97689,5217,13030,73880,3906,756,10779
2,China,81439,45,75448,2691,742,5,3300
3,España,78799,5564,14709,57484,4165,624,6606
4,Alemania,60659,2964,9211,50966,1979,49,482
5,Francia,40174,2599,7202,30366,4632,292,2606
6,Iran,38309,2901,12391,23278,3206,123,2640
7,Reino Unido,19522,2433,135,18159,163,209,1228
8,Suiza,14829,753,1595,12934,301,36,300
9,Paises Bajos,10866,1104,250,9845,972,132,771
10,Belgica,10836,1702,1359,9046,867,78,431
11,Corea del Sur,9583,105,5033,4398,59,8,152
12,Turquia,9217,1815,105,8981,568,23,131
13,Austria,8711,440,479,8146,187,18,86
14,Canada,6243,588,508,5672,120,3,63
15,Portugal,5962,792,43,5800,89,19,119
16,Noruega,4245,230,7,4213,91,2,25
17,Brasil,4065,161,6,3941,296,4,118
18,Australia,3980,345,226,3738,23,2,16
19,Israel,3865,246,89,3761,66,3,15
20,Suecia,3700,253,16,3574,255,5,110
21,Chequia,2743,112,11,2716,45,5,16
22,Irlanda,2615,200,5,2564,59,10,46
23,Malasia,2470,150,388,2047,73,8,35
24,Dinamarca,2395,194,1,2322,113,7,72
25,Chile,2139,230,75,2057,7,1,7
26,Luxemburgo,1950,119,40,1889,25,3,21
27,Ecuador,1890,67,3,1830,58,9,57
28,Japon,1866,173,424,1388,56,2,54
29,Polonia,1771,133,7,1744,3,2,20
30,Rumania,1760,308,169,1549,34,5,42
31,Rusia,1534,270,64,1462,8,4,8
32,Pakistan,1526,31,29,1483,11,2,14
33,Filipinas,1418,343,42,1305,1,3,71
34,Tailandia,1388,143,97,1284,11,1,7
35,Arabia Saudita,1299,96,66,1225,12,4,8
36,Indonesia,1285,130,64,1107,0,12,114
37,Finlandia,1240,73,10,1219,32,2,11
38,Sudafrica,1187,0,31,1155,7,0,1
39,Grecia,1156,95,52,1066,66,6,38
