,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1112771,17748,158029,889811,15118,1075,64931
1,España,242988,3648,142450,75714,2500,281,24824
2,Italia,207428,1965,78249,100943,1578,269,28236
3,Reino Unido,177454,6201,0,149600,1559,739,27510
4,Francia,167346,168,50212,92540,3878,218,24594
5,Alemania,163542,533,126900,30002,2189,17,6640
6,Turquia,122392,2188,53808,65326,1480,84,3258
7,Rusia,114431,7933,13220,100042,2300,96,1169
8,Iran,95646,1006,76318,13237,2899,63,6091
9,Brasil,87364,1984,35935,45412,8318,116,6017
10,China,82874,12,77642,599,38,0,4633
11,Canada,54784,1548,22095,29302,557,203,3387
12,Belgica,49032,513,11892,29437,740,109,7703
13,Peru,40459,3483,11129,28206,658,73,1124
14,Paises Bajos,39791,475,0,34648,735,98,4893
15,India,35043,180,9068,24821,0,0,1154
16,Suiza,29705,119,23400,4551,167,17,1754
17,Ecuador,26336,1402,1913,23360,149,163,1063
18,Portugal,25351,306,1647,22697,154,18,1007
19,Arabia Saudita,24097,1344,3555,20373,117,7,169
20,Suecia,21520,428,1005,17862,531,67,2653
21,Irlanda,20833,221,13386,6182,123,33,1265
22,Mexico,19224,1425,11423,5942,378,127,1859
23,Pakistan,17699,1226,4351,12940,111,47,408
24,Singapur,17101,932,1268,15817,23,1,16
25,Chile,17008,985,9018,7756,392,7,234
26,Israel,16004,58,8758,7023,105,1,223
27,Austria,15531,79,13110,1832,124,5,589
28,Bielorrusia,14917,890,2918,11906,92,4,93
29,Catar,14096,687,1436,12648,72,2,12
30,Japon,14088,0,2460,11198,308,0,430
31,Polonia,13105,228,3491,8963,160,7,651
32,Emiratos Arabes Unidos,13038,557,2543,10384,1,6,111
33,Rumania,12567,327,4328,7495,249,27,744
34,Ucrania,10861,455,1413,9176,143,11,272
35,Corea del Sur,10774,9,9072,1454,55,1,248
36,Indonesia,10551,433,1591,8160,0,8,800
37,Dinamarca,9311,153,6729,2122,61,8,460
38,Serbia,9205,196,1379,7641,65,6,185
39,Filipinas,8772,284,1084,7109,31,11,579
40,Banglades,8238,571,174,7894,1,2,170
41,Noruega,7770,32,32,7528,37,0,210
42,Chequia,7726,44,3359,4127,67,4,240
43,Republica Dominicana,7288,316,1387,5588,144,12,313
44,Australia,6767,13,5745,929,28,1,93
45,Panama,6532,154,576,5768,86,10,188
46,Colombia,6507,0,1439,4775,118,0,293
47,Malasia,6071,69,4210,1758,37,1,103
48,Egipto,5895,358,1460,4029,0,14,406
49,Sudafrica,5647,0,2073,3471,36,0,103
50,Finlandia,5051,56,3000,1833,49,7,218
51,Marruecos,4569,146,1083,3315,1,1,171
52,Argentina,4428,0,1292,2916,157,2,220
53,Kuwait,4377,353,1602,2745,70,4,30
54,Argelia,4154,148,1821,1880,22,3,453
55,Moldavia,3980,83,1272,2586,237,6,122
56,Luxemburgo,3802,18,3213,497,23,2,92
57,Kazajistan,3551,149,866,2660,40,0,25
58,Barein,3169,129,1553,1608,1,0,8
59,Tailandia,2960,6,2719,187,61,0,54
60,Hungria,2863,88,609,1931,49,11,323
61,Grecia,2612,21,1374,1098,36,0,140
62,Oman,2447,99,495,1941,17,0,11
63,Afganistan,2335,164,310,1957,7,4,68
64,Irak,2153,68,1414,645,0,1,94
65,Armenia,2148,82,977,1138,10,1,33
66,Croacia,2085,9,1421,589,17,6,75
67,Uzbekistan,2075,36,1212,854,8,0,9
68,Ghana,2074,0,212,1845,4,0,17
69,Nigeria,1932,0,319,1555,2,0,58
70,Azerbaiyan,1854,50,1365,464,17,1,25
71,Camerun,1832,0,934,837,12,0,61
