,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,614246,360,38820,549362,13473,17,26064
1,España,174060,0,67504,88301,7371,0,18255
2,Italia,162488,0,37130,104291,3186,0,21067
3,Francia,143303,0,28805,98769,6730,0,15729
4,Alemania,132210,0,72600,56115,4288,0,3495
5,Reino Unido,93873,0,0,81422,1559,0,12107
6,China,82295,46,77816,1137,113,1,3342
7,Iran,74877,0,48129,22065,3691,0,4683
8,Turquia,65111,0,4799,58909,1809,0,1403
9,Belgica,31119,0,6868,20094,1223,0,4157
10,Paises Bajos,27419,0,250,24224,1358,0,2945
11,Canada,27063,0,8235,17925,557,0,903
12,Suiza,25936,0,14700,10062,386,0,1174
13,Brasil,25684,422,14026,10106,296,20,1552
14,Rusia,21102,0,1694,19238,8,0,170
15,Portugal,17448,0,347,16534,218,0,567
16,Austria,14234,8,7633,6217,243,0,384
17,Israel,12046,0,2195,9728,175,0,123
18,India,11555,68,1362,9797,0,3,396
19,Irlanda,11479,0,77,10996,194,0,406
20,Suecia,11445,0,381,10031,915,0,1033
21,Corea del Sur,10591,27,7616,2750,55,3,225
22,Peru,10303,0,2869,7204,132,0,230
23,Japon,8100,215,853,7101,152,0,146
24,Chile,7917,0,2646,5179,387,0,92
25,Ecuador,7603,0,696,6538,129,0,369
26,Polonia,7202,0,618,6321,160,0,263
27,Rumania,6879,0,1051,5471,241,6,357
28,Noruega,6623,0,32,6452,59,0,139
29,Dinamarca,6511,0,2515,3697,100,0,299
30,Australia,6440,40,3598,2779,78,2,63
31,Chequia,6141,30,642,5338,92,0,161
32,Pakistan,5988,151,1446,4435,46,11,107
33,Mexico,5399,385,2125,2868,207,74,406
34,Arabia Saudita,5369,0,889,4407,59,0,73
35,Filipinas,5223,0,295,4593,1,0,335
36,Malasia,4987,0,2478,2427,60,0,82
37,Emiratos Arabes Unidos,4933,0,933,3972,1,0,28
38,Indonesia,4839,0,426,3954,0,0,459
