,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3291304,71305,1454285,1700372,0,825,136647
1,Brasil,1804338,45235,1185596,548218,0,1270,70524
2,India,822603,27761,516206,284253,0,521,22144
3,Rusia,713936,6635,489068,213851,0,174,11017
4,Peru,319646,3198,210638,97508,0,186,11500
5,Chile,309274,3058,278053,24440,0,99,6781
6,España,300988,852,0,0,0,2,28403
7,Reino Unido,288133,512,0,0,0,48,44650
8,Mexico,282283,7280,172230,76527,0,730,33526
9,Iran,252720,2262,215015,25258,0,142,12447
10,Sudafrica,250687,12348,118232,128595,0,140,3860
11,Pakistan,243599,2751,149092,89449,0,75,5058
12,Italia,242639,276,194273,13428,0,12,34938
13,Arabia Saudita,226486,3159,163026,61309,0,51,2151
14,Turquia,210965,1003,191883,13759,0,23,5323
15,Alemania,199588,390,184000,6458,0,5,9130
16,Banglades,178443,2949,86406,89762,0,37,2275
17,Francia,170752,658,78388,62360,0,25,30004
18,Colombia,140776,6803,58800,77051,0,211,4925
19,Canada,107126,321,70901,27466,0,10,8759
20,Catar,102630,520,98233,4251,0,4,146
21,Argentina,94060,3367,38984,53302,0,54,1774
22,China,83585,4,78609,342,0,0,4634
23,Egipto,80235,981,23274,53259,0,85,3702
24,Suecia,74898,163,0,0,0,11,5526
25,Irak,72460,2848,41380,28120,0,78,2960
26,Indonesia,72347,1611,33529,35349,0,52,3469
27,Ecuador,65018,797,29577,30502,0,39,4939
28,Bielorrusia,64604,193,54254,9896,0,5,454
29,Belgica,62357,147,17179,35397,0,3,9781
30,Kazajistan,54747,1726,31815,22668,0,0,264
31,Emiratos Arabes Unidos,54050,473,43969,9751,0,2,330
32,Oman,53614,1889,34225,19145,0,8,244
33,Kuwait,53580,740,43214,9983,0,1,383
34,Filipinas,52914,1160,13230,38324,0,46,1360
35,Ucrania,52043,819,24800,25898,0,18,1345
36,Paises Bajos,50840,42,0,0,0,0,6136
37,Portugal,45679,402,30350,13683,0,2,1646
38,Singapur,45614,191,41780,3808,0,0,26
39,Bolivia,44113,1129,13354,29121,0,61,1638
40,Panama,42216,0,20437,20940,0,0,839
41,Republica Dominicana,41915,1125,20830,20221,0,22,864
42,Polonia,37216,265,26048,9606,0,11,1562
43,Israel,36266,1441,18613,17302,0,3,351
44,Afganistan,34194,286,20882,12341,0,14,971
45,Suiza,32690,104,29400,1324,0,0,1966
46,Barein,32039,511,27213,4722,0,1,104
47,Rumania,31381,592,21129,8405,0,13,1847
48,Nigeria,31323,575,12795,17819,0,20,709
49,Armenia,30903,557,18709,11648,0,11,546
50,Guatemala,27619,961,4024,22456,0,47,1139
51,Honduras,26384,406,2779,22901,0,10,704
52,Irlanda,25589,24,23364,481,0,1,1744
53,Ghana,23463,0,18622,4712,0,0,129
54,Azerbaiyan,22990,526,14093,8605,0,8,292
55,Japon,20719,348,17652,2085,0,1,982
56,Moldavia,18924,258,12188,6101,0,11,635
57,Austria,18709,94,16808,1195,0,0,706
58,Argelia,18242,434,13124,4122,0,8,996
59,Serbia,17728,386,13651,3707,0,18,370
60,Nepal,16649,118,8011,8603,0,0,35
61,Marruecos,15328,249,11827,3258,0,1,243
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13338,45,12065,985,0,1,288
64,Chequia,13001,82,8208,4441,0,0,352
65,Dinamarca,12946,30,12077,260,0,0,609
66,Costa de Marfil,12052,302,6080,5891,0,2,81
67,Uzbekistan,12027,463,7530,4443,0,3,54
68,Sudan,10204,46,5277,4278,0,8,649
69,Kenia,9448,473,2733,6534,0,8,181
70,Australia,9359,300,7576,1677,0,0,106
71,Kirguistan,9358,511,3134,6102,0,6,122
72,El Salvador,9142,298,5428,3465,0,6,249
73,Noruega,8974,9,8138,584,0,0,252
74,Malasia,8696,13,8511,64,0,0,121
75,Venezuela,8372,0,2544,5748,0,0,80
76,Consejo Danes para los Refugiados,7905,59,3513,4203,0,0,189
77,Senegal,7882,98,5311,2426,0,2,145
78,Republica de Macedonia,7777,205,3960,3449,0,6,368
79,Finlandia,7279,6,6800,150,0,0,329
80,Etiopia,7120,147,2430,4566,0,4,124
81,Bulgaria,6964,292,3308,3389,0,5,267
82,Costa Rica,6845,360,2110,4709,0,1,26
83,Haiti,6582,96,2459,3993,0,7,130
84,Tayikistan,6457,47,5115,1287,0,1,55
85,Bosnia y Herzegovina,6402,316,3037,3149,0,2,216
86,Guinea,5969,88,4732,1200,0,1,37
87,Gabon,5942,71,3004,2892,0,0,46
88,Guayana Francesa,5704,146,2785,2896,0,1,23
89,Estado de Palestina,5551,331,536,4988,0,3,27
90,Mauritania,5203,77,2111,2946,0,2,146
91,Republica de Yibuti,4968,13,4689,223,0,0,56
92,Luxemburgo,4777,58,4086,581,0,0,110
93,Republica de Africa Central,4259,59,1142,3064,0,1,53
94,Hungria,4223,3,2941,689,0,2,593
95,Madagascar,4143,361,2183,1926,0,1,34
96,Grecia,3732,60,1374,2165,0,0,193
97,Croacia,3532,116,2377,1038,0,2,117
98,Albania,3278,90,1875,1318,0,2,85
99,Tailandia,3202,0,3087,57,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3038,0,1209,1737,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2736,98,1256,1460,0,0,20
104,Mayotte,2711,9,2480,194,0,0,37
105,Maldivas,2617,64,2238,366,0,0,13
106,Sri Lanka,2454,300,1980,463,0,0,11
107,Cuba,2413,10,2249,78,0,0,86
108,Mali,2404,34,1650,633,0,1,121
109,Libano,2082,71,1402,644,0,0,36
110,Malaui,2069,127,379,1659,0,6,31
111,Congo,2028,207,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2013,2,1894,50,0,0,69
114,Zambia,1895,0,1348,505,0,0,42
115,Islandia,1886,4,1859,17,0,0,10
116,Eslovaquia,1870,19,1481,361,0,0,28
117,Lituania,1861,4,1569,213,0,0,79
118,Guinea-Bisau,1842,52,773,1043,0,1,26
119,Eslovenia,1793,17,1429,253,0,0,111
120,Sierra Leona,1613,15,1133,417,0,0,63
121,Cabo Verde,1591,39,730,842,0,1,19
122,Nueva Zelanda,1542,2,1497,23,0,0,22
123,Hong Kong,1404,38,1187,210,0,0,7
124,Yemen,1380,24,630,386,0,3,364
125,Libia,1342,0,307,997,0,0,38
126,Benin,1285,86,333,929,0,2,23
127,Suazilandia,1257,44,633,606,0,1,18
128,Ruanda,1252,42,635,614,0,0,3
129,Tunez,1240,9,1067,123,0,0,50
130,Jordania,1173,4,986,177,0,0,10
131,Letonia,1165,11,1019,116,0,0,30
132,Mozambique,1111,19,344,758,0,0,9
133,Niger,1099,2,978,53,0,0,68
134,Burkina Faso,1020,15,862,105,0,0,53
135,Montenegro,1019,0,320,680,0,0,19
136,Republica de Chipre,1013,3,839,155,0,0,19
137,Uganda,1006,6,938,68,0,0,0
138,Uruguay,985,8,886,70,0,0,29
139,Georgia,973,5,846,112,0,0,15
140,Liberia,963,6,400,516,0,5,47
141,Zimbabue,942,16,320,609,0,1,13
142,Republica del Chad,874,1,789,11,0,0,74
143,Principado de Andorra,855,0,803,0,0,0,52
144,Jamaica,753,2,603,140,0,0,10
145,Santo Tome y Principe,727,1,284,429,0,0,14
146,Surinam,726,32,481,227,0,1,18
147,Crucero,712,0,651,48,0,0,13
148,Togo,710,6,494,201,0,0,15
149,San Marino,699,0,656,1,0,0,42
150,Malta,674,0,658,7,0,0,9
151,Namibia,668,53,25,642,0,1,1
152,Reunion,571,5,472,96,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,458,62,117,318,0,1,23
155,Taiwan,451,2,438,6,0,0,7
156,Siria,394,22,126,252,0,2,16
157,Vietnam,369,0,350,19,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,326,7,256,64,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,314,0,272,35,0,0,7
163,Guyana,290,4,134,140,0,0,16
164,Martinica,255,6,98,142,0,1,15
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,197,30,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Guadalupe,190,6,157,19,0,0,14
170,Islas Feroe,188,0,188,0,0,0,0
171,Lesoto,184,50,26,157,0,0,1
172,Gibraltar,180,0,176,4,0,0,0
173,Bermudas,150,1,137,4,0,0,9
174,Camboya,141,0,131,10,0,0,0
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Monaco,108,0,96,8,0,0,4
178,Bahamas,107,1,89,7,0,0,11
179,Aruba,105,0,98,4,0,0,3
180,Seychelles,100,6,11,89,0,0,0
181,Barbados,98,0,90,1,0,0,7
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,1,57,14,0,0,3
186,Islas Turcas y Caicos,66,11,11,53,0,0,2
187,Gambia,64,1,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,33,3,20,11,0,0,2
193,Guam,32,0,0,31,0,0,1
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Fiyi,26,5,18,8,0,0,0
196,Curazao,25,2,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,1,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,1,1,1,0,0,0
