,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6526716,12485,3807163,2525090,0,433,194463
1,India,4433708,66272,3449450,909645,0,690,74613
2,Brasil,4179471,14347,3397234,654118,0,602,128119
3,Rusia,1041007,5218,856458,166414,0,142,18135
4,Peru,696190,0,529751,136316,0,0,30123
5,Colombia,679513,0,541462,116234,0,0,21817
6,Mexico,642860,5351,451159,123217,0,703,68484
7,Sudafrica,640441,0,567729,57626,0,0,15086
8,España,543379,8866,0,0,0,34,29628
9,Argentina,500034,0,382490,107087,0,52,10457
10,Chile,427027,1486,399555,15770,0,20,11702
11,Iran,393425,2313,339111,31645,0,127,22669
12,Reino Unido,355219,2659,0,0,0,8,41594
13,Francia,335524,0,88226,216534,0,0,30764
14,Banglades,331078,1827,230804,95681,0,41,4593
15,Arabia Saudita,323012,775,298966,19881,0,28,4165
16,Pakistan,299659,426,286506,6794,0,9,6359
17,Turquia,284943,1673,254188,23918,0,55,6837
18,Italia,281583,1434,211272,34734,0,14,35577
19,Irak,269578,0,206324,55597,0,0,7657
20,Alemania,255681,725,230600,15672,0,0,9409
21,Filipinas,245143,3176,185543,55614,0,70,3986
22,Indonesia,203342,3307,145200,49806,0,106,8336
23,Ucrania,143030,2551,64703,75348,0,45,2979
24,Israel,140658,3093,108339,31266,0,13,1053
25,Canada,134077,329,117939,6984,0,1,9154
26,Bolivia,122308,704,75098,40113,0,43,7097
27,Catar,120846,267,117746,2895,0,0,205
28,Ecuador,112166,1409,91242,10223,0,74,10701
29,Kazajistan,106498,73,100042,4822,0,0,1634
30,Republica Dominicana,100937,806,74305,24718,0,25,1914
31,Egipto,100228,0,79886,14782,0,0,5560
32,Panama,98407,0,70751,25549,0,0,2107
33,Rumania,98304,1271,41002,53284,0,51,4018
34,Kuwait,92082,838,82222,9308,0,4,552
35,Belgica,89141,372,18602,60627,0,3,9912
36,Oman,87939,349,83115,4073,0,9,751
37,Suecia,85880,0,0,0,0,4,5842
38,China,85146,2,80347,165,0,0,4634
39,Guatemala,78721,0,67462,8369,0,0,2890
40,Paises Bajos,77688,1140,0,0,0,2,6246
41,Emiratos Arabes Unidos,75981,883,67359,8229,0,2,393
42,Marruecos,75721,0,57239,17055,0,0,1427
43,Bielorrusia,73402,194,71999,677,0,5,726
44,Japon,72234,0,63282,7575,0,0,1377
45,Polonia,71947,421,57135,12665,0,11,2147
46,Honduras,65218,404,14273,48911,0,11,2034
47,Portugal,61541,646,43284,16408,0,3,1849
48,Etiopia,60784,0,22677,37158,0,0,949
49,Singapur,57166,75,56492,647,0,0,27
50,Barein,56778,0,51574,5002,0,0,202
51,Venezuela,55563,0,44435,10684,0,0,444
52,Nigeria,55456,0,43334,11055,0,0,1067
53,Costa Rica,49897,0,19285,30081,0,0,531
54,Nepal,49219,1081,33882,15025,0,6,312
55,Argelia,47216,278,33379,12256,0,10,1581
56,Suiza,45306,469,38100,5187,0,1,2019
57,Ghana,45188,176,44042,863,0,0,283
58,Armenia,45152,199,41023,3224,0,2,905
59,Uzbekistan,44781,500,42162,2255,0,6,364
60,Kirguistan,44613,87,40336,3216,0,1,1061
61,Moldavia,41144,588,28962,11086,0,9,1096
62,Afganistan,38544,24,31048,6076,0,2,1420
63,Azerbaiyan,37732,175,35119,2058,0,3,555
64,Kenia,35460,104,21557,13296,0,8,607
65,Serbia,32078,84,30780,570,0,1,728
66,Austria,30583,502,25764,4072,0,0,747
