,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1064572,378,147411,855492,18671,13,61669
1,España,236899,0,132929,79695,7764,0,24275
2,Italia,203591,0,71252,104657,1795,0,27682
3,Francia,166420,0,48228,94105,4207,0,24087
4,Reino Unido,165221,0,0,138780,1559,0,26097
5,Alemania,161539,0,123500,31572,2415,0,6467
6,Turquia,117589,0,44040,70468,1574,0,3081
7,Rusia,106498,7099,11619,93806,2300,101,1073
8,Iran,93657,0,73791,13909,2965,0,5957
9,China,82862,4,77610,619,41,0,4633
10,Brasil,79685,324,34132,40040,8318,2,5513
11,Canada,51597,0,20327,28274,557,0,2996
12,Belgica,48519,660,11576,29349,769,93,7594
13,Paises Bajos,38802,0,0,33841,804,0,4711
14,Peru,33931,0,10037,22951,623,0,943
15,India,33062,0,8437,23546,0,0,1079
16,Suiza,29407,0,22600,5091,167,0,1716
17,Ecuador,24675,0,1557,22235,146,0,883
18,Portugal,24505,0,1470,22062,169,0,973
19,Arabia Saudita,21402,0,2953,18292,125,0,157
20,Suecia,20302,0,1005,16835,479,0,2462
21,Irlanda,20253,0,13386,5677,129,0,1190
22,Mexico,17799,1047,11423,4644,378,163,1732
23,Singapur,16169,528,1188,14967,22,0,14
24,Israel,15870,36,8412,7239,117,4,219
25,Pakistan,15759,234,4052,11361,111,3,346
26,Austria,15452,50,12907,1961,128,4,584
27,Chile,15135,250,8057,6862,377,0,216
28,Japon,13965,70,2368,11172,306,12,425
29,Bielorrusia,13181,0,2072,11025,92,0,84
30,Polonia,12781,141,3236,8917,160,4,628
31,Catar,12564,0,1243,11311,72,0,10
32,Rumania,11978,0,3569,7714,247,2,695
33,Emiratos Arabes Unidos,11929,0,2329,9502,1,0,98
34,Corea del Sur,10765,4,9059,1459,55,1,247
35,Ucrania,10406,540,1238,8907,138,11,261
36,Indonesia,10118,347,1522,7804,0,8,792
37,Dinamarca,9158,150,6366,2349,66,0,443
38,Serbia,8724,0,1292,7259,78,0,173
39,Filipinas,8488,276,1043,6877,31,10,568
40,Noruega,7710,0,32,7471,40,0,207
41,Banglades,7667,564,160,7339,1,5,168
42,Chequia,7581,2,3120,4234,68,0,227
43,Australia,6753,7,5715,947,34,2,91
44,Republica Dominicana,6652,0,1228,5131,144,0,293
45,Panama,6378,178,527,5673,92,2,178
46,Colombia,6211,4,1411,4522,118,0,278
47,Malasia,6002,57,4171,1729,40,2,102
48,Sudafrica,5350,0,2073,3174,36,0,103
49,Egipto,5268,0,1335,3553,0,0,380
50,Finlandia,4906,0,2800,1900,51,0,206
51,Marruecos,4321,0,928,3225,1,0,168
52,Argentina,4285,0,1192,2879,144,0,214
53,Argelia,3848,0,1702,1702,22,0,444
54,Moldavia,3771,0,1182,2473,237,5,116
55,Luxemburgo,3769,0,3134,546,21,0,89
56,Kuwait,3740,0,1389,2327,66,0,24
57,Kazajistan,3273,135,819,2429,41,0,25
58,Tailandia,2954,7,2684,216,61,0,54
59,Barein,2921,0,1455,1458,1,0,8
60,Hungria,2775,48,581,1882,54,12,312
61,Grecia,2576,0,577,1860,41,0,139
62,Oman,2348,74,495,1843,3,0,10
63,Afganistan,2171,232,260,1847,7,4,64
64,Ghana,2074,403,212,1845,4,1,17
65,Armenia,2066,134,929,1105,10,2,32
66,Croacia,2062,0,1288,707,19,0,67
67,Uzbekistan,2017,15,1096,912,8,0,9
68,Irak,2003,0,1346,565,0,0,92
69,Camerun,1832,0,934,837,12,0,61
70,Islandia,1797,0,1656,131,0,0,10
71,Azerbaiyan,1766,0,1267,476,18,0,23
72,Nigeria,1728,0,307,1370,2,0,51
73,Estonia,1689,23,249,1388,9,2,52
74,Bosnia y Herzegovina,1677,0,710,902,4,0,65
75,Bulgaria,1488,41,266,1157,38,1,65
76,Nueva Zelanda,1476,2,1241,216,1,0,19
77,Cuba,1467,0,617,792,14,0,58
78,Republica de Macedonia,1442,0,627,742,13,0,73
79,Eslovenia,1418,0,1091,238,22,0,89
80,Eslovaquia,1396,5,524,849,8,1,23
81,Lituania,1385,10,589,751,17,0,45
82,Guinea,1351,0,313,1031,0,0,7
83,Costa de Marfil,1238,0,557,667,0,0,14
84,Bolivia,1110,57,117,934,3,4,59
85,Republica de Yibuti,1077,0,599,476,0,0,2
86,Hong Kong,1038,0,830,204,4,0,4
87,Tunez,980,0,294,646,20,0,40
88,Senegal,882,0,315,558,1,0,9
89,Letonia,858,9,348,495,3,0,15
90,Republica de Chipre,843,0,148,680,15,0,15
91,Honduras,771,33,79,621,10,5,71
92,Albania,766,0,455,281,4,0,30
93,Kirguistan,746,17,462,276,12,0,8
94,Principado de Andorra,743,0,423,278,17,0,42
95,Libano,721,0,150,547,44,0,24
96,Costa Rica,713,0,323,384,8,0,6
97,Niger,713,0,435,246,0,0,32
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,649,0,139,503,2,0,7
100,Burkina Faso,641,0,498,100,0,0,43
101,Uruguay,630,5,412,203,11,0,15
102,Guatemala,585,28,65,504,5,0,16
103,Somalia,582,0,20,534,2,0,28
104,San Marino,563,0,69,453,6,0,41
105,Georgia,539,22,178,355,6,0,6
106,Consejo Danes para los Refugiados,500,9,65,404,0,1,31
107,Mali,482,0,129,328,0,0,25
108,Tanzania,480,0,167,297,7,0,16
109,Malta,463,0,339,120,1,0,4
110,Mayotte,460,0,235,221,4,0,4
111,Jordania,451,0,356,87,5,0,8
112,Taiwan,429,0,322,101,0,0,6
113,Reunion,420,0,300,120,2,0,0
114,Jamaica,396,0,29,360,3,0,7
115,El Salvador,395,18,118,268,3,0,9
116,Kenia,384,0,129,240,2,0,15
117,Sudan,375,0,32,315,0,0,28
118,Estado de Palestina,344,0,71,271,0,0,2
119,Mauricio,332,0,306,16,3,0,10
120,Venezuela,331,0,142,179,2,0,10
121,Montenegro,322,0,206,109,2,0,7
122,Guinea Ecuatorial,315,0,9,305,0,0,1
123,Isla de Man,313,0,258,34,21,0,21
124,Maldivas,280,2,17,262,2,0,1
125,Gabon,276,0,67,206,1,0,3
126,Vietnam,270,0,222,48,8,0,0
127,Paraguay,249,10,111,129,1,0,9
128,Ruanda,225,0,98,127,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Guinea-Bisau,205,0,19,185,0,0,1
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,175,0,83,78,5,0,14
133,Birmania,150,0,27,117,0,0,6
134,Guadalupe,149,0,82,55,11,0,12
135,Liberia,141,0,45,80,0,0,16
136,Gibraltar,141,0,131,10,0,0,0
137,Brunei,138,0,124,13,2,0,1
138,Etiopia,131,1,59,69,0,0,3
139,Madagascar,128,0,90,38,1,0,0
140,Guayana Francesa,125,0,93,31,0,0,1
141,Camboya,122,0,119,3,1,0,0
142,Trinidad yTobago,116,0,72,36,0,0,8
143,Cabo Verde,114,0,2,111,0,0,1
144,Bermudas,111,0,48,57,10,0,6
145,Togo,109,0,64,38,0,0,7
146,Sierra Leona,104,0,12,88,0,0,4
147,Aruba,100,0,73,25,4,0,2
148,Zambia,97,0,54,40,1,0,3
149,Monaco,95,0,58,33,1,0,4
150,Suazilandia,91,0,10,80,0,0,1
151,Liechtenstein,82,0,55,26,0,0,1
152,Uganda,81,0,52,29,0,0,0
153,Bahamas,80,0,25,44,1,0,11
154,Barbados,80,0,39,34,4,0,7
155,Guyana,78,4,18,52,5,0,8
156,Mozambique,76,0,12,64,0,0,0
157,Haiti,76,0,8,61,0,1,7
158,San Martin (Parte Holandesa),75,0,33,29,7,0,13
159,Islas Caimanes,73,0,10,62,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,50,8,1,0,0
163,Nepal,57,0,16,41,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
