,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8288278,0,5395401,2669233,0,0,223644
1,India,7432680,2045,6524595,795053,0,0,113032
2,Brasil,5201570,0,4619560,428781,0,0,153229
3,Rusia,1384235,14922,1065199,295034,0,279,24002
4,España,982723,0,0,0,0,0,33775
5,Argentina,965609,0,778501,161385,0,0,25723
6,Colombia,945354,0,837001,79737,0,0,28616
7,Peru,862417,0,769077,59692,0,0,33648
8,Mexico,841661,6751,612216,143741,0,419,85704
9,Francia,834770,0,104696,696771,0,0,33303
10,Sudafrica,700203,0,629260,52573,0,0,18370
11,Reino Unido,689257,0,0,0,0,0,43429
12,Iran,522387,0,420910,71607,0,0,29870
13,Chile,488190,0,461097,13564,0,0,13529
14,Irak,420303,0,353962,56199,0,0,10142
15,Italia,391611,0,247872,107312,0,0,36427
16,Banglades,386086,0,300738,79725,0,0,5623
17,Alemania,356792,0,287600,59356,0,0,9836
18,Indonesia,353461,0,277544,63570,0,0,12347
19,Filipinas,351750,0,294865,50354,0,0,6531
20,Turquia,343955,0,301098,33704,0,0,9153
21,Arabia Saudita,341495,0,327795,8556,0,0,5144
22,Pakistan,322452,575,306640,9174,0,17,6638
23,Israel,301896,0,262503,37252,0,0,2141
24,Ucrania,293641,6410,124113,164011,0,109,5517
25,Paises Bajos,211938,0,0,0,0,0,6708
26,Belgica,202151,10192,20867,170925,0,32,10359
27,Canada,194106,0,163644,20740,0,0,9722
28,Rumania,172516,0,127076,39691,0,0,5749
29,Marruecos,167148,0,138989,25341,0,0,2818
30,Chequia,160112,0,66093,92736,0,0,1283
31,Polonia,157608,0,87773,66395,0,0,3440
32,Ecuador,151659,0,128134,11168,0,0,12357
33,Bolivia,139562,243,103896,27227,0,32,8439
34,Catar,128992,0,126006,2764,0,0,222
35,Nepal,126137,0,88040,37382,0,0,715
36,Panama,123498,0,99286,21666,0,0,2546
37,Republica Dominicana,120450,0,96883,21375,0,0,2192
38,Kuwait,114744,0,106495,7559,0,0,690
39,Emiratos Arabes Unidos,112849,0,104943,7451,0,0,455
40,Kazajistan,109302,100,104921,2613,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105159,0,98089,971,0,0,6099
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,100431,0,89494,7459,0,0,3478
45,Portugal,95902,0,56066,37687,0,0,2149
46,Costa Rica,94348,0,58269,34911,0,0,1168
47,Japon,91431,0,84451,5330,0,0,1650
48,Etiopia,87834,0,41628,44869,0,0,1337
49,Honduras,86691,602,34546,49589,0,4,2556
50,Bielorrusia,86392,0,78990,6481,0,0,921
51,Venezuela,85758,0,78294,6739,0,0,725
52,China,85659,13,80766,259,0,0,4634
53,Barein,77325,0,73421,3612,0,0,292
54,Suiza,74422,0,50500,21800,0,0,2122
55,Moldavia,65860,0,46543,17768,0,0,1549
56,Armenia,63000,1540,47925,14008,0,11,1067
57,Uzbekistan,62684,96,59756,2408,0,0,520
58,Austria,61387,0,47618,12887,0,0,882
59,Nigeria,61194,0,52304,7771,0,0,1119
60,Libano,60113,0,26468,33136,0,0,509
61,Singapur,57901,0,57784,89,0,0,28
62,Argelia,53998,0,37856,14301,0,0,1841
63,Paraguay,53482,0,34927,17390,0,0,1165
64,Kirguistan,51490,470,45509,4873,0,5,1108
65,Libia,47845,0,26062,21084,0,0,699
66,Irlanda,47427,0,23364,22222,0,0,1841
67,Ghana,47173,0,46527,336,0,0,310
68,Estado de Palestina,46434,0,39921,6111,0,0,402
69,Hungria,44816,1791,13580,30127,0,24,1109
70,Azerbaiyan,43789,0,39800,3368,0,0,621
71,Kenia,43580,0,31648,11119,0,0,813
72,Afganistan,40141,68,33561,5092,0,3,1488
73,Serbia,35719,0,31536,3411,0,0,772
74,Tunez,34790,0,5032,29246,0,0,512
75,Jordania,34548,0,6692,27546,0,0,310
76,Dinamarca,34441,0,28551,5213,0,0,677
77,Birmania,33488,0,15477,17212,0,0,799
78,Bosnia y Herzegovina,32845,0,24603,7262,0,0,980
79,El Salvador,31265,0,26542,3806,0,5,917
80,Bulgaria,28505,0,16875,10672,0,0,958
81,Australia,27378,7,25089,1385,0,0,904
82,Eslovaquia,26300,0,7182,19047,0,0,71
83,Corea del Sur,25108,73,23258,1407,0,2,443
84,Grecia,24450,0,9989,13971,0,0,490
85,Croacia,23665,0,19087,4233,0,0,345
86,Republica de Macedonia,22607,0,16949,4837,0,0,821
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20275,0,19953,201,0,0,121
89,Malasia,18758,0,12259,6323,0,0,176
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,16501,0,9957,6101,0,0,443
92,Georgia,16285,958,7827,8330,0,4,128
93,Noruega,16272,0,11863,4131,0,0,278
94,Zambia,15659,0,14899,414,0,0,346
95,Senegal,15368,0,13704,1347,0,0,317
96,Montenegro,15281,0,10569,4484,0,0,228
