,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1595318,2595,370973,1129324,0,85,95021
1,Rusia,317554,8849,92681,221774,0,127,3099
2,Brasil,294152,795,116683,158431,0,144,19038
3,España,279524,0,196958,54678,0,0,27888
4,Reino Unido,250908,2615,0,0,0,338,36042
5,Italia,227364,0,132282,62752,0,0,32330
6,Francia,181575,0,63354,90089,0,0,28132
7,Alemania,178671,140,158000,12400,0,1,8271
8,Turquia,152587,0,113987,34378,0,0,4222
9,Iran,129341,2392,100564,21528,0,66,7249
10,India,113461,1433,46002,64002,0,23,3457
11,Peru,104020,0,41968,59028,0,0,3024
12,China,82967,2,78249,84,0,0,4634
13,Canada,80142,0,40776,33335,0,0,6031
14,Arabia Saudita,65077,2532,36040,28686,0,12,351
15,Mexico,56594,2248,38876,11628,0,424,6090
16,Belgica,56235,252,14988,32061,0,36,9186
17,Chile,53617,0,22504,30569,0,0,544
18,Pakistan,48091,2193,14155,32919,0,32,1017
19,Paises Bajos,44700,253,0,0,0,27,5775
20,Catar,38651,1554,7288,31346,0,1,17
21,Ecuador,34854,0,3557,28409,0,0,2888
22,Bielorrusia,33371,945,12057,21129,0,6,185
23,Suecia,32172,649,4971,23330,0,40,3871
24,Suiza,30694,36,27800,1001,0,1,1893
25,Portugal,29912,252,6452,22183,0,14,1277
26,Singapur,29812,448,11207,18583,0,0,22
27,Banglades,28511,1773,5602,22501,0,22,408
28,Emiratos Arabes Unidos,26004,0,11809,13962,0,0,233
29,Irlanda,24315,0,21060,1684,0,0,1571
30,Indonesia,20162,973,4838,14046,0,36,1278
31,Polonia,19983,244,8452,10566,0,3,965
32,Ucrania,19706,476,6227,12900,0,15,579
33,Sudafrica,19137,1134,8950,9818,0,30,369
34,Kuwait,18609,1041,5205,13275,0,5,129
35,Colombia,17687,0,4256,12801,0,0,630
36,Rumania,17585,198,10581,5853,0,4,1151
37,Israel,16670,3,13617,2774,0,0,279
38,Austria,16404,51,14951,820,0,0,633
39,Japon,16385,0,12286,3328,0,0,771
40,Egipto,14229,0,3994,9555,0,0,680
