,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,164248,404,5506,155578,3512,8,3164
1,Italia,101739,0,14620,75528,3981,0,11591
2,España,87956,0,16780,63460,5231,0,7716
3,China,81518,79,76052,2161,528,5,3305
4,Alemania,66885,0,13500,52740,1979,0,645
5,Francia,44550,0,7927,33599,5056,0,3024
6,Iran,41495,0,13911,24827,3511,0,2757
7,Reino Unido,22141,0,135,20598,163,0,1408
8,Suiza,15922,0,1823,13740,301,0,359
9,Belgica,11899,0,1527,9859,927,0,513
10,Paises Bajos,11750,0,250,10636,1053,0,864
11,Turquia,10827,0,162,10497,568,0,168
12,Corea del Sur,9786,125,5408,4216,55,4,162
13,Austria,9618,0,636,8874,193,0,108
14,Canada,7474,26,1114,6268,120,3,92
15,Portugal,6408,0,43,6225,164,0,140
16,Israel,4695,0,161,4518,79,0,16
17,Brasil,4661,31,127,4369,296,2,165
18,Noruega,4462,17,12,4418,97,0,32
19,Australia,4460,0,244,4197,28,0,19
20,Suecia,4028,0,16,3866,306,0,146
21,Chequia,3001,0,25,2953,52,0,23
22,Irlanda,2910,0,5,2851,84,0,54
23,Malasia,2626,0,479,2110,94,0,37
24,Dinamarca,2577,0,1,2499,137,0,77
25,Chile,2449,0,156,2285,14,0,8
26,Rumania,2109,0,209,1835,33,0,65
27,Polonia,2055,0,7,2017,3,0,31
28,Luxemburgo,1988,0,40,1926,25,0,22
29,Ecuador,1966,0,3,1901,58,0,62
30,Japon,1953,0,424,1473,56,0,56
31,Rusia,1836,0,66,1761,8,0,9
32,Pakistan,1717,0,76,1620,11,0,21
33,Filipinas,1546,0,42,1426,1,0,78
34,Tailandia,1524,0,229,1286,11,0,9
35,Arabia Saudita,1453,0,115,1330,12,0,8
36,Indonesia,1414,0,75,1217,0,0,122
37,Finlandia,1352,0,10,1329,49,0,13
38,Sudafrica,1326,0,31,1292,7,0,3
39,India,1251,0,102,1117,0,0,32
40,Grecia,1212,0,52,1114,72,0,46
41,Mexico,1094,101,35,1031,1,8,28
42,Islandia,1086,0,157,927,25,0,2
43,Panama,1075,0,9,1039,43,0,27
44,Argentina,966,146,228,714,0,1,24
45,Peru,950,0,53,873,49,0,24
46,Republica Dominicana,901,0,4,855,0,0,42
47,Singapur,879,0,228,648,19,0,3
48,Colombia,798,0,15,769,29,0,14
49,Croacia,790,0,67,717,27,0,6
50,Serbia,785,0,42,727,62,0,16
51,Eslovenia,756,0,10,735,28,0,11
52,Estonia,715,0,20,692,10,0,3
53,Crucero,712,0,603,99,15,0,10
54,Catar,693,0,51,641,6,0,1
55,Hong Kong,683,0,118,561,5,0,4
56,Egipto,656,0,150,465,0,0,41
57,Nueva Zelanda,647,58,74,572,2,0,1
58,Irak,630,0,152,432,0,0,46
59,Emiratos Arabes Unidos,611,0,61,545,2,0,5
60,Argelia,584,0,37,512,0,0,35
61,Marruecos,556,0,15,508,1,0,33
62,Ucrania,548,0,8,527,0,0,13
63,Barein,515,0,295,216,2,0,4
64,Lituania,491,0,7,477,5,0,7
65,Armenia,482,0,30,449,15,0,3
66,Hungria,447,0,34,398,6,0,15
67,Libano,446,0,35,400,3,0,11
68,Letonia,376,0,1,375,3,0,0
69,Principado de Andorra,370,0,10,352,10,0,8
70,Bosnia y Herzegovina,368,0,17,341,1,0,10
71,Tunez,362,0,3,350,10,0,9
72,Bulgaria,359,0,17,334,13,0,8
73,Eslovaquia,336,0,7,329,1,0,0
74,Costa Rica,330,0,4,324,7,0,2
75,Uruguay,320,0,25,294,9,0,1
76,Kazajistan,308,6,21,286,0,0,1
77,Taiwan,306,0,39,262,0,0,5
78,Moldavia,298,0,15,281,44,0,2
79,Republica de Macedonia,285,0,12,266,1,0,7
80,Azerbaiyan,273,0,26,243,23,0,4
81,Jordania,268,0,26,237,3,0,5
82,Kuwait,266,0,72,194,13,0,0
83,Burkina Faso,246,0,31,203,0,0,12
84,Republica de Chipre,230,0,22,201,3,0,7
85,San Marino,230,0,13,192,16,0,25
86,Reunion,224,0,1,223,0,0,0
87,Albania,223,0,44,168,7,0,11
88,Vietnam,204,0,55,149,3,0,0
89,Oman,179,0,29,150,3,0,0
90,Afganistan,170,0,2,164,0,0,4
91,Cuba,170,0,4,162,2,0,4
92,Costa de Marfil,168,0,6,161,0,0,1
93,Islas Feroe,168,0,70,98,1,0,0
94,Senegal,162,0,27,135,0,0,0
95,Malta,156,0,2,154,4,0,0
96,Ghana,152,0,2,145,1,0,5
97,Bielorrusia,152,0,32,120,2,0,0
98,Uzbekistan,149,0,7,140,8,0,2
99,Honduras,141,2,3,131,4,0,7
100,Camerun,139,0,5,128,0,0,6
101,Venezuela,135,0,39,93,6,0,3
102,Nigeria,131,0,8,121,0,0,2
103,Mauricio,128,0,0,125,1,0,3
104,Brunei,127,0,38,88,3,0,1
105,Sri Lanka,122,0,15,105,5,0,2
106,Estado de Palestina,117,0,18,98,0,0,1
107,Camboya,107,0,21,86,1,0,0
