,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7406146,0,4648683,2546678,0,0,210785
1,India,6225763,2244,5187825,940409,0,0,97529
2,Brasil,4780317,0,4135088,502219,0,0,143010
3,Rusia,1167805,0,952399,194861,0,0,20545
4,Colombia,824042,0,734154,64060,0,0,25828
5,Peru,811768,0,676925,102447,0,0,32396
6,España,758172,0,0,0,0,0,31614
7,Mexico,738163,4446,530945,130055,0,560,77163
8,Argentina,736609,0,585857,134233,0,0,16519
9,Sudafrica,672572,0,606520,49385,0,0,16667
10,Francia,550690,0,96327,422470,0,0,31893
11,Chile,461300,0,434794,13781,0,0,12725
12,Iran,453637,0,378727,48924,0,0,25986
13,Reino Unido,446156,0,0,0,0,0,42072
14,Banglades,362043,0,273698,83126,0,0,5219
15,Irak,358290,0,288812,60356,0,0,9122
16,Arabia Saudita,334187,0,318542,10906,0,0,4739
17,Turquia,317272,0,278504,30638,0,0,8130
18,Italia,313011,0,226506,50630,0,0,35875
19,Pakistan,312263,747,296881,8903,0,5,6479
20,Filipinas,309303,0,252930,50925,0,0,5448
21,Alemania,290466,0,254200,26710,0,0,9556
22,Indonesia,282724,0,210437,61686,0,0,10601
23,Israel,236926,0,167804,67594,0,0,1528
24,Ucrania,204932,0,90250,110617,0,0,4065
25,Canada,156961,0,133737,13933,0,0,9291
26,Ecuador,135749,0,112296,12141,0,0,11312
27,Bolivia,134641,418,94895,31815,0,31,7931
28,Catar,125533,0,122448,2871,0,0,214
29,Rumania,125414,0,100636,19986,0,0,4792
30,Marruecos,121183,0,100253,18778,0,0,2152
31,Paises Bajos,117551,0,0,0,0,0,6393
32,Belgica,117115,1762,19386,87728,0,14,10001
33,Republica Dominicana,111900,0,86998,22801,0,0,2101
34,Panama,111853,0,88202,21287,0,0,2364
35,Kazajistan,107908,75,102874,3309,0,0,1725
36,Kuwait,104568,0,96049,7912,0,0,607
37,Egipto,103079,0,96094,1071,0,0,5914
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,93090,0,82538,10136,0,0,416
40,Suecia,92466,0,0,0,0,0,5890
41,Guatemala,90968,0,79654,8076,0,0,3238
42,Polonia,89962,0,68955,18524,0,0,2483
43,China,85403,19,80578,191,0,0,4634
44,Japon,82494,0,75459,5478,0,0,1557
45,Bielorrusia,78260,0,74320,3112,0,0,828
46,Nepal,76258,0,55371,20396,0,0,491
47,Honduras,76098,561,27383,46392,0,22,2323
48,Portugal,74717,0,48193,24561,0,0,1963
49,Costa Rica,74604,0,30703,43021,0,0,880
50,Etiopia,74584,0,30952,42441,0,0,1191
51,Venezuela,74363,0,64200,9542,0,0,621
52,Barein,70422,0,64267,5909,0,0,246
53,Chequia,67843,0,32759,34448,0,0,636
54,Nigeria,58647,0,49937,7599,0,0,1111
55,Singapur,57742,0,57466,249,0,0,27
56,Uzbekistan,56354,0,52970,2918,0,0,466
57,Suiza,52871,0,42700,8102,0,0,2069
58,Moldavia,52029,0,38579,12140,0,0,1310
59,Argelia,51368,0,36063,13579,0,0,1726
60,Armenia,49901,0,43849,5094,0,0,958
61,Kirguistan,46669,147,42879,2726,0,0,1064
62,Ghana,46482,0,45651,530,0,0,301
63,Austria,44041,0,34916,8329,0,0,796
64,Azerbaiyan,40119,0,37827,1702,0,0,590
65,Paraguay,40101,0,23748,15512,0,0,841
66,Estado de Palestina,39541,0,31047,8188,0,0,306
67,Afganistan,39254,0,32746,5050,0,0,1458
68,Kenia,38378,0,24740,12931,0,0,707
69,Libano,38377,0,17110,20906,0,0,361
70,Irlanda,35740,0,23364,10573,0,0,1803
71,Libia,34014,0,18902,14572,0,0,540
72,Serbia,33479,0,31536,1194,0,0,749
73,El Salvador,28981,0,23685,4457,0,0,839
74,Dinamarca,27464,0,20320,6494,0,0,650
75,Bosnia y Herzegovina,27226,0,20322,6061,0,0,843
76,Australia,27078,15,24718,1474,0,4,886
77,Hungria,25567,0,5173,19637,0,0,757
78,Corea del Sur,23812,113,21590,1809,0,6,413
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20547,0,14489,5245,0,0,813
81,Costa de Marfil,19669,0,19241,308,0,0,120
82,Grecia,18123,0,9989,7746,0,0,388
83,Republica de Macedonia,17786,0,14801,2248,0,0,737
84,Tunez,17405,0,5032,12127,0,0,246
85,Croacia,16380,0,14947,1158,0,0,275
86,Madagascar,16377,0,15139,1009,0,0,229
87,Senegal,14945,0,12335,2300,0,0,310
88,Zambia,14715,0,13937,446,0,0,332
89,Noruega,13915,0,11190,2451,0,0,274
90,Sudan,13640,0,6764,6040,0,0,836
91,Albania,13518,0,7732,5402,0,0,384
92,Birmania,12425,0,3391,8750,0,0,284
93,Namibia,11140,0,8937,2082,0,0,121
94,Malasia,11135,0,9939,1062,0,0,134
95,Guinea,10634,0,9960,608,0,0,66
96,Consejo Danes para los Refugiados,10631,0,10129,230,0,0,272
97,Montenegro,10575,0,7002,3409,0,0,164
98,Maldivas,10194,0,9037,1123,0,0,34
99,Jordania,10049,0,4496,5496,0,0,57
100,Guayana Francesa,9929,0,9569,294,0,0,66
101,Finlandia,9892,0,7850,1697,0,0,345
102,Tayikistan,9726,0,8531,1120,0,0,75
103,Eslovaquia,9574,0,4329,5200,0,0,45
104,Gabon,8752,0,7955,743,0,0,54
105,Haiti,8740,0,6757,1756,0,0,227
106,Mozambique,8556,0,5205,3292,0,0,59
107,Luxemburgo,8431,0,7136,1171,0,0,124
108,Uganda,8017,0,4033,3909,0,0,75
109,Zimbabue,7837,0,6122,1487,0,0,228
110,Mauritania,7488,0,7111,216,0,0,161
111,Jamaica,6408,0,1770,4537,0,0,101
112,Cabo Verde,5900,0,5228,613,0,0,59
113,Georgia,5866,0,2324,3506,0,0,36
114,Malaui,5772,0,4245,1348,0,0,179
115,Cuba,5531,0,4866,543,0,0,122
116,Eslovenia,5487,0,3682,1656,0,0,149
117,Suazilandia,5462,0,4859,495,0,0,108
118,Republica de Yibuti,5416,0,5344,11,0,0,61
119,Nicaragua,5170,0,2913,2106,0,0,151
120,Hong Kong,5080,0,4807,168,0,0,105
121,Guinea Ecuatorial,5030,0,4769,178,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Angola,4905,0,1833,2893,0,0,179
124,Surinam,4863,0,4676,83,0,0,104
125,Ruanda,4836,0,3125,1682,0,0,29
126,Republica de Africa Central,4806,0,1840,2904,0,0,62
127,Lituania,4587,0,2349,2146,0,0,92
128,Guadalupe,4487,0,2199,2246,0,0,42
129,Trinidad yTobago,4463,0,2454,1935,0,0,74
130,Siria,4148,0,1088,2863,0,0,197
131,Aruba,3934,0,3181,727,0,0,26
132,Bahamas,3903,0,2072,1740,0,0,91
133,Reunion,3882,0,2819,1049,0,0,14
134,Somalia,3588,0,2946,543,0,0,99
135,Gambia,3579,0,2161,1306,0,0,112
136,Tailandia,3564,5,3374,131,0,0,59
137,Mayotte,3541,0,2964,537,0,0,40
138,Sri Lanka,3374,0,3230,131,0,0,13
139,Estonia,3315,0,2564,687,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3101,0,2443,527,0,0,131
142,Malta,3035,0,2484,517,0,0,34
143,Guyana,2846,0,1644,1124,0,0,78
144,Sudan del Sur,2700,0,1290,1361,0,0,49
145,Islandia,2695,0,2161,524,0,0,10
146,Benin,2340,0,1960,340,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2222,0,1685,465,0,0,72
149,Uruguay,2033,0,1771,214,0,0,48
150,Burkina Faso,2032,0,1309,665,0,0,58
151,Yemen,2031,0,1275,169,0,0,587
152,Principado de Andorra,1966,0,1265,648,0,0,53
153,Belice,1943,52,1225,692,0,2,26
154,Nueva Zelanda,1836,1,1767,44,0,0,25
155,Togo,1759,0,1341,370,0,0,48
156,Republica de Chipre,1743,0,1369,352,0,0,22
157,Letonia,1729,0,1307,385,0,0,37
158,Polinesia Francesa,1728,0,1431,290,0,0,7
159,Lesoto,1576,0,873,668,0,0,35
160,Liberia,1343,0,1221,40,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1196,0,1110,17,0,0,69
163,Republica del Chad,1193,0,1007,101,0,0,85
164,Vietnam,1094,0,1007,52,0,0,35
165,Santo Tome y Principe,911,0,885,11,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,686,4,642,38,0,1,6
169,San Martin (Parte Holandesa),659,14,557,80,0,0,22
170,Papua Nueva Guinea,534,0,516,11,0,0,7
171,Taiwan,513,0,482,24,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,506,0,472,33,0,0,1
174,Comoras,479,0,464,8,0,0,7
175,Islas Feroe,463,0,428,35,0,0,0
176,Gibraltar,391,0,342,49,0,0,0
177,San Martin (Parte Francesa),383,0,273,102,0,0,8
178,Eritrea,375,0,341,34,0,0,0
179,Curazao,370,0,157,212,0,0,1
180,Mauricio,367,0,343,14,0,0,10
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Butan,281,1,219,62,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,214,0,178,34,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,118,0,113,4,0,0,1
192,"Bonaire, San Eustaquio y Saba",106,0,24,81,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,26,1,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
