,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3414201,206,1517567,1758839,0,13,137795
1,Brasil,1866176,0,1213512,580513,0,0,72151
2,India,881846,2380,555992,302617,0,50,23237
3,Rusia,733699,6537,504021,218239,0,104,11439
4,Peru,326326,0,217111,97345,0,0,11870
5,Chile,315041,0,283902,24160,0,0,6979
6,España,300988,0,0,0,0,0,28403
7,Mexico,299750,4482,184764,79980,0,276,35006
8,Reino Unido,289603,0,0,0,0,0,44819
9,Sudafrica,276242,0,134874,137289,0,0,4079
10,Iran,259652,2349,222539,24081,0,203,13032
11,Pakistan,251625,2753,161917,84442,0,69,5266
12,Italia,243061,0,194928,13179,0,0,34954
13,Arabia Saudita,232259,0,167138,62898,0,0,2223
14,Turquia,212993,0,194515,13115,0,0,5363
15,Alemania,199998,48,185100,5763,0,1,9135
16,Banglades,186894,3099,98317,86186,0,39,2391
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,150445,0,63451,81687,0,0,5307
19,Canada,107590,0,71467,27340,0,0,8783
20,Catar,103598,0,99743,3708,0,0,147
21,Argentina,100166,0,42694,55627,0,0,1845
22,China,83602,8,78648,320,0,0,4634
23,Egipto,82070,0,24419,53793,0,0,3858
24,Irak,77506,0,44724,29632,0,0,3150
25,Indonesia,76981,1282,36689,36636,0,50,3656
26,Suecia,74898,0,0,0,0,0,5526
27,Ecuador,67870,0,30283,32540,0,0,5047
28,Bielorrusia,65114,182,55492,9154,0,4,468
29,Belgica,62707,101,17196,35729,0,0,9782
30,Kazajistan,59899,1646,34190,25334,0,0,375
31,Oman,58179,2164,37257,20663,0,2,259
32,Filipinas,57006,2784,20371,35036,0,227,1599
33,Kuwait,55508,614,45356,9759,0,3,393
34,Emiratos Arabes Unidos,54854,0,45140,9381,0,0,333
35,Ucrania,54133,612,26503,26232,0,15,1398
36,Paises Bajos,51022,0,0,0,0,0,6137
37,Bolivia,48187,987,14843,31537,0,53,1807
38,Portugal,46512,0,30907,13945,0,0,1660
39,Singapur,46283,322,42285,3972,0,0,26
40,Panama,45633,0,23039,21685,0,0,909
41,Republica Dominicana,44532,0,21459,22176,0,0,897
42,Israel,38670,0,19008,19300,0,0,362
43,Polonia,38190,299,27515,9099,0,5,1576
44,Afganistan,34455,4,21254,12189,0,2,1012
45,Rumania,32948,413,21692,9355,0,17,1901
46,Suiza,32946,63,29600,1378,0,0,1968
47,Barein,32941,0,28425,4407,0,1,109
48,Nigeria,32558,0,13447,18371,0,0,740
49,Armenia,32151,182,19865,11713,0,8,573
50,Guatemala,29355,0,4214,23922,0,0,1219
51,Honduras,28090,507,2957,24359,0,3,774
52,Irlanda,25628,0,23364,518,0,0,1746
53,Ghana,24518,0,20187,4192,0,0,139
54,Azerbaiyan,24041,0,15093,8642,0,0,306
55,Japon,21502,0,18003,2517,0,0,982
56,Moldavia,19382,0,12793,5947,0,0,642
57,Argelia,19195,0,13743,4441,0,0,1011
58,Austria,18948,51,17000,1240,0,0,708
59,Serbia,18360,0,13876,4091,0,0,393
60,Nepal,16945,144,10294,6613,0,0,38
61,Marruecos,15821,76,12676,2892,0,3,253
62,Camerun,15173,0,11928,2886,0,0,359
63,Corea del Sur,13479,62,12204,986,0,0,289
64,Uzbekistan,13360,363,7852,5446,0,2,62
65,Chequia,13174,0,8247,4575,0,0,352
66,Dinamarca,13037,91,12130,297,0,1,610
67,Costa de Marfil,12766,0,6654,6028,0,0,84
68,Kirguistan,11117,488,3460,7510,0,15,147
69,Kenia,10294,189,2946,7151,0,12,197
70,Sudan,10250,0,5341,4259,0,0,650
71,Australia,9980,184,7768,2104,0,0,108
72,El Salvador,9978,304,5732,3979,0,7,267
73,Venezuela,9465,0,2671,6705,0,0,89
74,Noruega,8981,0,8138,590,0,1,253
75,Malasia,8725,7,8520,83,0,0,122
76,Senegal,8198,63,5514,2534,0,2,150
77,Republica de Macedonia,8111,0,4203,3526,0,0,382
78,Consejo Danes para los Refugiados,8075,42,3620,4265,0,1,190
79,Costa Rica,7596,0,2239,5327,0,0,30
80,Etiopia,7560,0,2430,5003,0,0,127
81,Finlandia,7295,1,6800,166,0,0,329
82,Bulgaria,7252,0,3319,3665,0,0,268
83,Bosnia y Herzegovina,6877,0,3115,3541,0,0,221
84,Haiti,6727,37,2924,3664,0,0,139
85,Tayikistan,6552,0,5228,1269,0,0,55
86,Estado de Palestina,6473,243,1084,5351,0,2,38
87,Guinea,6141,0,4862,1242,0,0,37
88,Guayana Francesa,5949,0,2981,2942,0,0,26
89,Gabon,5942,0,3004,2892,0,0,46
90,Mauritania,5355,0,2363,2845,0,0,147
91,Madagascar,5080,213,2494,2549,0,2,37
92,Republica de Yibuti,4972,0,4712,204,0,0,56
93,Luxemburgo,4925,0,4086,728,0,0,111
94,Republica de Africa Central,4288,0,1145,3090,0,0,53
95,Hungria,4247,13,3073,579,0,0,595
96,Grecia,3803,0,1374,2236,0,0,193
