,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7446825,40472,4688859,2546253,0,928,211713
1,India,6310267,86748,5270007,941552,0,1179,98708
2,Brasil,4813586,33269,4180376,489248,0,952,143962
3,Rusia,1176286,8481,958257,197307,0,177,20722
4,Colombia,829679,5637,743653,60028,0,170,25998
5,Peru,811768,0,676925,102447,0,0,32396
6,España,769188,11016,0,0,0,177,31791
7,Argentina,751001,14392,594645,139419,0,418,16937
8,Mexico,738163,4446,530945,130055,0,560,77163
9,Sudafrica,674339,1767,608112,49493,0,67,16734
10,Francia,563535,12845,96797,434782,0,63,31956
11,Chile,462991,1691,436589,13661,0,16,12741
12,Iran,457219,3582,380956,50094,0,183,26169
13,Reino Unido,453264,7108,0,0,0,71,42143
14,Banglades,363479,1436,275487,82741,0,32,5251
15,Irak,362981,4691,292197,61603,0,59,9181
16,Arabia Saudita,334605,418,319154,10683,0,29,4768
17,Turquia,318663,1391,279749,30719,0,65,8195
18,Italia,314861,1851,227704,51263,0,19,35894
19,Pakistan,312263,747,296881,8903,0,5,6479
20,Filipinas,311694,2426,253488,52702,0,58,5504
21,Alemania,292911,2445,256000,27340,0,15,9571
22,Indonesia,287008,4284,214947,61321,0,139,10740
23,Israel,245494,8568,174506,69419,0,41,1569
24,Ucrania,208959,4027,92360,112470,0,64,4129
25,Canada,158758,1797,134971,14490,0,6,9297
26,Ecuador,137047,1298,112296,13396,0,43,11355
27,Bolivia,134641,418,94895,31815,0,31,7931
28,Rumania,127572,2158,102476,20271,0,33,4825
29,Catar,125760,227,122699,2847,0,0,214
30,Marruecos,123653,2470,102715,18744,0,42,2194
31,Paises Bajos,120845,3294,0,0,0,13,6406
32,Belgica,117115,1762,19386,87728,0,14,10001
33,Panama,112595,742,89061,21162,0,8,2372
34,Republica Dominicana,112209,309,87629,22475,0,4,2105
35,Kazajistan,107908,75,102874,3309,0,0,1725
36,Kuwait,105182,614,96688,7884,0,3,610
37,Egipto,103198,119,96494,774,0,16,5930
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,94190,1100,83724,10047,0,3,419
40,Suecia,92863,0,0,0,0,5,5893
41,Guatemala,91746,778,80256,8244,0,8,3246
42,Polonia,91514,1552,69695,19306,0,30,2513
43,China,85403,19,80578,191,0,0,4634
44,Japon,83010,516,76025,5421,0,7,1564
45,Bielorrusia,78631,371,74525,3273,0,5,833
46,Nepal,77817,1559,56428,20891,0,7,498
47,Honduras,76098,561,27383,46392,0,22,2323
48,Costa Rica,75760,1156,37841,37015,0,24,904
49,Portugal,75542,825,48530,25041,0,8,1971
50,Etiopia,75368,784,31204,42966,0,7,1198
51,Venezuela,74363,0,64200,9542,0,0,621
52,Barein,70864,442,64838,5775,0,5,251
53,Chequia,68919,1076,33443,34821,0,19,655
54,Nigeria,58848,201,50358,7378,0,1,1112
55,Singapur,57765,23,57488,250,0,0,27
56,Uzbekistan,56717,363,53366,2881,0,4,470
57,Suiza,53282,411,42700,8508,0,5,2074
58,Moldavia,53042,1013,38997,12725,0,10,1320
59,Argelia,51530,162,36174,13620,0,10,1736
60,Armenia,50359,458,44001,5399,0,1,959
61,Kirguistan,46669,147,42879,2726,0,0,1064
62,Ghana,46626,144,45757,568,0,0,301
63,Austria,44813,772,35644,8370,0,3,799
64,Azerbaiyan,40229,110,37954,1684,0,1,591
65,Paraguay,40101,0,23748,15512,0,0,841
66,Estado de Palestina,39899,358,31743,7845,0,5,311
67,Libano,39634,1257,17565,21702,0,6,367
68,Afganistan,39268,14,32789,5021,0,0,1458
69,Kenia,38529,151,24908,12910,0,4,711
70,Irlanda,36155,415,23364,10987,0,1,1804
71,Libia,34525,511,19361,14613,0,11,551
72,Serbia,33551,72,31536,1266,0,0,749
73,El Salvador,29077,96,23813,4421,0,4,843
74,Dinamarca,27998,534,20754,6594,0,0,650
75,Bosnia y Herzegovina,27469,243,20616,5997,0,13,856
76,Australia,27078,15,24754,1438,0,4,886
77,Hungria,26461,894,5890,19806,0,8,765
78,Corea del Sur,23812,113,21590,1809,0,6,413
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20833,286,14634,5374,0,12,825
81,Costa de Marfil,19724,55,19291,313,0,0,120
82,Grecia,18475,352,9989,8095,0,3,391
83,Tunez,18413,1008,5032,13116,0,19,265
84,Republica de Macedonia,17977,191,14959,2279,0,2,739
85,Croacia,16593,213,15057,1256,0,5,280
86,Madagascar,16408,31,15301,877,0,1,230
87,Senegal,14982,37,12437,2234,0,1,311
88,Zambia,14759,44,13959,468,0,0,332
89,Noruega,14027,113,11190,2563,0,0,274
90,Albania,13649,131,7847,5415,0,3,387
91,Sudan,13640,0,6764,6040,0,0,836
92,Birmania,13373,948,3755,9308,0,26,310
93,Jordania,11825,1776,4626,7138,0,4,61
94,Namibia,11265,125,9014,2130,0,0,121
95,Malasia,11224,89,9967,1121,0,2,136
96,Montenegro,10772,197,7192,3411,0,5,169
97,Consejo Danes para los Refugiados,10659,28,10139,248,0,0,272
98,Guinea,10652,18,9996,590,0,0,66
99,Maldivas,10291,97,9108,1149,0,0,34
100,Eslovaquia,10141,567,4395,5698,0,3,48
101,Finlandia,9992,100,8100,1548,0,0,344
102,Guayana Francesa,9955,26,9589,300,0,0,66
103,Tayikistan,9769,43,8572,1121,0,1,76
104,Haiti,8766,26,6829,1708,0,2,229
105,Gabon,8766,14,8005,707,0,0,54
106,Mozambique,8728,172,5232,3435,0,2,61
107,Luxemburgo,8509,78,7174,1211,0,0,124
108,Uganda,8129,112,4260,3794,0,0,75
109,Zimbabue,7838,1,6303,1307,0,0,228
110,Mauritania,7502,14,7120,221,0,0,161
111,Jamaica,6482,74,1867,4508,0,6,107
112,Georgia,6192,326,3120,3033,0,3,39
113,Cabo Verde,6024,124,5277,687,0,1,60
114,Malaui,5773,1,4263,1331,0,0,179
115,Eslovenia,5690,203,3804,1736,0,1,150
116,Cuba,5597,66,4893,582,0,0,122
117,Guadalupe,5528,1041,2199,3272,0,15,57
118,Suazilandia,5482,20,4912,461,0,1,109
119,Republica de Yibuti,5416,0,5344,11,0,0,61
120,Nicaragua,5170,0,2913,2106,0,0,151
121,Congo,5089,81,3887,1113,0,0,89
122,Hong Kong,5088,8,4827,156,0,0,105
123,Guinea Ecuatorial,5030,0,4769,178,0,0,83
124,Angola,4972,67,1941,2848,0,4,183
125,Surinam,4877,14,4695,78,0,0,104
126,Ruanda,4840,4,3154,1657,0,0,29
127,Republica de Africa Central,4829,23,1914,2853,0,0,62
128,Lituania,4693,115,2365,2236,0,0,92
129,Trinidad yTobago,4531,68,2560,1895,0,2,76
130,Siria,4200,52,1103,2897,0,3,200
131,Bahamas,4022,119,2141,1786,0,4,95
132,Reunion,3993,111,2819,1158,0,2,16
133,Aruba,3963,29,3259,677,0,1,27
134,Mayotte,3779,238,2964,773,0,2,42
135,Somalia,3588,0,2946,543,0,0,99
136,Gambia,3579,0,2161,1306,0,0,112
137,Tailandia,3564,5,3374,131,0,0,59
138,Sri Lanka,3380,6,3230,137,0,0,13
139,Estonia,3371,57,2605,702,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3118,17,2453,534,0,0,131
142,Malta,3058,23,2562,461,0,1,35
143,Guyana,2894,48,1680,1134,0,2,80
144,Islandia,2728,33,2167,551,0,0,10
145,Sudan del Sur,2704,4,1290,1365,0,0,49
146,Benin,2357,17,1973,343,0,1,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2231,9,1687,472,0,0,72
149,Burkina Faso,2056,24,1335,663,0,0,58
150,Principado de Andorra,2050,84,1432,565,0,0,53
151,Uruguay,2046,13,1791,207,0,0,48
152,Yemen,2034,3,1286,161,0,0,587
153,Belice,1943,52,1225,692,0,2,26
154,Polinesia Francesa,1852,124,1504,341,0,0,7
155,Nueva Zelanda,1836,1,1767,44,0,0,25
156,Letonia,1824,95,1307,480,0,0,37
157,Togo,1784,25,1348,388,0,0,48
158,Republica de Chipre,1755,12,1369,364,0,0,22
159,Lesoto,1595,19,873,686,0,1,36
160,Martinica,1543,253,98,1424,0,1,21
161,Liberia,1343,0,1221,40,0,0,82
162,Republica del Chad,1200,7,1007,108,0,0,85
163,Niger,1197,1,1114,14,0,0,69
164,Vietnam,1094,0,1010,49,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,5,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,686,4,642,38,0,1,6
169,San Martin (Parte Holandesa),659,14,557,80,0,0,22
170,Papua Nueva Guinea,534,0,516,11,0,0,7
171,Taiwan,514,1,483,24,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,508,2,472,35,0,0,1
174,Comoras,479,0,464,8,0,0,7
175,Islas Feroe,467,4,429,38,0,0,0
176,Gibraltar,396,5,344,52,0,0,0
177,Curazao,392,22,171,220,0,0,1
178,San Martin (Parte Francesa),383,0,273,102,0,0,8
179,Mauricio,381,0,344,27,0,0,10
180,Eritrea,375,0,341,34,0,0,0
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Butan,281,1,219,62,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,218,4,181,35,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,179,4,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,118,0,113,4,0,0,1
192,"Bonaire, San Eustaquio y Saba",106,0,24,81,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
