,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3096753,55111,1354717,1608065,0,992,133971
1,Brasil,1674655,48584,1072229,535558,0,1312,66868
2,India,743481,23135,457058,265770,0,479,20653
3,Rusia,694230,6368,463880,219856,0,198,10494
4,Peru,309278,3575,200938,97388,0,180,10952
5,Chile,301019,2462,268245,26340,0,50,6434
6,España,299210,341,0,0,0,4,28392
7,Reino Unido,286349,581,0,0,0,155,44391
8,Mexico,261750,4902,159657,70974,0,480,31119
9,Iran,245688,2637,207000,26757,0,200,11931
10,Italia,241956,137,192815,14242,0,30,34899
11,Pakistan,234509,2691,134957,94713,0,77,4839
12,Arabia Saudita,217108,3392,154839,60252,0,49,2017
13,Sudafrica,215855,10134,102299,110054,0,192,3502
14,Turquia,207897,1053,185292,17345,0,19,5260
15,Alemania,198355,298,182700,6552,0,11,9103
16,Francia,168810,475,77655,61222,0,13,29933
17,Banglades,168645,3027,78102,88392,0,55,2151
18,Colombia,124494,4213,51861,68274,0,149,4359
19,Canada,106167,232,69883,27573,0,18,8711
20,Catar,100945,600,94903,5908,0,1,134
21,China,83565,8,78528,403,0,0,4634
22,Argentina,83426,2979,30095,51687,0,62,1644
23,Egipto,77279,1057,21718,52072,0,67,3489
24,Suecia,73344,57,0,0,0,11,5447
25,Indonesia,66226,1268,30785,32132,0,68,3309
26,Irak,64701,2426,36252,25764,0,118,2685
27,Bielorrusia,64003,199,51902,11665,0,7,436
28,Ecuador,63245,865,29071,29301,0,52,4873
29,Belgica,62058,42,17122,35162,0,3,9774
30,Emiratos Arabes Unidos,52600,532,41714,10560,0,2,326
31,Kuwait,51245,601,41515,9353,0,4,377
32,Paises Bajos,50694,37,0,0,0,4,6132
33,Kazajistan,49683,1109,27657,21762,0,0,264
34,Ucrania,49607,564,22193,26131,0,21,1283
35,Oman,48997,1262,31000,17773,0,6,224
36,Filipinas,47873,1540,12386,34178,0,6,1309
37,Singapur,45140,157,41002,4112,0,0,26
38,Portugal,44416,287,29445,13342,0,9,1629
39,Bolivia,40509,1212,11929,27104,0,42,1476
40,Panama,39334,0,18036,20528,0,0,770
41,Republica Dominicana,38430,302,19564,18045,0,17,821
42,Polonia,36412,257,24238,10646,0,7,1528
43,Afganistan,33384,194,20179,12285,0,22,920
44,Suiza,32369,54,29300,1103,0,1,1966
45,Israel,32222,1473,18227,13653,0,8,342
46,Barein,30321,500,25570,4653,0,0,98
47,Nigeria,29789,503,12108,17012,0,15,669
48,Rumania,29620,397,20534,7287,0,31,1799
49,Armenia,29285,349,16907,11875,0,12,503
50,Irlanda,25538,7,23364,432,0,1,1742
51,Guatemala,24787,815,3575,20208,0,23,1004
52,Honduras,24665,722,2585,21424,0,17,656
53,Ghana,21968,891,17156,4683,0,0,129
54,Azerbaiyan,21374,537,12635,8474,0,7,265
55,Japon,19981,206,17197,1806,0,1,978
56,Austria,18421,56,16686,1029,0,0,706
57,Moldavia,18141,235,11241,6297,0,11,603
