,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5999676,43948,3296352,2519683,0,1277,183641
1,Brasil,3722004,47828,2908848,695400,0,1090,117756
2,India,3307749,75995,2523443,723677,0,1017,60629
3,Rusia,970865,4676,786150,168032,0,115,16683
4,Sudafrica,615701,2684,525242,76957,0,194,13502
5,Peru,613378,5996,421877,163377,0,123,28124
6,Colombia,572270,10142,407121,146965,0,295,18184
7,Mexico,568621,4916,393101,114070,0,650,61450
8,España,426818,3594,0,0,0,47,28971
9,Chile,402365,1380,376268,15107,0,32,10990
10,Argentina,370188,10550,268801,93548,0,276,7839
11,Iran,365606,2243,314870,29716,0,119,21020
12,Reino Unido,328846,1048,0,0,0,16,41465
13,Arabia Saudita,310836,1068,284945,22136,0,33,3755
14,Banglades,302147,2519,190183,107882,0,54,4082
15,Pakistan,294193,482,278939,8987,0,12,6267
16,Italia,262540,1367,206329,20753,0,13,35458
17,Turquia,262507,1313,239797,16527,0,20,6183
18,Francia,253587,5429,85524,137519,0,0,30544
19,Alemania,239000,1428,214233,15415,0,7,9352
20,Irak,215784,3837,157215,51901,0,72,6668
21,Filipinas,202361,5277,133460,65764,0,99,3137
22,Indonesia,160165,2306,115409,37812,0,86,6944
23,Canada,126417,448,112455,4868,0,4,9094
24,Catar,117742,244,114558,2990,0,0,194
25,Bolivia,110999,851,48875,57460,0,86,4664
26,Ecuador,110549,1519,95097,9042,0,42,6410
27,Ucrania,110085,1670,53454,54277,0,36,2354
28,Israel,108403,1943,86466,21062,0,16,875
29,Kazajistan,105075,173,93990,9562,0,0,1523
30,Egipto,97825,206,68713,23795,0,19,5317
31,Republica Dominicana,92557,340,63478,27466,0,28,1613
32,Panama,89082,701,63595,23555,0,13,1932
33,Suecia,87072,0,0,0,0,5,5817
34,China,84996,15,80015,347,0,0,4634
35,Oman,84818,166,79409,4763,0,4,646
36,Belgica,82447,355,18291,54278,0,0,9878
37,Kuwait,82271,698,73906,7844,0,2,521
38,Rumania,81646,1256,36286,41939,0,54,3421
39,Bielorrusia,70974,247,69378,939,0,5,657
40,Guatemala,70714,1063,58783,9269,0,32,2662
41,Paises Bajos,68114,571,0,0,0,8,6215
42,Emiratos Arabes Unidos,68020,399,59070,8572,0,1,378
43,Japon,63822,701,51688,10925,0,13,1209
44,Polonia,63802,729,43399,18409,0,17,1994
45,Singapur,56495,60,54971,1497,0,0,27
