,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5874146,0,3167063,2526479,0,0,180604
1,Brasil,3605783,0,2709638,781373,0,0,114772
2,India,3106348,1163,2338035,710621,0,0,57692
3,Rusia,961493,4744,773095,171950,0,65,16448
4,Sudafrica,609773,0,506470,90244,0,0,13059
5,Peru,594326,0,399357,167306,0,0,27663
6,Mexico,560164,3948,383872,115812,0,226,60480
7,Colombia,541147,0,374030,149801,0,0,17316
8,España,407879,0,0,0,0,0,28838
9,Chile,397665,0,371179,15634,0,0,10852
10,Iran,358905,0,309464,28798,0,0,20643
11,Argentina,342154,0,251400,83769,0,0,6985
12,Reino Unido,325642,0,0,0,0,0,41429
13,Arabia Saudita,307479,0,280143,23687,0,0,3649
14,Banglades,294598,0,179091,111566,0,0,3941
15,Pakistan,293261,496,276829,10188,0,9,6244
16,Italia,259345,0,205470,18438,0,0,35437
17,Turquia,258249,0,237165,14963,0,0,6121
18,Francia,242899,0,84973,127413,0,0,30513
19,Alemania,234489,0,209600,15557,0,0,9332
20,Irak,204341,0,146409,51504,0,0,6428
21,Filipinas,189601,0,131367,55236,0,0,2998
22,Indonesia,153535,0,107500,39355,0,0,6680
23,Canada,124896,0,111112,4711,0,0,9073
24,Catar,117008,0,113808,3007,0,0,193
25,Bolivia,109149,722,45396,59244,0,67,4509
26,Ecuador,107769,0,94816,6643,0,0,6310
27,Ucrania,106754,1799,54524,49937,0,22,2293
28,Kazajistan,104718,175,92598,10705,0,0,1415
29,Israel,103151,488,80511,21806,0,0,834
30,Egipto,97340,0,65927,26151,0,0,5262
31,Republica Dominicana,91161,0,60670,28924,0,0,1567
32,Panama,86900,0,61420,23588,0,0,1892
33,Suecia,86068,0,0,0,0,0,5810
34,China,84967,16,79925,408,0,0,4634
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,81936,468,18225,53719,0,4,9992
37,Kuwait,80528,0,72307,7706,0,0,515
38,Rumania,78505,0,35287,39946,0,0,3272
39,Bielorrusia,70468,0,68839,987,0,0,642
40,Guatemala,68188,0,56778,8816,0,0,2594
41,Emiratos Arabes Unidos,67007,0,58488,8144,0,0,375
42,Paises Bajos,66554,0,0,0,0,0,6200
43,Polonia,61762,0,42183,17624,0,0,1955
44,Japon,61747,0,48550,12021,0,0,1176
45,Singapur,56404,51,54164,2213,0,0,27
46,Portugal,55597,0,40774,13027,0,0,1796
47,Honduras,54511,528,8532,44325,0,11,1654
48,Marruecos,52349,0,36343,15118,0,0,888
49,Nigeria,52227,0,38945,12280,0,0,1002
50,Barein,49330,0,45981,3165,0,0,184
51,Ghana,43505,0,41532,1712,0,0,261
52,Kirguistan,43126,103,36615,5454,0,1,1057
53,Armenia,42825,33,36049,5922,0,2,854
54,Argelia,41460,0,29142,10883,0,0,1435
55,Etiopia,40671,0,14995,24998,0,0,678
56,Suiza,39903,0,34400,3502,0,0,2001
57,Venezuela,39564,0,29966,9269,0,0,329
58,Uzbekistan,39065,119,34987,3803,0,2,275
59,Afganistan,37999,0,28180,8432,0,0,1387
60,Azerbaiyan,35274,0,32993,1763,0,0,518
61,Costa Rica,33820,0,10518,22947,0,0,355
62,Moldavia,33478,0,22683,9855,0,0,940
63,Kenia,32364,0,18670,13146,0,0,548
64,Nepal,31935,0,18631,13155,0,0,149
65,Serbia,30657,0,28275,1684,0,0,698
66,Irlanda,27969,0,23364,2828,0,0,1777
67,Austria,25253,0,21558,2963,0,0,732
68,Australia,24916,104,19603,4796,0,15,517
69,El Salvador,24811,189,12492,11650,0,8,669
70,Chequia,21923,0,16125,5386,0,0,412
71,Estado de Palestina,18802,0,11843,6831,0,0,128
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,17715,0,11329,5854,0,0,532
74,Corea del Sur,17665,266,14219,3137,0,0,309
75,Costa de Marfil,17471,0,15301,2057,0,0,113
76,Dinamarca,16317,0,14180,1515,0,0,622
77,Bulgaria,15287,0,10338,4404,0,0,545
78,Madagascar,14327,0,13355,794,0,0,178
79,Republica de Macedonia,13595,0,10110,2921,0,0,564
80,Paraguay,13233,0,7417,5611,0,0,205
81,Senegal,12949,0,8455,4225,0,0,269
82,Sudan,12836,0,6497,5524,0,0,815
83,Libano,12698,0,3625,8950,0,0,123
84,Zambia,11082,0,9942,860,0,0,280
85,Libia,10437,0,1085,9164,0,0,188
86,Noruega,10323,0,9150,909,0,0,264
87,Consejo Danes para los Refugiados,9830,0,8934,645,0,0,251
88,Malasia,9267,0,8959,183,0,0,125
89,Guinea,8967,0,7708,1206,0,0,53
90,Guayana Francesa,8797,0,8307,435,0,0,55
91,Grecia,8664,0,3804,4618,0,0,242
92,Albania,8427,0,4332,3845,0,0,250
93,Gabon,8388,0,6734,1601,0,0,53
94,Tayikistan,8311,0,7108,1137,0,0,66
95,Croacia,8175,0,5801,2203,0,0,171
96,Haiti,8082,0,5624,2262,0,0,196
97,Finlandia,7920,0,7100,486,0,0,334
98,Luxemburgo,7775,0,6969,682,0,0,124
99,Mauritania,6905,0,6232,515,0,0,158
100,Maldivas,6779,0,4222,2531,0,0,26
101,Zimbabue,5930,0,4872,903,0,0,155
102,Namibia,5854,0,2509,3293,0,0,52
103,Malaui,5414,0,3012,2234,0,0,168
104,Republica de Yibuti,5382,0,5254,68,0,0,60
105,Hungria,5191,36,3695,883,0,0,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4683,0,4018,588,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4343,0,3356,903,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4225,0,2898,1242,0,0,85
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3682,0,3044,547,0,0,91
114,Surinam,3607,0,2688,861,0,0,58
115,Cabo Verde,3509,0,2540,932,0,0,37
116,Tailandia,3397,2,3222,117,0,0,58
117,Mozambique,3395,0,1503,1872,0,0,20
118,Eslovaquia,3356,0,2148,1175,0,0,33
119,Somalia,3269,0,2396,780,0,0,93
120,Mayotte,3237,0,2964,234,0,0,39
121,Ruanda,3089,0,1755,1322,0,0,12
122,Sri Lanka,2953,0,2805,136,0,0,12
123,Tunez,2818,0,1443,1304,0,0,71
124,Mali,2705,0,2018,562,0,0,125
125,Gambia,2685,0,490,2108,0,0,87
126,Eslovenia,2651,0,2079,441,0,0,131
127,Lituania,2635,0,1766,785,0,0,84
128,Sudan del Sur,2499,0,1290,1162,0,0,47
129,Estonia,2272,0,2024,185,0,0,63
130,Uganda,2263,0,1199,1044,0,0,20
131,Siria,2217,0,505,1623,0,0,89
132,Angola,2171,0,818,1257,0,0,96
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2064,0,1939,115,0,0,10
136,Sierra Leona,1992,0,1550,373,0,0,69
137,Yemen,1911,0,1086,272,0,0,553
138,Bahamas,1765,0,227,1509,0,0,29
139,Nueva Zelanda,1683,9,1538,123,0,0,22
140,Malta,1612,0,934,668,0,0,10
141,Jordania,1609,0,1320,277,0,0,12
142,Aruba,1568,0,455,1106,0,0,7
143,Jamaica,1529,116,819,694,0,0,16
144,Uruguay,1527,0,1276,209,0,0,42
145,Republica de Chipre,1421,0,878,523,0,0,20
146,Georgia,1421,10,1137,267,0,0,17
147,Letonia,1337,0,1093,211,0,0,33
148,Burkina Faso,1320,0,1043,222,0,0,55
149,Botsuana,1308,0,136,1169,0,0,3
150,Liberia,1286,0,816,388,0,0,82
151,Togo,1277,0,910,340,0,0,27
152,Reunion,1209,0,692,511,0,0,6
153,Niger,1172,0,1083,20,0,0,69
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Vietnam,1016,0,568,421,0,0,27
156,Lesoto,1015,0,472,513,0,0,30
157,Trinidad yTobago,1007,0,165,828,0,0,14
158,Republica del Chad,986,0,870,40,0,0,76
159,Guyana,955,0,490,434,0,0,31
160,Santo Tome y Principe,892,0,831,46,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,686,0,44,636,0,0,6
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Martinica,464,0,98,350,0,0,16
168,Birmania,450,0,341,103,0,0,6
169,Burundi,430,0,336,93,0,0,1
170,Comoras,417,0,396,14,0,0,7
171,Papua Nueva Guinea,401,0,232,165,0,0,4
172,San Martin (Parte Holandesa),396,0,147,232,0,0,17
173,Islas Feroe,384,0,300,84,0,0,0
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Mauricio,346,0,335,1,0,0,10
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,246,0,201,45,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,149,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,155,0,115,40,0,0,0
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Curazao,43,4,34,8,0,0,1
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,19,0,18,1,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
