,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,851586,2869,84117,719661,14334,149,47808
1,España,213024,4635,89250,101617,7705,440,22157
2,Italia,187327,0,54543,107699,2384,0,25085
3,Francia,159877,0,40657,97880,5218,0,21340
4,Alemania,151175,527,103300,42521,2908,39,5354
5,Reino Unido,138078,4583,0,118996,1559,638,18738
6,Turquia,98674,0,16477,79821,1814,0,2376
7,Iran,87026,1030,64843,16702,3105,90,5481
8,China,82798,10,77207,959,63,0,4632
9,Rusia,62773,4774,4891,57327,2300,42,555
10,Brasil,46348,591,25318,18096,8318,28,2934
11,Belgica,42797,908,9800,26507,993,228,6490
12,Canada,40824,634,13986,24810,557,54,2028
13,Paises Bajos,35729,887,0,31302,1008,123,4177
14,Suiza,28496,228,19900,7058,386,29,1538
15,Portugal,22353,371,1201,20332,204,35,820
16,India,21797,427,4376,16735,0,5,686
17,Peru,19250,0,7027,11693,396,0,530
18,Suecia,16755,751,550,14184,533,84,2021
19,Irlanda,16671,0,9233,6669,147,0,769
20,Austria,15002,77,11694,2786,169,12,522
21,Israel,14592,94,5334,9067,136,2,191
22,Arabia Saudita,13930,1158,1925,11884,93,7,121
23,Japon,11950,0,1424,10227,241,0,299
24,Chile,11812,516,5804,5840,411,8,168
25,Singapur,11178,1037,896,10270,27,0,12
26,Ecuador,10850,0,1262,9051,141,0,537
27,Pakistan,10811,735,2337,8246,60,16,228
28,Corea del Sur,10702,8,8411,2051,55,2,240
29,Mexico,10544,1043,2627,6947,378,113,970
30,Polonia,10346,177,1740,8171,160,9,435
31,Rumania,10096,386,2478,7077,236,17,541
32,Emiratos Arabes Unidos,8756,518,1637,7063,1,4,56
33,Dinamarca,8073,161,5384,2295,74,10,394
34,Bielorrusia,8022,741,938,7024,92,2,60
35,Indonesia,7775,357,960,6168,0,12,647
36,Catar,7764,623,750,7004,72,0,10
37,Noruega,7361,23,32,7138,54,4,191
38,Serbia,7276,162,1063,6074,96,5,139
39,Ucrania,7170,578,504,6479,45,13,187
40,Chequia,7136,4,2002,4924,76,2,210
41,Filipinas,6981,271,722,5797,1,16,462
42,Australia,6661,12,5045,1541,45,1,75
43,Malasia,5603,71,3542,1966,42,2,95
44,Republica Dominicana,5543,243,581,4697,135,5,265
45,Panama,4992,171,255,4593,97,3,144
46,Colombia,4356,0,870,3280,98,0,206
47,Finlandia,4284,155,2000,2112,60,23,172
48,Banglades,4186,414,108,3951,1,7,127
49,Egipto,3659,0,935,2448,0,0,276
50,Luxemburgo,3654,0,711,2863,32,0,80
51,Sudafrica,3635,0,1055,2515,36,0,65
52,Marruecos,3537,91,430,2956,1,2,151
53,Argentina,3288,0,919,2210,123,0,159
54,Moldavia,2926,148,661,2186,212,4,79
55,Argelia,2910,0,1204,1304,40,0,402
56,Tailandia,2839,13,2430,359,61,1,50
57,Grecia,2463,55,577,1761,52,4,125
58,Kuwait,2399,151,498,1887,55,1,14
59,Hungria,2284,116,390,1655,61,14,239
60,Kazajistan,2251,116,551,1680,29,1,20
61,Barein,2098,71,1082,1008,2,1,8
62,Croacia,1981,31,883,1048,19,2,50
63,Islandia,1789,4,1509,270,5,0,10
64,Uzbekistan,1735,19,561,1167,8,0,7
65,Oman,1716,102,307,1401,3,0,8
66,Irak,1677,46,1171,423,0,0,83
67,Estonia,1592,33,192,1355,7,1,45
68,Azerbaiyan,1548,30,948,580,14,0,20
69,Armenia,1523,50,659,840,10,0,24
70,Nueva Zelanda,1451,3,1065,370,2,2,16
71,Bosnia y Herzegovina,1413,45,485,874,4,1,54
72,Lituania,1398,28,399,961,17,0,38
73,Eslovenia,1366,13,211,1076,23,0,79
74,Eslovaquia,1325,81,288,1022,9,1,15
75,Republica de Macedonia,1300,41,301,943,14,0,56
76,Afganistan,1279,103,179,1058,7,2,42
77,Cuba,1189,0,341,808,16,0,40
78,Camerun,1163,0,397,723,33,0,43
79,Ghana,1154,0,99,1046,4,0,9
80,Bulgaria,1097,73,190,855,37,3,52
81,Hong Kong,1036,2,699,333,9,0,4
82,Republica de Yibuti,986,12,252,732,0,0,2
83,Costa de Marfil,952,0,310,628,0,0,14
84,Tunez,909,0,190,681,32,0,38
85,Nigeria,873,0,197,648,2,0,28
86,Republica de Chipre,795,5,98,684,15,0,13
87,Letonia,778,17,133,634,6,0,11
88,Guinea,761,0,164,591,0,0,6
89,Principado de Andorra,723,0,309,377,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Libano,688,6,140,526,46,0,22
92,Costa Rica,681,0,180,495,6,0,6
93,Bolivia,672,63,44,588,3,3,40
94,Albania,663,29,385,251,4,0,27
95,Niger,662,0,193,447,0,0,22
96,Kirguistan,631,19,302,321,11,1,8
97,Burkina Faso,609,0,389,181,0,0,39
98,Uruguay,549,0,337,200,10,0,12
99,Honduras,519,9,31,441,10,1,47
100,San Marino,501,13,63,398,3,0,40
101,Estado de Palestina,480,6,92,384,0,0,4
102,Senegal,479,37,257,216,1,0,6
103,Malta,445,1,204,238,2,0,3
104,Jordania,435,0,315,113,5,0,7
105,Taiwan,427,1,253,168,0,0,6
106,Georgia,420,4,111,304,6,0,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,377,18,47,305,0,0,25
109,Guatemala,342,26,25,307,3,2,10
110,Sri Lanka,337,7,107,223,2,0,7
111,Mauricio,329,0,261,59,3,0,9
112,Mayotte,326,0,125,197,4,0,4
113,Kenia,320,17,89,217,2,0,14
114,Montenegro,316,1,123,188,7,0,5
115,Isla de Man,307,0,212,80,20,0,15
116,Venezuela,298,0,122,166,4,0,10
117,Mali,293,0,73,203,0,0,17
118,Somalia,286,0,4,274,2,0,8
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,224,44,8,0,0
121,Jamaica,252,0,28,218,0,0,6
122,El Salvador,250,13,67,175,2,1,8
123,Paraguay,213,0,62,142,1,0,9
124,Islas Feroe,187,2,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Gabon,166,0,24,140,1,1,2
127,Martinica,164,0,73,77,6,0,14
128,Sudan,162,22,14,135,0,0,13
129,Ruanda,153,0,84,69,0,0,0
130,Guadalupe,148,0,76,60,13,0,12
131,Brunei,138,0,119,18,2,0,1
132,Birmania,132,9,9,118,0,0,5
133,Gibraltar,132,0,127,5,0,0,0
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,58,63,1,0,0
136,Etiopia,116,0,21,92,0,0,3
137,Trinidad yTobago,115,0,41,66,0,0,8
138,Guayana Francesa,107,0,84,22,1,0,1
139,Liberia,101,0,20,73,0,0,8
140,Aruba,100,0,68,30,4,0,2
141,Bermudas,99,0,39,55,10,0,5
142,Maldivas,94,8,16,78,2,0,0
143,Monaco,94,0,27,64,2,0,3
144,Togo,88,0,56,26,0,0,6
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Cabo Verde,82,9,1,80,0,0,1
147,Liechtenstein,81,0,55,25,0,0,1
148,Barbados,76,0,27,43,4,0,6
149,Zambia,74,0,35,36,1,0,3
150,San Martin (Parte Holandesa),73,2,22,39,8,1,12
151,Bahamas,70,5,12,49,1,0,9
152,Guyana,67,0,9,51,5,0,7
153,Islas Caimanes,66,0,7,58,3,0,1
154,Uganda,63,0,46,17,0,0,0
155,Haiti,62,0,2,56,0,0,4
156,Sierra Leona,61,0,6,55,0,0,0
157,Libia,60,0,15,44,0,0,1
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,47,2,9,38,0,0,0
162,Macao,45,0,27,18,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Mozambique,41,0,8,33,0,0,0
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,0,8,27,0,0,0
169,Malaui,33,10,3,27,1,0,3
170,Republica del Chad,33,0,8,25,0,0,0
171,Guam,32,0,0,31,0,0,1
172,Suazilandia,31,0,8,22,0,0,1
173,Zimbabue,28,0,2,22,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
