,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5841428,0,3148080,2513174,0,0,180174
1,Brasil,3582698,0,2709638,758783,0,0,114277
2,India,3049855,6419,2281982,710998,0,29,56875
3,Rusia,956749,4852,770639,169727,0,73,16383
4,Sudafrica,607045,0,504127,89931,0,0,12987
5,Peru,585236,0,391144,166639,0,0,27453
6,Mexico,556216,6482,380492,115470,0,644,60254
7,Colombia,533103,0,359792,156343,0,0,16968
8,España,407879,0,0,0,0,0,28838
9,Chile,395708,0,369730,15186,0,0,10792
10,Iran,356792,0,307702,28588,0,0,20502
11,Argentina,336802,0,245781,84173,0,0,6848
12,Reino Unido,324601,0,0,0,0,0,41423
13,Arabia Saudita,306370,0,278441,24310,0,0,3619
14,Pakistan,292765,591,275836,10694,0,4,6235
15,Banglades,292625,0,175567,113151,0,0,3907
16,Italia,258136,0,205203,17503,0,0,35430
17,Turquia,257032,0,236370,14560,0,0,6102
18,Francia,238002,0,84950,122540,0,0,30512
19,Alemania,233857,0,208950,15576,0,0,9331
20,Irak,201050,0,143393,51304,0,0,6353
21,Filipinas,187249,0,114921,69362,0,0,2966
22,Indonesia,153535,2037,107500,39355,0,86,6680
23,Canada,124629,0,110878,4680,0,0,9071
24,Catar,116765,0,113531,3041,0,0,193
25,Bolivia,108427,992,43887,60098,0,76,4442
26,Ecuador,107089,0,87889,12923,0,0,6277
27,Ucrania,104958,1987,52235,50452,0,27,2271
28,Kazajistan,104543,230,91089,12039,0,0,1415
29,Israel,102080,147,79303,21958,0,0,819
30,Egipto,97237,0,65118,26876,0,0,5243
31,Republica Dominicana,90561,0,59949,29058,0,0,1554
32,Suecia,86068,0,0,0,0,0,5810
33,Panama,85480,0,60528,23074,0,0,1878
34,China,84951,12,79895,422,0,0,4634
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,81468,574,18204,53276,0,3,9988
37,Kuwait,79957,0,71770,7674,0,0,513
38,Rumania,77544,0,35079,39232,0,0,3233
39,Bielorrusia,70285,0,68577,1071,0,0,637
40,Guatemala,67856,0,56277,8999,0,0,2580
41,Emiratos Arabes Unidos,66617,0,58408,7837,0,0,372
42,Paises Bajos,66097,0,0,0,0,0,6200
43,Polonia,61181,0,41661,17569,0,0,1951
44,Japon,60733,0,47622,11942,0,0,1169
