,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,306768,29607,14686,283735,8073,943,8347
1,España,124736,5537,34219,78773,6416,546,11744
2,Italia,124632,4805,20996,88274,3994,681,15362
3,Alemania,95637,4478,26400,67842,3936,120,1395
4,Francia,89953,7788,15438,66955,6838,1053,7560
5,China,81639,19,76755,1558,331,4,3326
6,Iran,55743,2560,19736,32555,4103,158,3452
7,Reino Unido,41903,3735,135,37455,163,708,4313
8,Turquia,23934,3013,786,22647,1311,76,501
9,Suiza,20505,899,6415,13424,391,75,666
10,Belgica,18431,1661,3247,13901,1245,140,1283
11,Paises Bajos,16627,904,250,14726,1360,164,1651
12,Canada,13901,1526,2595,11075,120,23,231
13,Austria,11781,257,2507,9088,245,18,186
14,Portugal,10524,638,75,10183,251,20,266
15,Brasil,10278,1084,127,9720,296,68,431
16,Corea del Sur,10156,94,6325,3654,55,3,177
17,Israel,7851,423,427,7380,115,4,44
18,Suecia,6443,312,205,5865,379,15,373
19,Noruega,5550,180,32,5456,98,3,62
20,Australia,5550,96,585,4935,85,2,30
21,Rusia,4731,582,333,4355,8,9,43
22,Irlanda,4604,331,25,4442,148,17,137
23,Chequia,4362,172,78,4225,87,6,59
24,Chile,4161,424,528,3606,38,5,27
25,Dinamarca,4077,320,1283,2633,142,22,161
26,Polonia,3627,244,116,3432,50,8,79
27,Rumania,3613,430,329,3138,119,13,146
28,Malasia,3483,150,915,2511,99,4,57
29,Ecuador,3465,97,100,3193,100,27,172
30,Filipinas,3094,76,57,2893,1,8,144
31,India,3082,23,229,2767,0,0,86
32,Japon,2935,0,514,2352,60,0,69
33,Pakistan,2818,132,131,2646,13,1,41
34,Luxemburgo,2729,117,500,2198,35,0,31
35,Arabia Saudita,2179,140,420,1730,41,4,29
36,Indonesia,2092,106,150,1751,0,10,191
37,Tailandia,2067,89,674,1373,23,1,20
38,Finlandia,1882,267,300,1557,72,5,25
39,Peru,1746,151,914,759,88,12,73
40,Mexico,1688,178,633,995,1,10,60
41,Panama,1673,0,13,1619,50,0,41
42,Grecia,1673,60,78,1527,92,5,68
43,Serbia,1624,148,54,1526,89,5,44
44,Sudafrica,1585,80,95,1481,7,0,9
45,Emiratos Arabes Unidos,1505,241,125,1370,2,1,10
46,Republica Dominicana,1488,0,16,1404,147,0,68
47,Islandia,1417,53,396,1017,12,0,4
48,Colombia,1406,139,85,1289,50,7,32
49,Argentina,1353,0,279,1032,0,0,42
50,Catar,1325,250,109,1213,37,0,3
51,Argelia,1251,80,90,1031,0,25,130
52,Ucrania,1225,153,25,1168,16,5,32
53,Singapur,1189,75,297,886,24,1,6
