,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2390273,2120,1003322,1264269,0,72,122682
1,Brasil,1113606,2258,594104,468095,0,0,51407
2,Rusia,599705,7425,356429,234917,0,153,8359
3,India,449613,9163,254204,181247,0,147,14162
4,Reino Unido,305289,0,0,0,0,0,42647
5,España,293584,0,0,0,0,0,28324
6,Peru,257447,0,145320,103904,0,0,8223
7,Chile,250767,3804,210570,35692,0,3,4505
8,Italia,238720,0,183426,20637,0,0,34657
9,Iran,209970,2445,169160,30947,0,121,9863
10,Alemania,192429,310,175700,7752,0,8,8977
11,Turquia,188897,0,161533,22390,0,0,4974
12,Mexico,185122,4577,140118,22420,0,759,22584
13,Pakistan,185034,3946,73471,107868,0,105,3695
14,Arabia Saudita,164144,3139,109885,52913,0,39,1346
15,Francia,160750,0,74612,56475,0,0,29663
16,Banglades,119198,3412,47635,70018,0,43,1545
17,Canada,101637,0,64334,28867,0,0,8436
18,Sudafrica,101590,0,53444,46155,0,0,1991
19,Catar,89579,1176,71501,17979,0,0,99
20,China,83418,22,78425,359,0,0,4634
21,Colombia,71183,0,28968,39905,0,0,2310
22,Suecia,60837,205,0,0,0,39,5161
23,Belgica,60810,260,16771,34326,0,17,9713
24,Bielorrusia,59487,464,38688,20442,0,6,357
25,Egipto,56809,0,15133,39398,0,0,2278
26,Ecuador,50640,0,24991,21426,0,0,4223
27,Paises Bajos,49722,64,0,0,0,5,6095
28,Indonesia,47896,1051,19241,26120,0,35,2535
29,Emiratos Arabes Unidos,45683,380,33703,11675,0,2,305
30,Argentina,44931,0,13576,30306,0,6,1049
31,Singapur,42432,119,35590,6816,0,0,26
32,Kuwait,41033,742,32304,8395,0,4,334
33,Portugal,39737,345,25829,12368,0,6,1540
34,Ucrania,38074,833,16956,20083,0,23,1035
35,Irak,32676,0,14785,16724,0,0,1167
36,Polonia,32527,300,17573,13579,0,16,1375
37,Oman,32394,1318,17279,14975,0,3,140
38,Filipinas,31825,1143,8442,22197,0,9,1186
39,Suiza,31332,22,29000,376,0,0,1956
40,Afganistan,29481,324,9260,19603,0,20,618
41,Republica Dominicana,27936,566,15551,11710,0,6,675
42,Panama,26752,0,14664,11567,0,0,521
43,Bolivia,25493,1105,5857,18816,0,47,820
44,Irlanda,25383,0,22698,968,0,0,1717
45,Rumania,24505,214,17187,5779,0,16,1539
46,Barein,22407,0,16862,5479,0,1,66
47,Israel,21246,164,15812,5127,0,0,307
48,Armenia,21006,418,10144,10490,0,12,372
49,Nigeria,20919,0,7109,13285,0,0,525
50,Kazajistan,18231,499,11220,6884,0,0,127
51,Japon,17916,0,16133,830,0,0,953
52,Austria,17408,28,16261,454,0,3,693
53,Moldavia,14714,351,8212,6012,0,10,490
54,Ghana,14568,414,10907,3566,0,10,95
55,Guatemala,13769,624,2818,10404,0,16,547
56,Honduras,13356,584,1362,11599,0,32,395
57,Azerbaiyan,13207,0,7168,5878,0,0,161
58,Serbia,13092,102,12054,775,0,1,263
59,Dinamarca,12561,34,11393,565,0,1,603
60,Corea del Sur,12484,46,10908,1295,0,1,281
61,Camerun,12041,0,7740,3993,0,0,308
62,Argelia,11920,0,8559,2509,0,0,852
63,Chequia,10561,38,7543,2681,0,1,337
64,Marruecos,10264,92,8384,1666,0,0,214
65,Nepal,10099,538,2224,7851,0,1,24
66,Noruega,8772,21,8138,386,0,0,248
67,Sudan,8698,0,3460,4705,0,0,533
68,Malasia,8590,3,8186,283,0,0,121
69,Costa de Marfil,7677,0,3493,4128,0,0,56
70,Australia,7492,18,6904,486,0,0,102
71,Finlandia,7155,11,6400,428,0,0,327
72,Uzbekistan,6535,74,4520,1996,0,0,19
73,Senegal,6034,64,4046,1899,0,3,89
74,Consejo Danes para los Refugiados,6027,103,861,5031,0,0,135
75,Tayikistan,5567,54,4109,1406,0,0,52
76,Republica de Macedonia,5311,115,2048,3012,0,4,251
77,Haiti,5211,0,338,4785,0,0,88
78,Guinea,5040,52,3685,1327,0,1,28
79,El Salvador,4973,165,2814,2046,0,6,113
80,Kenia,4952,155,1782,3042,0,3,128
81,Etiopia,4848,185,1412,3361,0,0,75
82,Gabon,4739,0,2002,2698,0,0,39
83,Republica de Yibuti,4599,0,3952,599,0,0,48
84,Luxemburgo,4121,0,3959,52,0,0,110
85,Hungria,4107,5,2600,934,0,1,573
86,Venezuela,4048,0,1327,2686,0,0,35
87,Bulgaria,3984,0,2171,1606,0,0,207
88,Bosnia y Herzegovina,3588,63,2285,1131,0,1,172
89,Kirguistan,3519,163,2054,1424,0,1,41
90,Grecia,3287,0,1374,1723,0,0,190
91,Tailandia,3156,5,3023,75,0,0,58
92,Mauritania,3121,0,905,2104,0,0,112
93,Republica de Africa Central,2963,0,495,2438,0,0,30
94,Somalia,2812,0,818,1904,0,0,90
95,Guayana Francesa,2458,0,972,1478,0,0,8
96,Mayotte,2434,0,2188,215,0,0,31
97,Croacia,2366,30,2142,117,0,0,107
98,Cuba,2318,3,2123,110,0,0,85
