,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,792938,179,72389,678031,13951,4,42518
1,España,204178,3968,82514,100382,7705,430,21282
2,Italia,181228,0,48877,108237,2573,0,24114
3,Francia,155383,0,37409,97709,5683,0,20265
4,Alemania,147065,0,95200,47003,2889,0,4862
5,Reino Unido,124743,0,0,107890,1559,0,16509
6,Turquia,90980,0,13430,75410,1909,0,2140
7,Iran,84802,1297,60965,18540,3357,88,5297
8,China,82758,11,77123,1003,82,0,4632
9,Rusia,52763,5642,3873,48434,700,51,456
10,Belgica,40956,973,9002,25956,1079,170,5998
11,Brasil,40814,71,22991,15235,8318,1,2588
12,Canada,36831,2,12586,22555,557,0,1690
13,Paises Bajos,33405,0,0,29404,1158,0,3751
14,Suiza,27944,0,18600,7908,386,7,1436
15,Portugal,20863,0,610,19518,215,0,735
16,India,18658,119,3273,14793,0,0,592
17,Peru,16325,0,6968,8912,385,0,445
18,Irlanda,15652,0,77,14888,294,0,687
19,Austria,14873,78,10971,3411,196,21,491
20,Suecia,14777,0,550,12647,521,0,1580
21,Israel,13883,170,4353,9349,142,4,181
22,Japon,11135,0,1239,9633,217,0,263
23,Corea del Sur,10683,9,8213,2233,55,1,237
24,Chile,10507,0,4676,5692,377,0,139
25,Arabia Saudita,10484,0,1490,8891,88,0,103
26,Ecuador,10128,0,1150,8471,124,0,507
27,Polonia,9737,144,1297,8055,160,5,385
28,Rumania,9242,306,2153,6607,245,4,482
29,Pakistan,9216,324,2066,6958,46,16,192
30,Singapur,9125,1111,801,8313,23,0,11
31,Mexico,8772,511,2627,5433,378,26,712
32,Dinamarca,7695,180,4312,3019,84,0,364
33,Emiratos Arabes Unidos,7265,0,1360,5862,1,0,43
34,Noruega,7156,0,32,6942,56,1,182
35,Indonesia,7135,375,842,5677,0,26,616
36,Chequia,6914,14,1597,5121,75,2,196
37,Australia,6645,20,4685,1889,49,0,71
38,Serbia,6630,0,870,5635,108,0,125
39,Filipinas,6599,140,654,5508,1,9,437
40,Catar,6533,518,614,5910,37,0,9
41,Bielorrusia,6264,0,514,5699,92,0,51
42,Ucrania,6125,415,367,5597,45,10,161
43,Malasia,5482,57,3349,2041,43,3,92
44,Republica Dominicana,4964,0,416,4313,128,0,235
45,Panama,4658,191,204,4318,98,10,136
46,Finlandia,4014,146,2000,1916,67,0,98
47,Colombia,3977,0,804,2984,98,0,189
48,Luxemburgo,3558,0,637,2846,32,0,75
49,Banglades,3382,434,87,3185,1,9,110
50,Egipto,3333,0,821,2262,0,0,250
51,Sudafrica,3300,0,1055,2187,36,0,58
52,Marruecos,3186,140,359,2683,1,1,144
53,Argentina,3031,0,737,2152,123,0,142
54,Tailandia,2811,19,2108,655,61,1,48
55,Argelia,2718,0,1099,1235,40,0,384
56,Moldavia,2548,0,505,1971,212,2,72
57,Grecia,2245,0,577,1552,61,0,116
58,Hungria,2098,114,287,1598,82,14,213
59,Kuwait,2080,85,412,1657,46,2,11
60,Kazajistan,1967,115,452,1496,22,0,19
61,Barein,1907,0,769,1131,2,0,7
62,Croacia,1881,0,771,1063,18,0,47
63,Islandia,1773,0,1362,401,4,0,10
64,Uzbekistan,1657,30,261,1391,8,0,5
65,Irak,1574,0,1043,449,0,0,82
66,Estonia,1552,17,169,1340,9,3,43
67,Oman,1508,98,238,1262,3,1,8
68,Nueva Zelanda,1445,5,1006,426,3,1,13
69,Azerbaiyan,1436,0,791,626,16,0,19
70,Armenia,1401,62,609,768,30,2,24
71,Lituania,1350,24,298,1015,17,0,37
72,Bosnia y Herzegovina,1342,33,437,854,4,2,51
73,Eslovenia,1335,0,193,1065,26,0,77
74,Republica de Macedonia,1231,6,224,952,9,1,55
75,Eslovaquia,1199,26,258,927,7,1,14
76,Camerun,1163,0,305,816,33,0,42
77,Afganistan,1092,66,150,906,7,0,36
78,Cuba,1087,0,285,766,9,0,36
79,Ghana,1042,0,99,934,4,0,9
80,Hong Kong,1030,4,650,376,8,0,4
81,Bulgaria,966,37,170,751,34,2,45
82,Tunez,884,0,148,698,34,0,38
83,Costa de Marfil,879,0,287,582,0,0,10
84,Republica de Yibuti,846,0,102,742,0,0,2
85,Republica de Chipre,772,0,81,679,15,0,12
86,Letonia,748,9,88,655,3,0,5
87,Principado de Andorra,717,0,248,432,17,0,37
88,Crucero,712,0,644,55,7,0,13
89,Libano,677,0,103,553,27,0,21
90,Nigeria,665,0,188,455,2,0,22
91,Costa Rica,662,0,124,532,8,0,6
92,Niger,655,7,124,511,0,0,20
93,Guinea,622,0,122,495,0,0,5
94,Albania,609,25,345,238,10,0,26
95,Bolivia,598,34,37,527,3,1,34
96,Kirguistan,590,22,216,367,5,0,7
97,Burkina Faso,581,0,357,186,0,0,38
98,Uruguay,535,0,313,211,13,1,11
99,Honduras,494,17,29,419,10,0,46
100,San Marino,462,0,61,362,4,0,39
101,Estado de Palestina,461,12,71,386,0,1,4
102,Malta,431,0,126,302,2,0,3
103,Taiwan,425,3,217,202,0,0,6
104,Jordania,425,0,282,136,5,0,7
105,Georgia,408,6,95,309,6,0,4
106,Reunion,408,0,238,170,2,0,0
107,Senegal,377,0,235,137,1,0,5
108,Consejo Danes para los Refugiados,350,18,35,290,0,0,25
109,Mauricio,328,0,224,95,3,0,9
110,Montenegro,313,1,90,218,7,0,5
111,Sri Lanka,309,5,100,202,1,0,7
112,Isla de Man,300,0,200,91,15,0,9
113,Guatemala,294,5,24,263,3,0,7
114,Venezuela,285,0,117,158,4,0,10
115,Mayotte,284,13,117,163,4,0,4
116,Kenia,281,0,69,198,2,0,14
117,Vietnam,268,0,216,52,8,0,0
