,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,5986,5129,37860,2655,627,4032
2,España,21510,3433,1588,18829,939,262,1093
3,Alemania,19848,4528,180,19600,2,24,68
4,Iran,19644,1237,6745,11466,0,149,1433
5,Estados Unidos,19522,5733,147,19113,64,55,262
6,Francia,12612,1617,1587,10575,1297,78,450
7,Corea del Sur,8799,234,2612,6085,59,11,102
8,Suiza,5615,1393,15,5544,0,13,56
9,Reino Unido,3983,714,65,3741,20,33,177
10,Paises Bajos,2994,534,2,2886,210,30,106
11,Austria,2649,470,9,2634,14,0,6
12,Belgica,2257,462,204,2016,164,16,37
13,Noruega,1957,167,1,1949,27,0,7
14,Suecia,1639,200,16,1607,21,5,16
15,Dinamarca,1255,104,1,1245,37,3,9
16,Canada,1087,214,14,1061,1,0,12
17,Malasia,1030,130,87,940,26,1,3
18,Portugal,1020,234,5,1009,26,2,6
19,Brasil,970,330,2,957,18,4,11
20,Japon,963,20,215,715,50,0,33
21,Australia,928,172,46,875,2,0,7
22,Chequia,833,139,4,829,6,0,0
23,Crucero,712,0,527,177,14,1,8
24,Israel,705,28,15,689,10,1,1
25,Irlanda,683,126,5,675,6,0,3
26,Turquia,670,311,0,661,0,5,9
27,Pakistan,501,47,13,485,0,1,3
28,Grecia,495,31,19,466,20,4,10
29,Luxemburgo,484,149,6,473,1,1,5
30,Catar,470,10,10,460,6,0,0
31,Finlandia,450,50,10,440,2,0,0
32,Chile,434,92,6,428,7,0,0
33,Ecuador,426,166,3,416,2,4,7
34,Polonia,425,70,13,407,3,0,5
35,Islandia,409,79,5,404,1,0,0
36,Singapur,385,40,131,254,14,0,0
37,Indonesia,369,60,17,320,0,7,32
38,Arabia Saudita,344,70,8,336,0,0,0
39,Eslovenia,341,22,0,340,9,0,1
40,Tailandia,322,50,42,279,1,0,1
41,Rumania,308,31,31,277,11,0,0
42,Barein,298,19,125,172,4,0,1
