,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6488716,3141,3759134,2535986,0,62,193596
1,India,4313129,35545,3352316,887708,0,289,73105
2,Brasil,4147794,0,3355564,665229,0,0,127001
3,Rusia,1035789,5099,850049,167747,0,122,17993
4,Peru,691575,0,522251,139348,0,0,29976
5,Colombia,671848,0,529279,120954,0,0,21615
6,Sudafrica,639362,0,566555,57803,0,0,15004
7,Mexico,637509,3486,446715,123013,0,223,67781
8,España,525549,0,0,0,0,0,29516
9,Argentina,488007,0,366590,111238,0,50,10179
10,Chile,424274,0,395717,16905,0,0,11652
11,Iran,391112,2302,337414,31156,0,132,22542
12,Reino Unido,350100,0,0,0,0,0,41554
13,Banglades,329251,1892,227809,96890,0,36,4552
14,Francia,328980,0,87836,210418,0,0,30726
15,Arabia Saudita,322237,781,298246,19854,0,30,4137
16,Pakistan,299233,330,286157,6726,0,5,6350
17,Turquia,281509,0,252152,22627,0,0,6730
18,Italia,278784,0,210238,32993,0,0,35553
19,Irak,264684,0,202859,54236,0,0,7589
20,Alemania,254168,543,227000,17761,0,2,9407
21,Filipinas,241987,3260,185178,52893,0,26,3916
22,Indonesia,200035,3046,142958,48847,0,100,8230
23,Ucrania,140479,2411,63546,73999,0,57,2934
24,Israel,135288,1313,106297,27960,0,5,1031
25,Canada,132142,0,116459,6537,0,0,9146
26,Bolivia,121604,835,73150,41400,0,46,7054
27,Catar,120348,0,117241,2902,0,0,205
28,Ecuador,110092,0,91242,8274,0,0,10576
29,Kazajistan,106425,64,99893,4944,0,0,1588
30,Egipto,100041,0,79008,15492,0,0,5541
31,Republica Dominicana,99898,0,73228,24806,0,0,1864
32,Panama,97578,0,70247,25232,0,0,2099
33,Rumania,97033,1136,40838,52228,0,41,3967
34,Kuwait,91244,857,81654,9042,0,2,548
35,Belgica,88769,402,18576,60284,0,2,9909
36,Oman,87590,262,82973,3875,0,8,742
37,Suecia,85707,0,0,0,0,4,5838
38,China,85144,10,80335,175,0,0,4634
39,Guatemala,77828,0,66584,8382,0,0,2862
