,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8210951,60908,5310395,2677874,0,839,222682
1,India,7365435,60365,6448545,804746,0,833,112144
2,Brasil,5169386,27888,4599446,417480,0,681,152460
3,Rusia,1354163,13754,1048097,282575,0,286,23491
4,España,972958,13318,0,0,0,140,33553
5,Argentina,949063,17096,764859,158862,0,421,25342
6,Colombia,930159,0,816667,85186,0,0,28306
7,Peru,856951,0,759597,63842,0,0,33512
8,Mexico,829396,4056,603827,140671,0,478,84898
9,Francia,809684,30621,104082,672477,0,88,33125
10,Sudafrica,698184,1770,628301,51574,0,158,18309
11,Reino Unido,673622,18980,0,0,0,138,43293
12,Iran,517835,4616,418054,70176,0,256,29605
13,Chile,486496,1124,459536,13526,0,19,13434
14,Irak,416802,3587,350752,55964,0,65,10086
15,Banglades,384559,1600,299229,79722,0,15,5608
16,Italia,381602,8804,245964,99266,0,83,36372
17,Indonesia,349160,4411,273661,63231,0,112,12268
18,Alemania,348816,7074,284600,54406,0,39,9810
19,Filipinas,348698,2261,294161,48040,0,50,6497
20,Turquia,342143,1693,299679,33384,0,66,9080
21,Arabia Saudita,341062,472,327327,8608,0,19,5127
22,Pakistan,321218,755,305395,9209,0,13,6614
23,Israel,300201,1701,257226,40848,0,29,2127
24,Ucrania,281239,5062,119650,156287,0,73,5302
25,Paises Bajos,203954,7791,0,0,0,29,6692
26,Canada,191344,1957,161151,20495,0,34,9698
27,Belgica,181511,8271,20587,150646,0,34,10278
28,Rumania,168490,4013,125009,37807,0,73,5674
29,Marruecos,163650,3317,136036,24842,0,46,2772
30,Ecuador,150360,1277,128134,9920,0,42,12306
31,Polonia,149903,8099,85588,61007,0,91,3308
32,Chequia,144849,5559,61505,82126,0,46,1218
33,Bolivia,139141,219,102642,28122,0,26,8377
34,Catar,128803,200,125802,2779,0,2,222
35,Panama,122128,0,97919,21690,0,0,2519
36,Nepal,121745,3749,84518,36533,0,19,694
37,Republica Dominicana,119662,0,95460,22016,0,0,2186
38,Kuwait,114015,746,105846,7485,0,8,684
39,Emiratos Arabes Unidos,111437,1398,103325,7660,0,2,452
40,Kazajistan,109094,110,104525,2801,0,0,1768
41,Oman,108296,520,94229,12996,0,10,1071
42,Egipto,105033,118,98011,934,0,11,6088
43,Suecia,102407,0,0,0,0,6,5910
44,Guatemala,99765,671,88931,7381,0,23,3453
45,Portugal,93294,2101,55081,36085,0,11,2128
46,Costa Rica,93152,1372,57731,34262,0,25,1159
47,Japon,90710,570,83837,5227,0,8,1646
48,Etiopia,87169,739,40988,44856,0,13,1325
49,Bielorrusia,85734,613,78583,6235,0,5,916
50,China,85622,11,80748,240,0,0,4634
51,Honduras,85458,606,32990,49935,0,5,2533
52,Venezuela,85005,0,76886,7405,0,0,714
53,Barein,76954,333,73013,3652,0,2,289
54,Suiza,71317,2613,50500,18702,0,6,2115
55,Moldavia,65076,652,46010,17536,0,16,1530
56,Uzbekistan,62278,328,59291,2469,0,4,518
57,Nigeria,60834,0,52143,7575,0,0,1116
58,Austria,60224,1552,46798,12549,0,5,877
59,Armenia,59995,1371,47119,11830,0,7,1046
60,Libano,58745,1499,25994,32250,0,2,501
61,Singapur,57892,3,57764,100,0,0,28
62,Argelia,53777,193,37603,14347,0,0,1827
63,Paraguay,51845,0,33921,16793,0,0,1131
64,Kirguistan,50589,388,45080,4410,0,5,1099
65,Ghana,47151,25,46490,351,0,0,310
66,Libia,46676,855,25685,20310,0,12,681
67,Irlanda,46429,1186,23364,21227,0,3,1838
68,Estado de Palestina,46100,442,39585,6114,0,8,401
69,Azerbaiyan,43280,530,39671,2990,0,3,619
70,Kenia,43143,602,31508,10830,0,8,805
71,Hungria,41732,950,12628,28052,0,29,1052
72,Afganistan,40026,32,33447,5098,0,0,1481
73,Serbia,35454,203,31536,3148,0,2,770
74,Tunez,34790,0,5032,29246,0,0,512
75,Dinamarca,34023,430,28118,5228,0,2,677
76,Jordania,33009,2459,6565,26162,0,25,282
77,Birmania,32351,1026,14706,16880,0,33,765
78,Bosnia y Herzegovina,32224,569,24356,6896,0,14,972
79,El Salvador,31061,295,26311,3842,0,4,908
80,Bulgaria,27507,914,16678,9885,0,15,944
81,Australia,27357,16,25047,1406,0,0,904
82,Corea del Sur,24988,110,23082,1467,0,1,439
83,Eslovaquia,24225,1929,6926,17228,0,5,71
84,Grecia,23947,452,9989,13476,0,13,482
85,Croacia,22534,793,18628,3562,0,10,344
86,Republica de Macedonia,22170,534,16758,4597,0,6,815
87,Camerun,21441,0,20117,901,0,0,423
