,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2631110,34573,1090209,1412504,0,245,128397
1,Brasil,1344143,28202,733848,552673,0,519,57622
2,Rusia,634437,6791,399087,226277,0,104,9073
3,India,549197,19620,321774,210936,0,384,16487
4,Reino Unido,311151,901,0,0,0,36,43550
5,España,295850,301,0,0,0,2,28343
6,Peru,279419,3430,167998,102104,0,182,9317
7,Chile,271982,4216,232210,34263,0,162,5509
8,Italia,240310,174,188891,16681,0,22,34738
9,Iran,222669,2489,183310,28851,0,144,10508
10,Mexico,212802,4410,123797,62624,0,602,26381
11,Pakistan,202955,4072,92624,106213,0,83,4118
12,Turquia,197239,1356,170595,21547,0,15,5097
13,Alemania,194864,175,177700,8135,0,3,9029
14,Arabia Saudita,182493,3989,124755,56187,0,40,1551
15,Francia,162936,0,75649,57509,0,0,29778
16,Sudafrica,138134,6334,68925,66753,0,43,2456
17,Banglades,137787,3809,55727,80322,0,43,1738
18,Canada,103210,178,66152,28536,0,6,8522
19,Catar,94413,750,78702,15601,0,0,110
20,Colombia,91769,3178,38280,50383,0,167,3106
21,China,83500,17,78451,415,0,0,4634
22,Egipto,65188,1265,17539,44860,0,81,2789
23,Suecia,65137,0,0,0,0,0,5280
24,Bielorrusia,61475,380,45027,16065,0,6,383
25,Belgica,61295,86,16941,34622,0,0,9732
26,Argentina,57744,0,20134,36393,0,10,1217
27,Ecuador,55255,681,27058,23768,0,5,4429
28,Indonesia,54010,1198,22936,28320,0,34,2754
29,Paises Bajos,50147,73,0,0,0,0,6105
30,Emiratos Arabes Unidos,47797,437,36411,11073,0,2,313
31,Irak,45402,2140,21122,22524,0,96,1756
32,Kuwait,44942,551,35494,9100,0,4,348
33,Singapur,43459,213,37508,5925,0,0,26
34,Ucrania,42982,917,18934,22919,0,19,1129
35,Portugal,41646,457,27066,13016,0,3,1564
36,Oman,38150,1197,21200,16787,0,4,163
37,Filipinas,35455,652,9686,24525,0,8,1244
38,Polonia,33907,193,20548,11921,0,3,1438
39,Suiza,31617,62,29100,555,0,0,1962
40,Republica Dominicana,31373,754,17142,13505,0,8,726
41,Afganistan,30967,351,12604,17642,0,18,721
42,Bolivia,30676,1253,8158,21548,0,36,970
43,Panama,30658,0,15370,14696,0,0,592
44,Rumania,26313,291,18814,5887,0,23,1612
45,Barein,25705,438,20517,5105,0,5,83
46,Irlanda,25439,2,23364,340,0,1,1735
47,Armenia,24645,736,13116,11103,0,5,426
48,Nigeria,24077,0,8625,14894,0,0,558
49,Israel,23755,334,17074,6363,0,1,318
50,Kazajistan,20780,461,12824,7778,0,12,178
51,Japon,18297,0,16452,874,0,0,971
52,Austria,17654,74,16401,551,0,2,702
53,Honduras,17007,1013,1767,14761,0,8,479
54,Ghana,16742,311,12720,3910,0,9,112
55,Azerbaiyan,16424,534,9026,7200,0,5,198
56,Guatemala,16397,569,3123,12568,0,34,706
57,Moldavia,16250,170,9081,6639,0,9,530
58,Serbia,14046,254,12464,1312,0,3,270
59,Argelia,13273,305,9371,3005,0,5,897
60,Nepal,12772,463,3013,9731,0,0,28
61,Corea del Sur,12715,62,11364,1069,0,0,282
62,Dinamarca,12675,0,11508,563,0,0,604
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12052,175,8740,3091,0,1,221
65,Chequia,11423,125,7702,3374,0,0,347
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9101,157,3808,5227,0,0,66
68,Noruega,8853,7,8138,466,0,0,249
69,Malasia,8634,18,8318,195,0,0,121
70,Uzbekistan,7948,266,5329,2597,0,2,22
71,Australia,7686,45,6979,603,0,0,104
72,Finlandia,7198,0,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6827,137,985,5685,0,4,157
74,Senegal,6586,127,4291,2190,0,3,105
75,Republica de Macedonia,6080,174,2315,3479,0,9,286
76,Kenia,6070,259,1971,3956,0,2,143
77,El Salvador,5934,207,3557,2225,0,9,152
78,Tayikistan,5849,50,4448,1349,0,0,52
79,Haiti,5777,55,706,4971,0,2,100
80,Etiopia,5689,119,2132,3459,0,4,98
81,Guinea,5342,51,4282,1029,0,1,31
82,Gabon,5209,0,2327,2842,0,0,40
83,Venezuela,5130,0,1327,3761,0,0,42
84,Kirguistan,4748,235,2242,2459,0,1,47
85,Bulgaria,4691,66,2508,1964,0,3,219
86,Republica de Yibuti,4643,0,4348,243,0,0,52
87,Luxemburgo,4242,25,3978,154,0,0,110
88,Mauritania,4149,124,1419,2604,0,5,126
89,Hungria,4142,4,2685,876,0,3,581
90,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
91,Guayana Francesa,3461,0,1249,2200,0,0,12
92,Republica de Africa Central,3429,0,699,2685,0,0,45
93,Grecia,3376,10,1374,1811,0,0,191
94,Tailandia,3162,0,3053,51,0,0,58
95,Costa Rica,3130,151,1366,1749,0,2,15
96,Somalia,2894,16,887,1917,0,0,90
97,Croacia,2691,67,2152,432,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2402,72,1384,963,0,2,55
100,Cuba,2332,2,2201,45,0,0,86
101,Maldivas,2324,19,1911,405,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2147,29,1432,601,0,1,114
104,Paraguay,2127,185,1065,1047,0,0,15
105,Madagascar,2078,73,944,1116,0,2,18
106,Sri Lanka,2037,4,1661,365,0,0,11
107,Guinea Ecuatorial,2001,0,515,1454,0,0,32
108,Estado de Palestina,1990,175,447,1539,0,0,4
109,Sudan del Sur,1989,47,246,1707,0,0,36
110,Estonia,1987,1,1818,100,0,0,69
111,Islandia,1838,2,1816,12,0,0,10
112,Lituania,1815,2,1503,234,0,0,78
113,Libano,1740,21,1153,553,0,1,34
114,Eslovaquia,1664,7,1461,175,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1581,9,1384,86,0,2,111
117,Zambia,1557,26,1311,224,0,1,22
118,Nueva Zelanda,1526,4,1484,20,0,0,22
119,Sierra Leona,1427,17,943,424,0,1,60
120,Hong Kong,1200,2,1104,89,0,0,7
121,Tunez,1169,1,1029,90,0,0,50
122,Cabo Verde,1155,64,570,573,0,0,12
123,Benin,1149,25,306,827,0,2,16
124,Malaui,1146,108,260,873,0,0,13
125,Jordania,1121,10,860,252,0,0,9
126,Yemen,1118,15,430,386,0,6,302
127,Letonia,1116,1,932,154,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1074,12,939,68,0,0,67
130,Republica de Chipre,994,0,824,151,0,0,19
131,Burkina Faso,959,18,830,76,0,0,53
132,Georgia,924,3,785,124,0,1,15
133,Uruguay,924,0,818,80,0,0,26
134,Ruanda,900,22,443,455,0,0,2
135,Republica del Chad,866,1,780,12,0,0,74
136,Mozambique,859,43,228,626,0,0,5
137,Uganda,859,11,794,65,0,0,0
138,Principado de Andorra,855,0,799,4,0,0,52
139,Suazilandia,781,36,372,398,0,3,11
140,Liberia,768,39,298,436,0,0,34
141,Libia,727,0,171,538,0,0,18
142,Santo Tome y Principe,713,0,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,690,4,552,128,0,0,10
146,Malta,670,0,636,25,0,0,9
147,Togo,615,0,396,205,0,0,14
148,Zimbabue,567,0,142,419,0,0,6
149,Reunion,521,1,472,47,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Surinam,490,57,199,280,0,0,11
152,Montenegro,481,12,315,157,0,0,9
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,6,218,75,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Angola,267,8,81,175,0,1,11
160,Siria,256,0,102,145,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,0,109,109,0,0,12
163,Mongolia,219,0,175,44,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,0,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Namibia,183,47,24,159,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Burundi,170,0,115,54,0,0,1
171,Bermudas,146,0,134,3,0,0,9
172,Camboya,141,2,129,12,0,0,0
173,Brunei,141,0,138,0,0,0,3
174,Trinidad yTobago,126,0,109,9,0,0,8
175,Bahamas,104,0,87,6,0,0,11
176,Monaco,103,0,95,4,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,76,1,38,38,0,0,0
183,Antigua y Barbuda,69,4,22,44,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,0,45,1,0,0,0
186,Gambia,45,1,26,17,0,0,2
187,San Martin (Parte Francesa),43,1,37,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Islas Turcas y Caicos,28,12,11,16,0,0,1
192,Lesoto,27,3,4,23,0,0,0
193,Belice,24,0,18,4,0,0,2
194,Timor Oriental,24,0,24,0,0,0,0
195,Curazao,23,0,19,3,0,0,1
196,Granada,23,0,23,0,0,0,0
197,Nueva Caledonia,21,0,21,0,0,0,0
198,Seychelles,20,9,11,9,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
