,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4813984,337,2380548,2275064,0,7,158372
1,Brasil,2733677,0,1884051,755496,0,0,94130
2,India,1808128,3426,1188650,581277,0,40,38201
3,Rusia,856264,5394,653593,188464,0,79,14207
4,Sudafrica,511485,0,347227,155892,0,0,8366
5,Mexico,439046,4853,289394,101906,0,274,47746
6,Peru,428850,0,294187,115049,0,0,19614
7,Chile,359731,0,332411,17712,0,0,9608
8,España,335602,0,0,0,0,0,28445
9,Colombia,317651,0,167239,139762,0,0,10650
10,Iran,312035,2598,270228,24402,0,215,17405
11,Reino Unido,304695,0,0,0,0,0,46201
12,Pakistan,280029,331,248873,25172,0,8,5984
13,Arabia Saudita,278835,0,240081,35837,0,0,2917
14,Italia,248070,0,200460,12456,0,0,35154
15,Banglades,242102,1356,137905,101013,0,30,3184
16,Turquia,232856,0,216494,10634,0,0,5728
17,Alemania,211462,0,193600,8636,0,0,9226
18,Argentina,201919,0,89026,109245,0,0,3648
19,Francia,187919,0,81500,76154,0,0,30265
20,Irak,129151,0,91886,32397,0,0,4868
21,Canada,116884,0,101574,6365,0,0,8945
22,Indonesia,113134,1679,70237,37595,0,66,5302
23,Catar,111107,0,107779,3151,0,0,177
24,Filipinas,106330,3226,65821,38405,0,45,2104
25,Egipto,94483,0,42455,47163,0,0,4865
26,Kazajistan,92662,1069,62511,29358,0,0,793
27,Ecuador,86524,0,36213,44561,0,0,5750
28,China,84428,43,79013,781,0,0,4634
29,Suecia,80422,0,0,0,0,0,5743
30,Bolivia,80153,1360,24156,52844,0,89,3153
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,73231,416,47523,25167,0,5,541
33,Ucrania,73158,990,39876,31544,0,13,1738
34,Republica Dominicana,72243,0,38244,32821,0,0,1178
35,Belgica,69849,447,17590,42414,0,0,9845
36,Kuwait,68229,318,59739,8029,0,4,461
37,Bielorrusia,68067,0,62896,4604,0,0,567
38,Panama,67453,0,41038,24944,0,0,1471
39,Emiratos Arabes Unidos,60999,0,54615,6033,0,0,351
40,Paises Bajos,55098,0,0,0,0,0,6149
41,Rumania,54009,823,27750,23827,0,19,2432
42,Singapur,53051,226,46926,6098,0,0,27
43,Portugal,51463,0,36984,12741,0,0,1738
44,Guatemala,51306,0,38416,10895,0,0,1995
45,Polonia,47469,575,34881,10856,0,1,1732
46,Nigeria,43841,0,20308,22645,0,0,888
47,Honduras,43197,512,5794,36026,0,9,1377
48,Barein,41536,0,38666,2723,0,0,147
49,Armenia,39102,52,29861,8479,0,8,762
