,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8388013,214,5457912,2705369,0,2,224732
1,India,7552262,4024,6663608,773984,0,28,114670
2,Brasil,5235344,0,4650030,431409,0,0,153905
3,Rusia,1415316,15982,1075904,315046,0,179,24366
4,Argentina,989680,0,803965,159448,0,0,26267
5,España,982723,0,0,0,0,0,33775
6,Colombia,959572,0,858294,72308,0,0,28970
7,Francia,897034,0,104696,758861,0,0,33477
8,Peru,868675,0,779779,55137,0,0,33759
9,Mexico,851227,4119,619036,146024,0,108,86167
10,Reino Unido,722409,0,0,0,0,0,43646
11,Sudafrica,703793,0,634543,50779,0,0,18471
12,Iran,534631,4251,431360,72559,0,337,30712
13,Chile,491760,0,463943,14182,0,0,13635
14,Irak,430678,4044,363532,56829,0,63,10317
15,Italia,414241,0,251461,126237,0,0,36543
16,Banglades,390206,1637,305599,78926,0,21,5681
17,Alemania,367419,438,291900,65652,0,1,9867
18,Indonesia,365240,3373,289243,63380,0,106,12617
19,Filipinas,359169,2638,310303,42191,0,26,6675
20,Turquia,347493,0,304003,34194,0,0,9296
21,Arabia Saudita,342202,0,328538,8479,0,0,5185
22,Pakistan,323452,433,307409,9384,0,5,6659
23,Israel,303846,737,272015,29622,0,0,2209
24,Ucrania,303638,4766,126489,171476,0,66,5673
25,Paises Bajos,228234,0,0,0,0,0,6751
26,Belgica,222253,9138,21157,190683,0,21,10413
27,Canada,198148,0,167112,21276,0,0,9760
28,Polonia,183248,7482,94014,85620,0,41,3614
29,Rumania,182854,2466,132082,44841,0,59,5931
30,Chequia,173885,0,72134,100329,0,0,1422
31,Marruecos,173632,0,143972,26732,0,0,2928
32,Ecuador,153289,0,134187,6715,0,0,12387
33,Bolivia,139771,61,104483,26807,0,18,8481
34,Nepal,136036,3790,94501,40778,0,18,757
35,Catar,129671,240,126650,2797,0,0,224
36,Panama,124745,0,101041,21140,0,0,2564
37,Republica Dominicana,121347,0,98207,20941,0,0,2199
38,Emiratos Arabes Unidos,116517,915,108811,7240,0,3,466
39,Kuwait,116146,0,107860,7585,0,0,701
40,Oman,110594,641,96400,13080,0,13,1114
41,Kazajistan,109508,102,105001,2739,0,0,1768
