,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5747604,1332,3096369,2473778,0,33,177457
1,Brasil,3505097,0,2653407,739267,0,0,112423
2,India,2925337,21008,2175492,694671,0,199,55174
3,Rusia,946976,4870,761330,169457,0,90,16189
4,Sudafrica,599940,0,497169,90153,0,0,12618
5,Peru,567059,0,380730,159295,0,0,27034
6,Mexico,543806,6775,371638,113062,0,625,59106
7,Colombia,513719,0,339124,158412,0,0,16183
8,España,404229,0,0,0,0,0,28813
9,Chile,391849,0,366063,15115,0,0,10671
10,Iran,354764,2206,305866,28522,0,112,20376
11,Reino Unido,322280,0,0,0,0,0,41403
12,Argentina,320884,0,233651,80716,0,0,6517
13,Arabia Saudita,305186,1213,277067,24539,0,32,3580
14,Pakistan,291588,630,273579,11790,0,10,6219
15,Banglades,290360,2401,172615,113884,0,39,3861
16,Italia,256118,0,204686,16014,0,0,35418
17,Turquia,254520,0,234797,13665,0,0,6058
18,Alemania,231389,105,204800,17264,0,1,9325
19,Francia,229814,0,84065,115269,0,0,30480
20,Irak,192797,0,137200,49389,0,0,6208
21,Filipinas,182365,4786,114519,64906,0,59,2940
22,Indonesia,149408,2197,102991,39917,0,82,6500
23,Canada,123873,0,110288,4531,0,0,9054
24,Catar,116481,257,113216,3072,0,0,193
25,Bolivia,106065,1015,41111,60649,0,72,4305
26,Ecuador,105508,0,87660,11648,0,0,6200
27,Kazajistan,104071,256,87920,14736,0,0,1415
28,Ucrania,100643,2106,51078,47358,0,23,2207
29,Israel,99599,0,74579,24225,0,0,795
30,Egipto,97025,0,63462,28351,0,0,5212
31,Republica Dominicana,89010,0,57734,29771,0,0,1505
32,Suecia,86068,0,0,0,0,5,5810
33,China,84917,22,79792,491,0,0,4634
34,Panama,83855,0,59174,22837,0,0,1844
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80178,699,18131,52071,0,7,9976
37,Kuwait,79269,502,71264,7494,0,2,511
38,Rumania,76355,1392,34523,38636,0,42,3196
39,Bielorrusia,70111,161,68256,1223,0,5,632
40,Emiratos Arabes Unidos,66193,391,58296,7527,0,1,370
41,Guatemala,65983,0,54351,9126,0,0,2506
42,Paises Bajos,65589,535,0,0,0,4,6195
43,Polonia,60281,903,41029,17314,0,13,1938
44,Japon,58501,0,45266,12091,0,0,1144
