,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1756673,10870,494722,1159215,0,629,102736
1,Brasil,418608,3947,166647,226026,0,238,25935
2,Rusia,379051,8371,150993,223916,0,174,4142
3,España,284986,1137,196958,60909,0,1,27119
4,Reino Unido,269127,1887,0,0,0,377,37837
5,Italia,231732,593,150604,47986,0,70,33142
6,Francia,182913,0,66584,87733,0,0,28596
7,Alemania,182313,418,163200,10558,0,22,8555
8,India,165362,7276,70788,89864,0,176,4710
9,Turquia,160979,1182,124369,32149,0,30,4461
10,Iran,143849,2258,112988,23234,0,63,7627
11,Peru,135905,0,56169,75753,0,0,3983
12,Canada,88468,949,46766,34829,0,108,6873
13,Chile,86943,4654,36150,49903,0,49,890
14,China,82995,2,78288,73,0,0,4634
15,Arabia Saudita,80185,1644,54553,25191,0,16,441
16,Mexico,78023,3463,54383,15043,0,463,8597
17,Pakistan,61227,2076,20231,39736,0,35,1260
18,Belgica,57849,257,15572,32889,0,24,9388
19,Catar,50914,1967,15399,35482,0,3,33
20,Paises Bajos,45950,182,0,0,0,32,5903
21,Banglades,40321,2029,8425,31337,0,15,559
22,Bielorrusia,39858,902,16660,22979,0,5,219
23,Ecuador,38471,368,18425,16733,0,38,3313
24,Suecia,35727,639,4971,26490,0,46,4266
25,Singapur,33249,373,18294,14932,0,0,23
26,Emiratos Arabes Unidos,32532,563,16685,15589,0,3,258
27,Portugal,31596,304,18637,11590,0,13,1369
28,Suiza,30796,20,28300,577,0,2,1919
29,Sudafrica,25937,0,13451,11934,0,0,552
30,Irlanda,24841,38,22089,1113,0,8,1639
31,Indonesia,24538,687,6240,16802,0,23,1496
32,Kuwait,24112,845,8698,15229,0,10,185
33,Colombia,24104,0,6111,17190,0,0,803
34,Polonia,22825,352,10560,11227,0,10,1038
35,Ucrania,22382,477,8439,13274,0,11,669
36,Egipto,20793,1127,5359,14589,0,29,845
37,Rumania,18791,197,12629,4927,0,8,1235
38,Israel,16809,16,14602,1926,0,0,281
39,Japon,16651,0,13973,1820,0,0,858
40,Austria,16628,37,15286,674,0,23,668
