,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8520307,0,5545619,2748539,0,0,226149
1,India,7651107,1949,6795103,740054,0,0,115950
2,Brasil,5274817,0,4721593,398336,0,0,154888
3,Rusia,1431635,0,1085608,321392,0,0,24635
4,España,1029668,0,0,0,0,0,34210
5,Argentina,1018999,0,829647,162252,0,0,27100
6,Colombia,974139,0,876731,68136,0,0,29272
7,Francia,930745,0,106839,790021,0,0,33885
8,Peru,874118,0,788494,51749,0,0,33875
9,Mexico,860714,5788,627584,146237,0,555,86893
10,Reino Unido,762542,0,0,0,0,0,43967
11,Sudafrica,706304,0,639568,48080,0,0,18656
12,Iran,539670,0,434676,73960,0,0,31034
13,Chile,494478,0,466643,14133,0,0,13702
14,Irak,434598,0,366134,58098,0,0,10366
15,Italia,434449,0,255005,142739,0,0,36705
16,Banglades,391586,0,307141,78746,0,0,5699
17,Alemania,380898,0,298300,72643,0,0,9955
18,Indonesia,368842,0,293653,62455,0,0,12734
19,Filipinas,360775,0,310642,43443,0,0,6690
20,Turquia,351413,0,306939,35029,0,0,9445
21,Arabia Saudita,342968,0,329270,8481,0,0,5217
22,Pakistan,324744,667,308674,9378,0,19,6692
23,Ucrania,309107,0,129533,173788,0,0,5786
24,Israel,306162,0,282505,21379,0,0,2278
25,Paises Bajos,244391,0,0,0,0,0,6814
26,Belgica,240159,9679,21476,208194,0,46,10489
27,Canada,203688,0,171743,22151,0,0,9794
28,Chequia,193946,0,79108,113219,0,0,1619
29,Polonia,192539,0,95956,92862,0,0,3721
30,Rumania,186254,0,134395,45863,0,0,5996
31,Marruecos,179003,0,148838,27138,0,0,3027
32,Ecuador,154115,0,134187,7524,0,0,12404
33,Bolivia,140037,147,105526,25985,0,24,8526
34,Nepal,139129,0,96609,41755,0,0,765
35,Catar,129944,0,126866,2854,0,0,224
36,Panama,125739,0,102028,21126,0,0,2585
37,Republica Dominicana,121973,0,99271,20498,0,0,2204
38,Kuwait,117718,0,109198,7806,0,0,714
39,Emiratos Arabes Unidos,117594,0,110313,6811,0,0,470
40,Oman,111033,0,96949,12962,0,0,1122
41,Kazajistan,109766,143,105301,2669,0,0,1796
42,Suecia,106380,0,0,0,0,0,5922
43,Egipto,105705,0,98413,1150,0,0,6142
44,Portugal,103736,0,61898,39625,0,0,2213
45,Guatemala,102219,0,91604,7069,0,0,3546
46,Costa Rica,97922,0,60109,36591,0,0,1222
47,Japon,93480,0,86513,5291,0,0,1676
48,Etiopia,90490,0,43638,45481,0,0,1371
49,Honduras,90232,851,35930,51720,0,6,2582
50,Bielorrusia,88909,0,80503,7469,0,0,937
51,Venezuela,87644,0,80316,6581,0,0,747
52,Suiza,86167,0,54600,29422,0,0,2145
53,China,85715,11,80834,247,0,0,4634
54,Barein,78533,0,75089,3139,0,0,305
55,Moldavia,67958,0,49083,17258,0,0,1617
56,Austria,67451,0,51407,15130,0,0,914
57,Armenia,66694,0,48734,16859,0,0,1101
58,Libano,64336,0,29498,34307,0,0,531
59,Uzbekistan,63831,0,60910,2387,0,0,534
60,Nigeria,61630,0,56797,3708,0,0,1125
61,Singapur,57921,0,57819,74,0,0,28
62,Paraguay,56073,0,37167,17675,0,0,1231
63,Argelia,54829,0,38346,14610,0,0,1873
64,Kirguistan,52910,0,46139,5658,0,0,1113
65,Irlanda,52256,0,23364,27027,0,0,1865
66,Libia,50906,0,27832,22328,0,0,746
67,Hungria,48757,0,14637,32909,0,0,1211
68,Estado de Palestina,48129,0,41455,6253,0,0,421
69,Ghana,47461,0,46752,397,0,0,312
70,Azerbaiyan,45879,0,40272,4972,0,0,635
71,Kenia,45647,0,32522,12283,0,0,842
72,Tunez,44450,0,5032,38707,0,0,711
73,Jordania,40972,0,7123,33435,0,0,414
74,Afganistan,40357,0,33790,5068,0,0,1499
75,Birmania,38502,0,18874,18683,0,0,945
76,Serbia,36608,0,31536,4292,0,0,780
77,Dinamarca,36373,0,29998,5687,0,0,688
78,Bosnia y Herzegovina,35389,0,25560,8812,0,0,1017
79,El Salvador,31975,0,27453,3593,0,0,929
80,Bulgaria,31863,0,17414,13430,0,0,1019
81,Eslovaquia,31400,0,8004,23298,0,0,98
82,Australia,27443,14,25126,1412,0,0,905
83,Croacia,26863,0,20962,5519,0,0,382
84,Grecia,26469,0,9989,15952,0,0,528
85,Corea del Sur,25424,91,23584,1390,0,3,450
86,Republica de Macedonia,24196,0,17673,5673,0,0,850
