,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5916462,832,3218941,2516340,0,67,181181
1,Brasil,3627217,0,2778709,733057,0,0,115451
2,India,3172077,7196,2405644,707841,0,46,58592
3,Rusia,966189,4696,779747,169874,0,120,16568
4,Sudafrica,611450,0,516494,81797,0,0,13159
5,Peru,600438,0,407301,165324,0,0,27813
6,Mexico,563705,3541,389124,113781,0,320,60800
7,Colombia,551696,0,384171,149913,0,0,17612
8,España,420809,0,0,0,0,0,28872
9,Chile,399568,0,372464,16188,0,0,10916
10,Iran,363363,2213,313058,29404,0,125,20901
11,Argentina,350867,0,256789,86712,0,0,7366
12,Reino Unido,326614,0,0,0,0,0,41433
13,Arabia Saudita,309768,1114,283932,22114,0,31,3722
14,Banglades,299628,2545,186756,108844,0,45,4028
15,Pakistan,293711,450,278425,9031,0,11,6255
16,Italia,260298,0,205662,19195,0,0,35441
17,Turquia,259692,0,237908,15645,0,0,6139
18,Francia,244854,0,85199,129127,0,0,30528
19,Alemania,236405,288,209600,17469,0,0,9336
20,Irak,207985,0,150389,51077,0,0,6519
21,Filipinas,197164,2965,132396,61730,0,34,3038
22,Indonesia,157859,2447,112867,38134,0,99,6858
23,Canada,125647,0,111694,4870,0,0,9083
24,Catar,117266,0,114099,2973,0,0,194
25,Bolivia,110148,999,47050,58520,0,69,4578
26,Ucrania,108415,1658,52870,53227,0,25,2318
27,Ecuador,108289,0,94878,7089,0,0,6322
28,Israel,105252,780,83028,21368,0,9,856
29,Kazajistan,104902,184,93405,10082,0,0,1415
30,Egipto,97478,0,66817,25381,0,0,5280
31,Republica Dominicana,91608,0,61558,28477,0,0,1573
32,Panama,87485,0,62185,23394,0,0,1906
33,Suecia,86891,0,0,0,0,5,5814
34,China,84981,14,79961,386,0,0,4634
35,Oman,84652,143,79147,4863,0,5,642
36,Belgica,82092,156,18242,53854,0,4,9996
37,Kuwait,81573,613,73402,7652,0,1,519
38,Rumania,80390,1060,35816,41207,0,58,3367
39,Bielorrusia,70727,82,69097,978,0,6,652
40,Guatemala,68533,0,57735,8187,0,0,2611
41,Paises Bajos,67543,415,0,0,0,5,6207
42,Emiratos Arabes Unidos,67282,0,58582,8324,0,0,376
43,Polonia,63073,763,42784,18312,0,17,1977
44,Japon,62507,0,49340,11986,0,0,1181
45,Singapur,56435,31,54587,1821,0,0,27
46,Portugal,55720,0,40880,13039,0,0,1801
47,Honduras,55479,968,8556,45240,0,29,1683
48,Marruecos,53252,0,37478,14854,0,0,920
49,Nigeria,52548,0,39257,12287,0,0,1004
50,Barein,49719,0,46311,3223,0,0,185
51,Ghana,43622,0,41695,1664,0,0,263
52,Kirguistan,43245,119,36925,5263,0,0,1057
53,Armenia,42936,111,36475,5603,0,4,858
54,Etiopia,42143,0,15262,26189,0,0,692
55,Argelia,41858,0,29369,11043,0,0,1446
56,Venezuela,40338,0,31080,8921,0,0,337
57,Suiza,40262,202,34400,3861,0,0,2001
58,Uzbekistan,39641,293,35869,3488,0,4,284
59,Afganistan,38070,16,28440,8233,0,8,1397
60,Azerbaiyan,35559,133,33190,1848,0,2,521
61,Costa Rica,34463,0,12758,21343,0,0,362
62,Moldavia,33828,0,23570,9313,0,0,945
63,Nepal,33533,855,19119,14250,0,7,164
64,Kenia,32557,0,18895,13108,0,0,554
65,Serbia,30820,106,29132,983,0,4,705
66,Irlanda,28116,0,23364,2975,0,0,1777
67,Austria,25706,211,21888,3085,0,0,733
68,Australia,25053,137,19603,4925,0,8,525
69,El Salvador,24986,175,12717,11591,0,9,678
70,Chequia,22181,0,16376,5390,0,0,415
71,Estado de Palestina,19678,465,13162,6383,0,0,133
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,18326,297,12081,5685,0,13,560
