,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,120076,15950,3229,114854,2666,297,1993
1,Italia,92472,5974,12384,70065,3856,889,10023
2,China,81394,54,74971,3128,886,3,3295
3,España,72335,6616,12285,54230,4165,682,5820
4,Alemania,57695,6824,8481,48784,1581,79,430
5,Francia,37575,4611,5700,29561,4273,319,2314
6,Iran,35408,3076,11679,21212,3206,139,2517
7,Reino Unido,17089,2546,135,15935,163,260,1019
8,Suiza,14076,1148,1530,12282,301,33,264
9,Paises Bajos,9762,1159,3,9120,761,93,639
10,Corea del Sur,9478,146,4811,4523,59,5,144
11,Belgica,9134,1850,1063,7718,789,64,353
12,Austria,8188,491,225,7895,128,10,68
13,Turquia,7402,1704,70,7224,309,16,108
14,Canada,5546,789,354,5137,120,0,55
15,Portugal,5170,902,43,5027,89,24,100
16,Noruega,4011,240,7,3981,84,4,23
17,Brasil,3904,487,6,3787,296,19,111
18,Australia,3635,257,170,3451,23,1,14
19,Israel,3619,584,89,3518,50,0,12
20,Suecia,3447,378,16,3326,239,0,105
21,Chequia,2541,262,11,2519,250,2,11
22,Irlanda,2415,294,5,2374,59,14,36
23,Malasia,2320,159,320,1973,54,1,27
24,Dinamarca,2201,155,1,2135,109,13,65
25,Chile,1909,299,61,1842,7,1,6
26,Luxemburgo,1831,226,40,1773,25,3,18
27,Ecuador,1823,196,3,1772,58,7,48
28,Japon,1693,194,404,1237,56,3,52
29,Polonia,1638,249,7,1613,3,2,18
30,Pakistan,1495,122,29,1454,7,1,12
31,Rumania,1452,160,139,1283,34,4,30
32,Rusia,1264,228,49,1211,8,0,4
33,Tailandia,1245,109,97,1142,11,1,6
34,Arabia Saudita,1203,99,37,1162,6,1,4
35,Sudafrica,1187,17,31,1154,7,0,2
36,Finlandia,1167,126,10,1148,32,2,9
37,Indonesia,1155,109,59,994,0,15,102
38,Filipinas,1075,272,35,972,1,14,68
39,Grecia,1061,95,52,977,66,4,32
40,Islandia,963,73,114,847,18,0,2
41,India,933,46,84,829,0,0,20
42,Singapur,802,70,198,602,19,0,2
43,Panama,786,0,2,770,20,0,14
44,Republica Dominicana,719,138,3,688,0,8,28
45,Mexico,717,132,4,701,1,4,12
46,Crucero,712,0,597,105,15,0,10
47,Argentina,690,101,72,600,0,5,18
48,Eslovenia,684,52,10,665,25,0,9
49,Peru,671,36,16,639,33,5,16
50,Serbia,659,131,42,607,25,2,10
51,Croacia,657,71,45,607,14,2,5
52,Estonia,645,70,20,624,10,0,1
53,Colombia,608,69,10,592,0,0,6
54,Catar,590,28,45,544,6,1,1
55,Egipto,576,40,121,419,0,6,36
56,Hong Kong,560,41,112,444,5,0,4
57,Irak,506,48,131,333,0,2,42
58,Barein,476,10,265,207,1,0,4
59,Emiratos Arabes Unidos,468,63,52,414,2,0,2
60,Argelia,454,45,31,394,0,3,29
61,Nueva Zelanda,451,83,50,401,2,0,0
62,Libano,412,21,30,374,4,0,8
63,Armenia,407,78,30,376,6,0,1
64,Lituania,394,36,1,386,2,2,7
65,Marruecos,359,14,11,324,1,1,24
66,Hungria,343,43,34,298,6,1,11
67,Bulgaria,331,38,11,314,8,3,6
68,Ucrania,311,1,5,298,0,3,8
69,Principado de Andorra,308,41,1,304,10,0,3
70,Letonia,305,25,1,304,3,0,0
71,Costa Rica,295,32,3,290,6,0,2
72,Eslovaquia,292,23,2,290,1,0,0
73,Taiwan,283,16,30,251,0,0,2
74,Uruguay,274,36,0,274,8,0,0
75,Bosnia y Herzegovina,258,21,5,248,1,1,5
76,Tunez,257,30,2,247,10,1,8
77,Jordania,246,11,18,227,3,0,1
78,Republica de Macedonia,241,22,3,234,1,1,4
79,Kuwait,235,10,64,171,11,0,0
80,Moldavia,231,32,2,227,33,0,2
81,Kazajistan,228,78,16,211,0,0,1
82,San Marino,224,1,6,196,16,1,22
83,Burkina Faso,207,27,21,175,0,2,11
84,Albania,197,11,31,156,3,2,10
85,Reunion,183,38,1,182,0,0,0
86,Azerbaiyan,182,17,15,163,23,1,4
87,Republica de Chipre,179,17,15,159,3,0,5
88,Vietnam,174,11,21,153,3,0,0
89,Islas Feroe,155,11,54,101,2,0,0
90,Oman,152,21,23,129,0,0,0
91,Malta,149,10,2,147,1,0,0
92,Ghana,141,4,2,134,1,1,5
93,Senegal,130,11,18,112,0,0,0
94,Brunei,120,5,25,94,1,1,1
95,Cuba,119,39,4,112,2,1,3
96,Sri Lanka,113,7,9,103,5,1,1
97,Venezuela,113,0,39,72,2,0,2
98,Afganistan,110,0,2,104,0,0,4
99,Uzbekistan,104,16,5,97,8,1,2
100,Mauricio,102,8,0,100,1,0,2
101,Guadalupe,102,29,17,83,4,1,2
102,Costa de Marfil,101,0,3,98,0,0,0
103,Camboya,99,0,13,86,1,0,0
104,Estado de Palestina,97,6,18,78,0,0,1
105,Honduras,95,27,3,91,4,0,1
106,Bielorrusia,94,0,32,62,2,0,0
107,Martinica,93,0,0,92,12,0,1
108,Camerun,91,0,2,87,0,0,2
109,Georgia,90,7,14,76,1,0,0
110,Nigeria,89,19,3,85,0,0,1
111,Montenegro,82,0,0,81,1,0,1
112,Bolivia,74,13,0,74,0,0,0
113,Trinidad yTobago,74,8,1,71,0,0,2
114,Consejo Danes para los Refugiados,65,14,2,57,0,3,6
115,Mayotte,63,13,0,63,0,0,0
116,Ruanda,60,6,0,60,0,0,0
117,Kirguistan,58,0,0,58,0,0,0
118,Liechtenstein,56,0,0,56,0,0,0
119,Paraguay,56,4,1,52,1,0,3
120,Gibraltar,56,1,14,42,0,0,0
121,Banglades,48,0,15,28,1,0,5
122,Aruba,46,13,1,45,0,0,0
123,Monaco,42,0,1,41,0,0,0
124,Puerto Rico,39,0,1,36,0,0,2
125,Kenia,38,7,1,36,2,0,1
126,Macao,34,0,10,24,0,0,0
127,Guatemala,34,6,10,23,1,0,1
128,Isla de Man,32,3,0,32,0,0,0
129,Guam,32,0,0,31,0,0,1
130,Polinesia Francesa,30,0,0,30,0,0,0
131,Uganda,30,7,0,30,0,0,0
132,Jamaica,30,4,2,27,0,0,1
133,Zambia,28,6,0,28,0,0,0
134,Guayana Francesa,28,0,6,22,0,0,0
135,Madagascar,26,0,0,26,0,0,0
136,Barbados,26,0,0,26,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,19,6,0,19,0,0,0
139,Mali,18,7,0,18,0,0,0
140,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
141,Bermudas,17,0,2,15,0,0,0
142,Etiopia,16,0,1,15,0,0,0
143,Maldivas,16,0,9,7,0,0,0
144,Nueva Caledonia,15,0,0,15,0,0,0
145,Tanzania,14,1,1,13,0,0,0
146,Republica de Yibuti,12,0,0,12,0,0,0
147,Guinea Ecuatorial,12,0,0,12,0,0,0
148,Mongolia,12,1,0,12,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,San Martin (Parte Francesa),11,0,0,11,0,0,0
151,Bahamas,10,0,1,9,0,0,0
152,Niger,10,0,0,9,0,0,1
153,Groenlandia,10,0,2,8,0,0,0
154,Suazilandia,9,0,0,9,0,0,0
155,Laos,8,2,0,8,0,0,0
156,Birmania,8,0,0,8,0,0,0
157,Surinam,8,0,0,8,0,0,0
158,Mozambique,8,1,0,8,0,0,0
159,Haiti,8,0,0,8,0,0,0
160,Guinea,8,0,0,8,0,0,0
161,Seychelles,8,1,0,8,0,0,0
162,Guyana,8,3,0,7,0,0,1
163,Islas Caimanes,8,0,0,7,0,0,1
164,Namibia,8,0,2,6,0,0,0
165,Curazao,8,0,2,5,0,0,1
166,Granada,7,0,0,7,0,0,0
167,Antigua y Barbuda,7,0,0,7,0,0,0
168,Zimbabue,7,2,0,6,0,0,1
169,Gabon,7,0,0,6,0,0,1
170,Benin,6,0,0,6,0,0,0
171,Eritrea,6,0,0,6,0,0,0
172,Santa Sede,6,2,0,6,0,0,0
173,San Bartolome,5,0,0,5,0,0,0
174,Fiyi,5,0,0,5,0,0,0
175,Siria,5,0,0,5,0,0,0
176,Montserrat,5,0,0,5,0,0,0
177,Mauritania,5,2,0,5,0,0,0
178,Sudan,5,2,0,4,0,0,1
179,Cabo Verde,5,0,0,4,0,0,1
180,Nepal,5,1,1,4,0,0,0
181,Islas Turcas y Caicos,4,2,0,4,0,0,0
182,Congo,4,0,0,4,0,0,0
183,Angola,4,0,0,4,0,0,0
184,Nicaragua,4,0,0,3,0,0,1
185,Republica de Africa Central,3,0,0,3,0,0,0
186,Butan,3,0,0,3,0,0,0
187,Libia,3,2,0,3,0,0,0
188,Liberia,3,0,0,3,0,0,0
189,Somalia,3,0,0,3,0,0,0
190,San Martin (Parte Holandesa),3,0,0,3,0,0,0
191,Republica del Chad,3,0,0,3,0,0,0
192,Santa Lucia,3,0,1,2,0,0,0
193,Gambia,3,0,0,2,0,0,1
194,Anguila,2,0,0,2,0,0,0
195,San Cristobal y Nieves,2,0,0,2,0,0,0
196,Islas Virgenes Britanicas,2,0,0,2,0,0,0
197,Guinea-Bisau,2,0,0,2,0,0,0
198,Belice,2,0,0,2,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,0,1,0,0,0
