,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5741890,40959,3082190,2482419,0,947,177281
1,Brasil,3501975,41562,2653407,736264,0,1115,112304
2,India,2904329,68507,2157941,691413,0,981,54975
3,Rusia,942106,4785,755513,170494,0,110,16099
4,Sudafrica,599940,3880,497169,90153,0,195,12618
5,Peru,558420,0,377453,154133,0,0,26834
6,Mexico,537031,5792,367537,111013,0,707,58481
7,Colombia,513719,11541,339124,158412,0,204,16183
8,Chile,391849,1812,366063,15115,0,93,10671
9,España,387985,0,0,0,0,16,28813
10,Iran,352558,2279,304236,28058,0,139,20264
11,Reino Unido,322280,1182,0,0,0,6,41403
12,Argentina,312659,0,233651,72602,0,76,6406
13,Arabia Saudita,303973,1287,275476,24949,0,42,3548
14,Pakistan,290958,513,272804,11945,0,8,6209
15,Banglades,287959,2868,168991,115146,0,41,3822
16,Italia,256118,840,204686,16014,0,6,35418
17,Turquia,254520,1412,234797,13665,0,19,6058
18,Alemania,231284,1584,204800,17160,0,10,9324
19,Francia,229814,4771,84065,115269,0,12,30480
20,Irak,192797,3995,137200,49389,0,87,6208
21,Filipinas,178022,4339,114114,61025,0,88,2883
22,Indonesia,147211,2266,100674,40119,0,72,6418
23,Canada,123873,383,110288,4531,0,5,9054
24,Catar,116224,268,112924,3107,0,0,193
25,Ecuador,105508,1033,87660,11648,0,54,6200
26,Bolivia,105050,2031,39965,60852,0,61,4233
27,Kazajistan,103815,244,86450,15950,0,0,1415
28,Israel,99599,1630,74579,24225,0,14,795
29,Ucrania,98537,2134,50441,45912,0,40,2184
30,Egipto,97025,111,63462,28351,0,15,5212
31,Republica Dominicana,89010,883,57734,29771,0,4,1505
32,Suecia,85810,0,0,0,0,5,5805
33,China,84895,7,79745,516,0,0,4634
34,Oman,83769,163,78386,4774,0,6,609
35,Panama,83754,0,58274,23653,0,0,1827
36,Belgica,79479,582,18078,51432,0,10,9969
37,Kuwait,78767,622,70642,7616,0,2,509
38,Rumania,74963,1346,34196,37613,0,48,3154
39,Bielorrusia,69950,149,67929,1394,0,5,627
40,Guatemala,65983,1102,54351,9126,0,39,2506
41,Emiratos Arabes Unidos,65802,461,58153,7280,0,2,369
42,Paises Bajos,65054,529,0,0,0,10,6191
43,Polonia,59378,767,40481,16972,0,12,1925
44,Japon,58501,951,45266,12091,0,16,1144
45,Singapur,56099,68,53119,2953,0,0,27
46,Portugal,54992,291,40264,12940,0,2,1788
47,Honduras,52298,628,7867,42823,0,15,1608
48,Nigeria,50964,476,37569,12403,0,7,992
49,Barein,48303,353,44628,3496,0,1,179
50,Marruecos,47638,1325,32806,14057,0,32,775
51,Ghana,43260,166,41276,1723,0,5,261
52,Kirguistan,42507,182,35486,5523,0,0,1498
53,Armenia,42319,263,35476,6007,0,3,836
54,Argelia,40258,411,28281,10566,0,9,1411
55,Suiza,39026,266,33900,3128,0,2,1998
56,Afganistan,37856,257,27681,8790,0,10,1385
57,Uzbekistan,37547,435,33261,4034,0,4,252
58,Venezuela,36868,0,25416,11149,0,0,303
59,Etiopia,35836,1778,13536,21680,0,20,620
60,Azerbaiyan,34759,139,32511,1738,0,0,510
61,Moldavia,31937,522,21885,9131,0,7,921
62,Kenia,31441,426,17869,13056,0,10,516
63,Costa Rica,31075,666,9939,20803,0,12,333
64,Serbia,30209,161,27908,1612,0,5,689
65,Nepal,29645,707,17964,11555,0,6,126
66,Irlanda,27676,129,23364,2536,0,1,1776
67,Austria,24431,347,21093,2609,0,0,729
68,Australia,24236,243,17854,5919,0,13,463
69,El Salvador,23964,247,11558,11766,0,7,640
70,Chequia,20967,169,15852,4710,0,1,405
71,Camerun,18762,138,16540,1814,0,2,408
72,Estado de Palestina,17989,383,10682,7187,0,1,120
73,Costa de Marfil,17249,17,14611,2526,0,1,112
74,Bosnia y Herzegovina,17029,338,10881,5633,0,8,515
75,Corea del Sur,16346,288,14063,1976,0,1,307
76,Dinamarca,16056,116,13769,1666,0,0,621
77,Bulgaria,14962,142,10087,4343,0,5,532
78,Madagascar,14154,80,13038,939,0,4,177
79,Republica de Macedonia,13194,118,9752,2888,0,3,554
80,Sudan,12582,36,6456,5314,0,4,812
81,Senegal,12559,113,8050,4248,0,3,261
82,Paraguay,11133,0,6582,4386,0,0,165
83,Libano,10952,605,3040,7799,0,4,113
84,Zambia,10372,154,9126,972,0,5,274
85,Noruega,10197,35,9150,783,0,2,264
86,Consejo Danes para los Refugiados,9757,16,8895,615,0,1,247
87,Libia,9463,0,1018,8276,0,0,169
88,Malasia,9240,5,8932,183,0,0,125
89,Guinea,8876,84,7628,1195,0,0,53
90,Guayana Francesa,8743,32,8189,500,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8203,37,7006,1131,0,1,66
93,Haiti,7997,48,5447,2354,0,0,196
94,Albania,7967,155,3986,3743,0,4,238
95,Grecia,7934,250,3804,3895,0,0,235
96,Finlandia,7842,37,7100,408,0,0,334
97,Luxemburgo,7637,71,6903,610,0,0,124
98,Croacia,7329,255,5472,1689,0,0,168
99,Mauritania,6848,19,6123,567,0,0,158
100,Maldivas,6370,145,3915,2431,0,0,24
101,Zimbabue,5745,102,4525,1069,0,1,151
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5282,42,2883,2234,0,1,165
104,Hungria,5046,44,3678,759,0,0,609
105,Namibia,4912,247,2442,2429,0,2,41
106,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4605,18,3827,705,0,1,73
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4174,0,3127,967,0,0,80
111,Suazilandia,4110,52,2643,1386,0,2,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3565,83,2894,583,0,0,88
114,Tailandia,3389,7,3218,113,0,0,58
115,Cabo Verde,3368,47,2462,869,0,1,37
116,Surinam,3295,0,2227,1014,0,0,54
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3160,0,2964,157,0,0,39
119,Mozambique,3115,70,1380,1715,0,1,20
120,Eslovaquia,3102,80,2014,1055,0,0,33
121,Sri Lanka,2918,16,2765,142,0,0,11
122,Ruanda,2717,73,1705,1001,0,1,11
123,Mali,2667,0,1993,549,0,0,125
124,Tunez,2543,116,1397,1083,0,3,63
125,Eslovenia,2536,43,2079,328,0,0,129
126,Lituania,2528,32,1747,699,0,1,82
127,Sudan del Sur,2494,0,1290,1157,0,0,47
128,Gambia,2401,113,435,1885,0,4,81
129,Estonia,2227,20,2009,155,0,0,63
130,Guinea-Bisau,2149,32,1015,1101,0,0,33
131,Benin,2095,0,1690,366,0,0,39
132,Angola,2044,29,742,1209,0,1,93
133,Islandia,2040,5,1913,117,0,0,10
134,Siria,2008,81,460,1466,0,4,82
135,Sierra Leona,1969,8,1536,364,0,0,69
136,Yemen,1899,7,1058,300,0,2,541
137,Uganda,1750,94,1194,537,0,3,19
138,Nueva Zelanda,1654,5,1531,101,0,0,22
139,Bahamas,1531,0,209,1300,0,0,22
140,Malta,1510,40,802,699,0,0,9
141,Uruguay,1506,13,1242,223,0,1,41
142,Jordania,1498,16,1261,226,0,0,11
143,Republica de Chipre,1395,10,878,497,0,0,20
144,Aruba,1387,91,277,1104,0,1,6
145,Georgia,1370,9,1108,245,0,0,17
146,Letonia,1327,1,1093,201,0,0,33
147,Botsuana,1308,0,136,1169,0,0,3
148,Burkina Faso,1292,7,1026,211,0,0,55
149,Liberia,1284,2,803,399,0,0,82
150,Togo,1212,22,878,307,0,0,27
151,Jamaica,1192,46,772,406,0,0,14
152,Niger,1167,0,1082,16,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,1007,13,542,440,0,0,25
155,Lesoto,996,50,423,543,0,0,30
156,Reunion,996,51,657,334,0,0,5
157,Republica del Chad,972,1,869,27,0,0,76
158,Santo Tome y Principe,888,3,829,44,0,0,15
159,Guyana,846,70,399,418,0,2,29
160,Trinidad yTobago,767,81,140,615,0,0,12
161,Crucero,712,0,651,48,0,0,13
162,San Marino,704,0,657,5,0,0,42
163,Belice,605,52,38,562,0,1,5
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,417,11,396,14,0,0,7
169,Birmania,399,5,333,60,0,0,6
170,Islas Feroe,383,1,274,109,0,0,0
171,Papua Nueva Guinea,361,14,198,159,0,1,4
172,San Martin (Parte Holandesa),348,15,133,198,0,0,17
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,327,12,56,269,0,0,2
177,Eritrea,306,2,274,32,0,0,0
178,Mongolia,298,0,281,17,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,229,6,200,29,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,156,1,123,26,0,0,7
185,Butan,150,3,105,45,0,0,0
186,Monaco,150,2,115,31,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,99,1,88,10,0,0,1
191,Antigua y Barbuda,94,0,88,3,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
