,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4175198,4880,1981505,2046300,0,44,147393
1,Brasil,2292286,2335,1570237,637798,0,44,84251
2,India,1312551,24421,831059,450671,0,176,30821
3,Rusia,800849,5811,588774,199029,0,154,13046
4,Sudafrica,408052,0,236260,165699,0,0,6093
5,Peru,371096,0,255945,97497,0,0,17654
6,Mexico,370712,8438,236209,92595,0,718,41908
7,Chile,338759,0,311431,18490,0,0,8838
8,España,317246,0,0,0,0,0,28429
9,Reino Unido,297146,0,0,0,0,0,45554
10,Iran,286523,2489,249212,22022,0,215,15289
11,Pakistan,270400,1209,219783,44854,0,54,5763
12,Arabia Saudita,262772,2378,215731,44369,0,37,2672
13,Italia,245338,0,197842,12404,0,0,35092
14,Colombia,226373,0,107951,110734,0,0,7688
15,Turquia,223315,0,206365,11387,0,0,5563
16,Banglades,218658,2548,120976,94846,0,35,2836
17,Alemania,205294,152,189400,6704,0,3,9190
18,Francia,179398,0,80472,68744,0,0,30182
19,Argentina,148027,0,62815,82510,0,0,2702
20,Canada,112672,0,98519,5279,0,0,8874
21,Catar,108638,394,105420,3054,0,0,164
22,Irak,104711,2485,71268,29231,0,90,4212
23,Indonesia,95418,1761,53945,36808,0,89,4665
24,Egipto,90413,0,31066,54867,0,0,4480
25,China,83750,21,78873,243,0,0,4634
26,Suecia,78763,0,0,0,0,0,5676
27,Kazajistan,78486,1687,49488,28413,0,0,585
28,Ecuador,78148,0,33455,39254,0,0,5439
29,Filipinas,76444,2103,24502,50063,0,15,1879
30,Oman,73791,1145,53007,20425,0,4,359
31,Bielorrusia,66846,158,59755,6567,0,5,524
32,Bolivia,65252,1117,20030,42815,0,79,2407
33,Belgica,64847,220,17369,37666,0,4,9812
34,Ucrania,62823,972,34886,26366,0,20,1571
35,Kuwait,62625,753,52915,9285,0,4,425
36,Israel,58559,577,25887,32226,0,4,446
37,Emiratos Arabes Unidos,58249,261,51235,6671,0,1,343
38,Republica Dominicana,57615,0,26905,29704,0,0,1006
39,Panama,56817,0,31828,23780,0,0,1209
40,Paises Bajos,52404,0,0,0,0,0,6139
41,Portugal,49379,0,34369,13305,0,0,1705
42,Singapur,49375,277,45015,4333,0,0,27
43,Rumania,42394,1119,25349,14895,0,24,2150
44,Guatemala,42192,0,28856,11704,0,0,1632
45,Polonia,42038,458,31997,8386,0,4,1655
46,Nigeria,38948,0,16061,22054,0,0,833
47,Barein,37996,0,34412,3448,0,2,136
48,Honduras,36902,800,4448,31443,0,5,1011
49,Armenia,36613,451,25734,10187,0,4,692
50,Afganistan,35981,53,24602,10154,0,14,1225
51,Suiza,34154,154,30500,1677,0,2,1977
52,Kirguistan,31247,898,18038,11998,0,42,1211
53,Ghana,30366,694,26687,3526,0,0,153
54,Azerbaiyan,29312,332,21547,7365,0,9,400
55,Japon,27029,0,21035,5004,0,0,990
56,Irlanda,25826,0,23364,699,0,0,1763
57,Argelia,25484,0,17369,6991,0,0,1124
58,Serbia,22852,409,14047,8287,0,10,518
59,Moldavia,22105,0,15407,5977,0,2,721
60,Austria,20214,115,18042,1461,0,0,711
61,Uzbekistan,18986,118,10149,8734,0,1,103
62,Nepal,18374,133,12947,5383,0,1,44
63,Marruecos,18264,0,15872,2100,0,0,292
64,Camerun,16708,186,14539,1784,0,3,385
65,Kenia,15601,0,7135,8203,0,0,263
66,Costa de Marfil,15001,0,9282,5626,0,0,93
67,Chequia,14800,0,9328,5107,0,0,365
68,Corea del Sur,13979,41,12817,864,0,1,298
69,El Salvador,13792,415,7415,5998,0,7,379
70,Venezuela,13613,0,7752,5732,0,0,129
71,Australia,13595,289,8775,4681,0,6,139
72,Dinamarca,13438,48,12340,485,0,1,613
73,Costa Rica,13129,0,3448,9601,0,0,80
74,Etiopia,11933,0,5645,6091,0,0,197
75,Sudan,11302,65,5855,4732,0,7,715
76,Estado de Palestina,10093,349,2720,7303,0,3,70
77,Bulgaria,9853,0,5031,4493,0,0,329
78,Republica de Macedonia,9797,128,5254,4092,0,6,451
79,Bosnia y Herzegovina,9767,305,4555,4932,0,6,280
80,Senegal,9422,156,6291,2949,0,4,182
81,Noruega,9088,3,8674,159,0,0,255
82,Malasia,8861,21,8577,161,0,0,123
83,Consejo Danes para los Refugiados,8767,47,5109,3457,0,0,201
84,Madagascar,8741,360,5522,3143,0,6,76
85,Finlandia,7380,8,6920,131,0,1,329
86,Haiti,7197,30,4236,2807,0,0,154
87,Tayikistan,7104,44,5851,1195,0,0,58
88,Guayana Francesa,7086,0,5376,1670,0,0,40
89,Guinea,6806,0,5999,765,0,0,42
90,Gabon,6588,0,4235,2306,0,0,47
91,Mauritania,6067,0,4086,1825,0,0,156
92,Luxemburgo,5952,0,4591,1249,0,0,112
93,Republica de Yibuti,5031,0,4927,46,0,0,58
94,Croacia,4715,81,3555,1032,0,0,128
95,Republica de Africa Central,4590,0,1452,3080,0,0,58
96,Albania,4466,0,2523,1820,0,0,123
97,Hungria,4398,18,3312,490,0,0,596
98,Paraguay,4113,0,2487,1590,0,0,36
99,Grecia,4110,0,1374,2535,0,0,201
100,Zambia,3789,0,1677,1978,0,0,134
101,Nicaragua,3439,0,2492,839,0,0,108
102,Malaui,3386,84,1328,1979,0,3,79
103,Tailandia,3279,10,3107,114,0,0,58
104,Libano,3260,0,1619,1598,0,0,43
105,Somalia,3171,0,1499,1579,0,0,93
106,Maldivas,3120,0,2428,677,0,0,15
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,187,756,2231,0,1,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2763,10,2094,658,0,0,11
111,Montenegro,2569,0,538,1991,0,0,40
112,Mali,2494,0,1889,482,0,0,123
113,Cuba,2466,0,2339,40,0,0,87
114,Hong Kong,2373,123,1407,950,0,1,16
115,Libia,2314,0,501,1757,0,0,56
116,Sudan del Sur,2239,0,1175,1019,0,0,45
117,Cabo Verde,2190,0,1150,1019,0,0,21
118,Zimbabue,2124,0,510,1586,0,0,28
119,Eslovaquia,2118,29,1577,513,0,0,28
120,Eslovenia,2052,19,1678,259,0,0,115
121,Estonia,2028,1,1915,44,0,0,69
122,Suazilandia,2021,0,882,1111,0,0,28
123,Lituania,1986,26,1616,290,0,0,80
