,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,159689,16198,5220,151518,3402,368,2951
1,Italia,101739,4050,14620,75528,3981,812,11591
2,España,85195,5085,16780,61075,5231,537,7340
3,China,81470,31,75700,2466,633,4,3304
4,Alemania,66125,3690,13500,52009,1979,75,616
5,Francia,44550,4376,7927,33599,5056,418,3024
6,Iran,41495,3186,13911,24827,3511,117,2757
7,Reino Unido,22141,2619,135,20598,163,180,1408
8,Suiza,15760,931,1823,13589,301,48,348
9,Belgica,11899,1063,1527,9859,927,82,513
10,Paises Bajos,11750,884,250,10636,1053,93,864
11,Turquia,10827,1610,162,10497,568,37,168
12,Corea del Sur,9661,78,5228,4275,59,6,158
13,Austria,9597,809,636,8853,193,22,108
14,Canada,7427,1107,1093,6250,120,19,84
15,Portugal,6408,446,43,6225,164,21,140
16,Israel,4695,448,134,4545,66,1,16
17,Brasil,4579,323,120,4300,296,23,159
18,Noruega,4445,161,12,4401,97,6,32
19,Australia,4245,82,244,3983,28,1,18
20,Suecia,4028,328,16,3866,306,36,146
21,Chequia,2976,159,25,2928,52,7,23
22,Irlanda,2910,295,5,2851,84,8,54
23,Malasia,2626,156,479,2110,94,2,37
24,Dinamarca,2577,182,1,2499,137,5,77
25,Chile,2449,310,156,2285,14,1,8
26,Rumania,2109,294,209,1835,33,22,65
27,Polonia,2055,193,7,2017,3,9,31
28,Luxemburgo,1988,38,40,1926,25,1,22
29,Ecuador,1962,38,3,1899,58,2,60
30,Japon,1866,0,424,1388,56,0,54
31,Rusia,1836,302,66,1761,8,1,9
32,Pakistan,1690,93,76,1593,11,7,21
33,Filipinas,1546,128,42,1426,1,7,78
34,Tailandia,1524,136,229,1286,11,2,9
35,Arabia Saudita,1453,154,115,1330,12,0,8
36,Indonesia,1414,129,75,1217,0,8,122
37,Finlandia,1352,112,10,1329,49,2,13
38,Sudafrica,1326,46,31,1292,7,1,3
39,India,1251,227,102,1117,0,5,32
40,Grecia,1212,56,52,1117,72,4,43
41,Islandia,1086,66,157,927,25,0,2
42,Mexico,993,145,35,938,1,4,20
43,Panama,989,0,4,961,36,0,24
44,Peru,950,98,16,916,49,0,18
45,Republica Dominicana,901,42,4,855,0,3,42
46,Singapur,879,35,228,648,19,0,3
47,Argentina,820,0,228,569,0,3,23
48,Colombia,798,96,15,771,29,2,12
49,Croacia,790,77,67,717,27,0,6
50,Serbia,785,44,42,727,62,3,16
51,Eslovenia,756,26,10,735,28,0,11
52,Estonia,715,36,20,692,10,0,3
53,Crucero,712,0,603,99,15,0,10
54,Catar,693,59,51,641,6,0,1
55,Egipto,656,47,150,465,0,1,41
56,Hong Kong,642,0,118,520,5,0,4
57,Irak,630,83,152,432,0,4,46
58,Emiratos Arabes Unidos,611,41,61,545,2,2,5
59,Nueva Zelanda,589,75,63,525,2,0,1
60,Argelia,584,73,37,512,0,4,35
61,Ucrania,548,73,8,527,0,3,13
62,Marruecos,534,55,14,487,1,7,33
63,Barein,515,16,279,232,2,0,4
64,Lituania,491,31,7,477,5,0,7
65,Armenia,482,58,30,449,15,0,3
66,Hungria,447,39,34,398,6,2,15
67,Libano,446,8,35,400,3,1,11
68,Letonia,376,29,1,375,3,0,0
69,Bulgaria,359,13,17,334,13,0,8
70,Bosnia y Herzegovina,358,35,17,332,1,3,9
71,Eslovaquia,336,22,7,329,1,0,0
72,Principado de Andorra,334,0,6,322,10,0,6
73,Costa Rica,330,16,4,324,7,0,2
74,Tunez,312,0,2,302,10,0,8
75,Uruguay,310,6,0,309,9,0,1
76,Taiwan,306,8,39,262,0,2,5
77,Kazajistan,302,18,21,280,0,0,1
78,Moldavia,298,35,15,281,44,0,2
79,Republica de Macedonia,285,26,12,266,1,1,7
80,Azerbaiyan,273,64,26,243,23,0,4
81,Jordania,268,9,26,237,3,2,5
82,Kuwait,266,11,72,194,13,0,0
83,Burkina Faso,246,24,31,203,0,0,12
84,Republica de Chipre,230,16,22,201,3,1,7
85,San Marino,230,6,13,192,16,3,25
86,Reunion,224,41,1,223,0,0,0
87,Albania,223,11,44,168,7,1,11
88,Vietnam,203,9,55,148,3,0,0
89,Oman,179,12,29,150,3,0,0
90,Afganistan,170,50,2,164,0,0,4
91,Cuba,170,31,4,162,2,1,4
92,Islas Feroe,168,9,70,98,1,0,0
93,Costa de Marfil,165,0,4,160,0,0,1
94,Senegal,162,20,27,135,0,0,0
95,Malta,156,5,2,154,4,0,0
96,Ghana,152,0,2,145,1,0,5
97,Bielorrusia,152,58,32,120,2,0,0
98,Uzbekistan,149,5,7,140,8,0,2
99,Honduras,139,29,3,133,4,0,3
100,Camerun,139,0,5,128,0,0,6
101,Venezuela,135,16,39,93,6,0,3
102,Nigeria,131,20,8,121,0,1,2
103,Mauricio,128,21,0,125,1,0,3
104,Brunei,127,1,38,88,3,0,1
105,Sri Lanka,122,5,15,105,5,1,2
106,Estado de Palestina,116,7,18,97,0,0,1
107,Camboya,107,4,21,86,1,0,0
108,Guadalupe,106,0,17,85,10,0,4
109,Georgia,103,12,20,83,6,0,0
110,Bolivia,97,16,0,93,3,3,4
111,Kirguistan,94,10,3,91,0,0,0
112,Martinica,93,0,0,92,12,0,1
