,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6460250,0,3725970,2541030,0,0,193250
1,India,4202562,0,3247297,883578,0,0,71687
2,Brasil,4137606,0,3317227,693693,0,0,126686
3,Rusia,1025505,0,840949,166736,0,0,17820
4,Peru,689977,0,515039,145100,0,0,29838
5,Colombia,666521,0,518229,126880,0,0,21412
6,Sudafrica,638517,0,563891,59737,0,0,14889
7,Mexico,634023,4614,442268,124197,0,232,67558
8,España,517133,0,0,0,0,0,29418
9,Argentina,478792,0,349132,119801,0,0,9859
10,Chile,422510,0,394399,16519,0,0,11592
11,Iran,386658,0,333900,30465,0,0,22293
12,Reino Unido,347152,0,0,0,0,0,41551
13,Banglades,325157,0,221275,99403,0,0,4479
14,Francia,324777,0,87447,206606,0,0,30724
15,Arabia Saudita,320688,0,296737,19870,0,0,4081
16,Pakistan,298509,0,285898,6269,0,0,6342
17,Turquia,279806,0,251105,22028,0,0,6673
18,Italia,277634,0,210015,32078,0,0,35541
19,Irak,260370,0,198560,54298,0,0,7512
20,Alemania,251724,0,227000,15323,0,0,9401
21,Filipinas,237365,0,184687,48803,0,0,3875
22,Indonesia,194109,0,138575,47509,0,0,8025
23,Ucrania,135894,0,62227,70821,0,0,2846
24,Canada,131895,0,116357,6393,0,0,9145
25,Israel,130644,0,102477,27148,0,0,1019
26,Bolivia,120769,528,71489,43882,0,0,5398
27,Catar,120095,0,116998,2894,0,0,203
28,Ecuador,118045,0,102304,9017,0,0,6724
29,Kazajistan,106361,60,99654,5119,0,0,1588
30,Egipto,99863,0,78108,16225,0,0,5530
31,Republica Dominicana,99333,0,72567,24921,0,0,1845
32,Panama,97043,0,69661,25296,0,0,2086
33,Rumania,95014,0,40307,50814,0,0,3893
34,Kuwait,89582,0,80521,8517,0,0,544
35,Belgica,88367,542,18565,59895,0,1,9907
36,Oman,87072,0,82406,3938,0,0,728
37,China,85134,12,80320,180,0,0,4634
38,Suecia,84985,0,0,0,0,0,5835
39,Guatemala,77683,0,66131,8700,0,0,2852
40,Paises Bajos,74787,0,0,0,0,0,6243
41,Emiratos Arabes Unidos,73984,0,66095,7501,0,0,388
42,Bielorrusia,72859,0,71864,284,0,0,711
43,Marruecos,72394,0,55274,15759,0,0,1361
44,Japon,71419,0,62076,7986,0,0,1357
45,Polonia,70824,0,54256,14448,0,0,2120
46,Honduras,64352,0,13115,49231,0,0,2006
47,Portugal,60258,0,42953,15465,0,0,1840
48,Etiopia,58672,0,21307,36447,0,0,918
49,Singapur,57022,0,56333,662,0,0,27
50,Barein,55415,0,50946,4270,0,0,199
51,Nigeria,55005,0,43013,10935,0,0,1057
52,Venezuela,53289,0,42006,10855,0,0,428
53,Costa Rica,46920,0,18211,28231,0,0,478
54,Argelia,46364,0,32745,12063,0,0,1556
55,Nepal,46257,0,28941,17027,0,0,289
56,Armenia,44783,0,40089,3797,0,0,897
57,Ghana,44777,0,43693,801,0,0,283
58,Kirguistan,44403,0,39826,3517,0,0,1060
59,Suiza,44401,0,37100,5288,0,0,2013
60,Uzbekistan,43587,0,41225,2015,0,0,347
61,Moldavia,39797,0,27799,10935,0,0,1063
62,Afganistan,38398,0,30537,6449,0,0,1412
63,Azerbaiyan,37329,0,34705,2076,0,0,548
64,Kenia,35103,0,21230,13276,0,0,597
65,Serbia,31905,0,30637,544,0,0,724
66,Irlanda,29672,0,23364,4531,0,0,1777
67,Austria,29271,0,25043,3492,0,0,736
68,Chequia,28156,0,19053,8667,0,0,436
69,Australia,26319,40,22467,3090,0,9,762
70,El Salvador,26308,0,15815,9734,0,0,759
71,Estado de Palestina,26127,0,16843,9103,0,0,181
72,Paraguay,22486,0,11133,10918,0,0,435
73,Bosnia y Herzegovina,21560,0,14709,6196,0,0,655
74,Corea del Sur,21296,119,16297,4663,0,2,336
75,Libano,20426,0,6139,14096,0,0,191
76,Camerun,19604,0,18448,741,0,0,415
77,Costa de Marfil,18588,0,17472,997,0,0,119
78,Dinamarca,17883,0,15760,1496,0,0,627
79,Libia,17749,0,2081,15383,0,0,285
80,Bulgaria,17089,0,12157,4256,0,0,676
81,Madagascar,15319,0,14139,980,0,0,200
82,Republica de Macedonia,15090,0,12235,2238,0,0,617
83,Senegal,13987,0,9922,3775,0,0,290
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12776,0,11674,807,0,0,295
86,Croacia,11964,0,9008,2758,0,0,198
87,Grecia,11524,0,3804,7436,0,0,284
88,Noruega,11388,0,9348,1776,0,0,264
89,Albania,10255,0,6106,3833,0,0,316
90,Consejo Danes para los Refugiados,10210,0,9439,511,0,0,260
91,Guinea,9798,0,8928,809,0,0,61
92,Malasia,9397,0,9115,154,0,0,128
93,Guayana Francesa,9322,0,8870,390,0,0,62
94,Tayikistan,8792,0,7581,1141,0,0,70
95,Namibia,8685,0,3786,4810,0,0,89
96,Gabon,8601,0,7424,1124,0,0,53
97,Maldivas,8584,0,5936,2619,0,0,29
98,Hungria,8387,0,3958,3805,0,0,624
99,Haiti,8360,0,5933,2213,0,0,214
100,Finlandia,8291,0,7350,605,0,0,336
101,Mauritania,7142,0,6669,313,0,0,160
102,Luxemburgo,6950,0,6126,700,0,0,124
103,Zimbabue,6837,0,5345,1286,0,0,206
104,Malaui,5614,0,3551,1888,0,0,175
105,Montenegro,5553,0,4231,1214,0,0,108
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5041,0,1752,3196,0,0,93
108,Guinea Ecuatorial,4972,0,4413,476,0,0,83
109,Hong Kong,4879,0,4510,275,0,0,94
110,Suazilandia,4853,0,3951,808,0,0,94
111,Republica de Africa Central,4729,0,1818,2849,0,0,62
112,Nicaragua,4668,0,2913,1614,0,0,141
113,Congo,4628,0,1742,2784,0,0,102
114,Eslovaquia,4614,0,2802,1775,0,0,37
115,Mozambique,4444,0,2615,1802,0,0,27
116,Ruanda,4374,0,2235,2120,0,0,19
117,Surinam,4346,0,3494,767,0,0,85
118,Cabo Verde,4330,0,3628,660,0,0,42
119,Cuba,4309,0,3590,618,0,0,101
120,Uganda,3667,0,1564,2062,0,0,41
121,Tailandia,3444,0,3281,105,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Gambia,3197,0,1315,1783,0,0,99
125,Siria,3171,0,730,2307,0,0,134
126,Eslovenia,3165,0,2483,547,0,0,135
127,Sri Lanka,3123,0,2925,186,0,0,12
128,Jamaica,3103,79,958,2112,0,1,33
129,Lituania,3083,0,1954,1043,0,0,86
130,Angola,2965,0,1198,1650,0,0,117
131,Mali,2842,0,2238,477,0,0,127
132,Sudan del Sur,2544,0,1290,1206,0,0,48
133,Estonia,2516,0,2170,282,0,0,64
134,Bahamas,2506,0,948,1502,0,0,56
135,Aruba,2449,0,1206,1229,0,0,14
136,Jordania,2411,0,1756,639,0,0,16
137,Trinidad yTobago,2250,0,724,1492,0,0,34
138,Guinea-Bisau,2245,0,1127,1080,0,0,38
139,Reunion,2222,0,1313,896,0,0,13
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2141,0,2050,81,0,0,10
142,Sierra Leona,2054,0,1611,372,0,0,71
143,Malta,2039,0,1627,398,0,0,14
144,Botsuana,2002,0,493,1501,0,0,8
145,Yemen,1987,0,1200,215,0,0,572
146,Nueva Zelanda,1776,4,1634,118,0,0,24
147,Uruguay,1679,0,1459,175,0,0,45
148,Georgia,1650,0,1310,321,0,0,19
149,Republica de Chipre,1509,0,1237,251,0,0,21
150,Togo,1488,0,1106,350,0,0,32
151,Guyana,1468,0,954,468,0,0,46
152,Burkina Faso,1452,0,1103,294,0,0,55
153,Letonia,1428,0,1187,206,0,0,35
154,Birmania,1419,0,385,1026,0,0,8
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1307,0,1182,43,0,0,82
157,Principado de Andorra,1215,0,928,234,0,0,53
158,Belice,1194,0,287,892,0,0,15
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,815,199,0,0,35
162,Republica del Chad,1039,0,918,42,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,716,0,660,14,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,598,0,264,329,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,497,9,232,260,0,0,5
172,Taiwan,493,0,473,13,0,0,7
173,Burundi,462,0,357,104,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,0,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,315,0,273,42,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,228,0,150,78,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,178,0,154,17,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,147,0,102,44,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,92,0,45,46,0,0,1
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,6,0,5,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
