,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4568375,338,2245521,2169009,0,5,153845
1,Brasil,2555518,0,1787419,677911,0,0,90188
2,India,1587982,3598,1022565,530382,0,32,35035
3,Rusia,834499,5509,629655,191042,0,129,13802
4,Sudafrica,471123,0,297967,165659,0,0,7497
5,Mexico,408449,5752,267147,95941,0,485,45361
6,Peru,400683,0,280044,101823,0,0,18816
7,Chile,351575,0,324557,17740,0,0,9278
8,España,329721,0,0,0,0,0,28441
9,Reino Unido,301455,0,0,0,0,0,45961
10,Iran,298909,0,259116,23450,0,0,16343
11,Pakistan,277402,1114,246131,25347,0,32,5924
12,Colombia,276055,0,142777,123824,0,0,9454
13,Arabia Saudita,272590,0,228569,41205,0,0,2816
14,Italia,246776,0,199031,12616,0,0,35129
15,Banglades,234889,2695,132960,98846,0,48,3083
16,Turquia,228924,0,212557,10708,0,0,5659
17,Alemania,208811,0,192000,7599,0,0,9212
18,Francia,185196,0,81311,73647,0,0,30238
19,Argentina,178996,0,77855,97853,0,0,3288
20,Irak,118300,0,83461,30236,0,0,4603
21,Canada,115470,0,100465,6088,0,0,8917
22,Catar,110153,0,106849,3135,0,0,169
23,Indonesia,106336,1904,64292,36986,0,83,5058
24,Egipto,93356,0,37025,51603,0,0,4728
25,Kazajistan,87664,1472,57815,29056,0,0,793
26,Filipinas,85486,0,26996,56528,0,0,1962
27,China,84165,105,78957,574,0,0,4634
28,Ecuador,83193,0,35572,41998,0,0,5623
29,Suecia,79782,0,0,0,0,0,5730
30,Oman,78569,0,60240,17917,0,0,412
31,Bolivia,73534,1207,22506,48220,0,88,2808
32,Ucrania,68794,1197,38154,28967,0,23,1673
33,Israel,68556,257,35513,32552,0,0,491
34,Bielorrusia,67518,0,61442,5528,0,0,548
35,Belgica,67335,673,17491,40008,0,3,9836
36,Republica Dominicana,66182,0,33947,31112,0,0,1123
37,Kuwait,65903,0,56467,8992,0,0,444
38,Panama,63269,0,37316,24579,0,0,1374
39,Emiratos Arabes Unidos,59921,0,53202,6372,0,0,347
40,Paises Bajos,53621,0,0,0,0,0,6147
41,Singapur,51809,278,46098,5684,0,0,27
42,Portugal,50613,0,35875,13013,0,0,1725
43,Rumania,48235,0,26446,19520,0,0,2269
44,Guatemala,47605,0,34488,11282,0,0,1835
45,Polonia,45031,615,33643,9679,0,15,1709
46,Nigeria,42208,0,19004,22331,0,0,873
47,Honduras,40944,484,5281,34404,0,45,1259
48,Barein,40311,0,36920,3247,0,0,144
49,Armenia,38196,259,28366,9102,0,5,728
50,Afganistan,36471,0,25389,9811,0,0,1271
51,Kirguistan,35223,631,23985,9874,0,17,1364
52,Ghana,35142,0,31286,3681,0,0,175
53,Suiza,34802,0,31100,1723,0,0,1979
54,Japon,31901,0,23507,7393,0,0,1001
55,Azerbaiyan,31221,0,24495,6288,0,0,438
56,Argelia,29229,0,19592,8451,0,0,1186
57,Irlanda,25942,0,23364,814,0,0,1764
58,Serbia,24892,0,14047,10287,0,0,558
59,Moldavia,23947,0,17040,6145,0,3,762
60,Uzbekistan,22872,287,12937,9803,0,1,132
61,Marruecos,22213,0,17125,4754,0,0,334
62,Austria,20955,105,18628,1609,0,2,718
63,Nepal,19273,0,14021,5203,0,0,49
64,Kenia,19125,0,8021,10793,0,0,311
65,Camerun,17255,0,15320,1544,0,0,391
66,Venezuela,17158,0,10421,6581,0,0,156
67,Costa Rica,16800,0,4050,12617,0,0,133
68,Australia,16298,716,10619,5490,0,13,189
69,El Salvador,16230,389,8206,7585,0,9,439
70,Chequia,16093,0,11429,4290,0,0,374
71,Costa de Marfil,15813,0,10793,4921,0,0,99
72,Etiopia,15810,0,6685,8872,0,0,253
73,Corea del Sur,14269,18,13132,837,0,0,300
74,Dinamarca,13634,0,12485,535,0,0,614
75,Sudan,11496,0,6001,4770,0,0,725
76,Estado de Palestina,11284,0,4833,6371,0,0,80
77,Bulgaria,11155,0,5971,4816,0,0,368
78,Bosnia y Herzegovina,11127,0,5441,5370,0,0,316
79,Republica de Macedonia,10503,0,5931,4096,0,0,476
80,Madagascar,10317,0,7117,3101,0,0,99
81,Senegal,9961,0,6655,3106,0,0,200
82,Noruega,9172,0,8752,165,0,0,255
83,Malasia,8956,0,8612,220,0,0,124
84,Consejo Danes para los Refugiados,8931,0,6095,2626,0,0,210
85,Guayana Francesa,7647,0,6176,1428,0,0,43
86,Finlandia,7414,0,6950,135,0,0,329
87,Haiti,7378,7,4467,2752,0,1,159
88,Gabon,7352,0,4943,2360,0,0,49
89,Tayikistan,7320,0,6103,1157,0,0,60
90,Guinea,7183,0,6404,733,0,0,46
91,Luxemburgo,6533,0,4959,1460,0,0,114
92,Mauritania,6273,0,4776,1341,0,0,156
93,Zambia,5249,0,3285,1818,0,0,146
94,Albania,5105,0,2830,2125,0,0,150
95,Republica de Yibuti,5081,0,4999,24,0,0,58
96,Croacia,4993,0,4099,753,0,0,141
97,Paraguay,4866,0,3169,1651,0,0,46
98,Republica de Africa Central,4605,0,1574,2972,0,0,59
99,Hungria,4484,19,3346,542,0,0,596
100,Grecia,4336,0,1374,2759,0,0,203
101,Libano,4205,0,1753,2397,0,0,55
102,Malaui,3738,0,1728,1907,0,0,103
103,Nicaragua,3672,0,2492,1064,0,0,116
104,Maldivas,3567,0,2554,998,0,0,15
105,Tailandia,3304,6,3111,135,0,0,58
106,Libia,3222,0,596,2550,0,0,76
107,Somalia,3212,0,1562,1557,0,0,93
108,Congo,3200,0,829,2317,0,0,54
109,Guinea Ecuatorial,3071,0,842,2178,0,0,51
110,Montenegro,3016,0,931,2038,0,0,47
111,Hong Kong,3003,0,1591,1388,0,0,24
112,Mayotte,2905,0,2672,194,0,0,39
113,Zimbabue,2879,0,887,1951,0,0,41
114,Sri Lanka,2810,0,2317,482,0,0,11
115,Cuba,2588,0,2353,148,0,0,87
116,Suazilandia,2551,0,1070,1441,0,0,40
117,Mali,2521,0,1927,470,0,0,124
118,Cabo Verde,2373,0,1694,656,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2265,20,1675,562,0,0,28
121,Eslovenia,2115,0,1761,237,0,0,117
122,Lituania,2062,19,1643,339,0,0,80
123,Estonia,2051,9,1926,56,0,0,69
124,Namibia,1986,0,104,1873,0,0,9
125,Ruanda,1963,0,1036,922,0,0,5
126,Guinea-Bisau,1954,0,803,1125,0,0,26
127,Islandia,1861,0,1823,28,0,0,10
128,Benin,1805,0,1036,733,0,0,36
129,Sierra Leona,1803,0,1355,381,0,0,67
130,Mozambique,1748,0,616,1121,0,0,11
131,Yemen,1711,0,849,377,0,0,485
132,Surinam,1607,0,1003,578,0,0,26
133,Nueva Zelanda,1560,1,1514,24,0,0,22
134,Tunez,1488,0,1178,260,0,0,50
135,Uruguay,1237,0,967,235,0,0,35
136,Letonia,1228,4,1052,145,0,0,31
137,Jordania,1187,0,1049,127,0,0,11
138,Liberia,1179,0,664,443,0,0,72
139,Georgia,1160,5,935,208,0,0,17
140,Uganda,1140,0,1028,110,0,0,2
141,Niger,1132,0,1027,36,0,0,69
142,Burkina Faso,1105,0,931,121,0,0,53
143,Republica de Chipre,1080,0,852,209,0,0,19
144,Angola,1078,0,301,729,0,0,48
145,Republica del Chad,926,0,813,38,0,0,75
146,Principado de Andorra,918,0,804,62,0,0,52
147,Togo,896,0,612,266,0,0,18
148,Santo Tome y Principe,868,0,766,87,0,0,15
149,Jamaica,856,1,724,122,0,0,10
150,Botsuana,804,0,63,739,0,0,2
151,Malta,720,0,665,46,0,0,9
152,Siria,717,0,229,448,0,0,40
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,657,0,592,61,0,0,4
156,Lesoto,576,0,141,422,0,0,13
157,Tanzania,509,0,183,305,0,0,21
158,Bahamas,484,0,91,382,0,0,11
159,Taiwan,467,0,441,19,0,0,7
160,Vietnam,459,0,369,90,0,0,0
161,Guyana,398,0,185,193,0,0,20
162,Burundi,387,0,304,82,0,0,1
163,Comoras,378,0,330,41,0,0,7
164,Birmania,353,2,294,53,0,0,6
165,Mauricio,344,0,332,2,0,0,10
166,Isla de Man,336,0,312,0,0,0,24
167,Gambia,326,0,66,252,0,0,8
168,Mongolia,291,0,225,66,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Guadalupe,244,0,176,54,0,0,14
172,Camboya,234,8,162,72,0,0,0
173,Islas Feroe,220,0,188,32,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,186,0,180,6,0,0,0
176,Trinidad yTobago,156,0,128,20,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),126,11,64,47,0,0,15
180,Monaco,120,0,105,11,0,0,4
181,Aruba,119,0,102,14,0,0,3
182,Seychelles,114,0,39,75,0,0,0
183,Barbados,110,0,95,8,0,0,7
184,Islas Turcas y Caicos,104,5,37,65,0,0,2
185,Butan,101,2,88,13,0,0,0
186,Antigua y Barbuda,91,0,67,21,0,0,3
187,Liechtenstein,88,0,85,2,0,0,1
188,Papua Nueva Guinea,63,0,11,50,0,0,2
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Granada,24,1,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
