,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2573730,20774,1070367,1375518,0,205,127845
1,Brasil,1280335,281,697526,526688,0,12,56121
2,Rusia,627646,6852,393352,225325,0,188,8969
3,India,528136,18690,309829,202211,0,407,16096
4,Reino Unido,310250,890,0,0,0,100,43514
5,España,294985,0,0,0,0,0,28338
6,Peru,272364,0,159806,103619,0,0,8939
7,Chile,267766,4406,228055,34364,0,279,5347
8,Italia,240136,175,188584,16836,0,8,34716
9,Iran,220180,2456,180661,29155,0,125,10364
10,Mexico,208392,5441,120562,62051,0,719,25779
11,Pakistan,198883,3138,86906,107942,0,73,4035
12,Alemania,194527,128,177500,8001,0,0,9026
13,Turquia,194511,0,167198,22248,0,0,5065
14,Arabia Saudita,178504,3927,122128,54865,0,37,1511
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,133978,3504,54318,77965,0,34,1695
17,Sudafrica,124590,0,64111,58139,0,0,2340
18,Canada,102954,160,65908,28530,0,8,8516
19,Catar,93663,879,77225,16328,0,1,110
20,Colombia,84442,0,34937,46694,0,0,2811
21,China,83483,21,78444,405,0,0,4634
22,Suecia,65137,0,0,0,0,0,5280
23,Egipto,62755,0,16737,43398,0,0,2620
24,Belgica,61209,103,16941,34536,0,1,9732
25,Bielorrusia,61095,382,44126,16592,0,4,377
26,Argentina,55343,0,19143,35008,0,8,1192
27,Ecuador,53856,0,26493,22957,0,0,4406
28,Indonesia,52812,1385,21909,28183,0,37,2720
29,Paises Bajos,50074,69,0,0,0,2,6105
30,Emiratos Arabes Unidos,46973,0,35469,11194,0,0,310
31,Kuwait,44391,688,34586,9461,0,3,344
32,Irak,43262,2069,19938,21664,0,101,1660
33,Singapur,43246,291,37163,6057,0,0,26
34,Ucrania,42065,948,18701,22254,0,24,1110
35,Portugal,41189,323,26864,12764,0,6,1561
36,Oman,36953,919,20363,16431,0,6,159
37,Filipinas,34803,730,9430,24137,0,12,1236
38,Polonia,33714,319,19972,12307,0,6,1435
39,Suiza,31555,69,29000,593,0,0,1962
40,Republica Dominicana,30619,855,16666,13235,0,6,718
41,Afganistan,30616,165,10674,19239,0,20,703
42,Panama,29905,0,15270,14060,0,0,575
43,Bolivia,29423,920,7736,20753,0,21,934
44,Rumania,26022,325,18530,5903,0,10,1589
45,Irlanda,25437,23,23364,339,0,4,1734
46,Barein,24805,0,19137,5590,0,5,78
47,Armenia,23909,662,12911,10577,0,11,421
48,Nigeria,23298,0,8253,14491,0,0,554
49,Israel,22800,0,16872,5614,0,0,314
50,Kazajistan,20319,569,12738,7423,0,8,158
51,Japon,18197,0,16392,836,0,0,969
52,Austria,17580,58,16371,509,0,2,700
53,Moldavia,16080,304,8963,6596,0,6,521
54,Honduras,15994,628,1678,13845,0,45,471
55,Azerbaiyan,15890,521,8719,6978,0,6,193
56,Ghana,15834,0,11755,3976,0,0,103
57,Guatemala,15828,209,3028,12128,0,49,672
58,Serbia,13792,227,12338,1187,0,2,267
59,Argelia,12968,283,9202,2874,0,7,892
