,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2101143,11442,819375,1165371,0,363,116397
1,Brasil,809398,3749,396692,371544,0,104,41162
2,Rusia,511423,8987,269370,235338,0,183,6715
3,India,309389,11106,154131,146368,0,389,8890
4,Reino Unido,292950,1541,0,0,0,202,41481
5,España,290289,502,0,0,0,0,27136
6,Italia,236305,163,173085,28997,0,56,34223
7,Peru,214788,0,102429,106250,0,0,6109
8,Alemania,187010,215,171600,6556,0,3,8854
9,Iran,182525,2369,144649,29217,0,75,8659
10,Turquia,175218,1195,149102,21338,0,15,4778
11,Chile,160846,6754,131358,26618,0,222,2870
12,Francia,155561,0,72149,54066,0,0,29346
13,Mexico,133974,4790,98064,19966,0,587,15944
14,Pakistan,125933,6397,40247,83223,0,107,2463
15,Arabia Saudita,119942,3921,81029,38020,0,36,893
16,Canada,97893,363,58484,31361,0,54,8048
17,China,83064,7,78365,65,0,0,4634
18,Banglades,81523,3471,17249,63179,0,46,1095
19,Catar,76588,1517,53296,23222,0,1,70
20,Belgica,59819,108,16498,33675,0,10,9646
21,Sudafrica,58568,0,33252,24032,0,0,1284
22,Bielorrusia,52520,704,27760,24462,0,5,298
23,Suecia,49684,205,0,0,0,40,4854
24,Paises Bajos,48461,210,0,0,0,9,6053
25,Ecuador,45778,1338,22679,19271,0,108,3828
26,Colombia,45212,0,17790,25934,0,0,1488
27,Emiratos Arabes Unidos,41499,513,25946,15266,0,1,287
28,Singapur,39850,463,28040,11785,0,0,25
29,Egipto,39726,0,10691,27658,0,0,1377
30,Indonesia,36406,1111,13213,21145,0,48,2048
31,Portugal,36180,270,22200,12475,0,1,1505
32,Kuwait,34952,520,25048,9619,0,6,285
33,Suiza,31063,19,28800,325,0,1,1938
34,Ucrania,29753,683,13567,15316,0,16,870
35,Polonia,28577,376,13805,13550,0,7,1222
36,Argentina,27373,0,8743,17858,0,7,772
37,Irlanda,25250,12,22698,847,0,2,1705
38,Filipinas,24787,612,5454,18281,0,16,1052
