,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,39,71150,6569,2136,3,3248
1,Italia,41035,0,4440,33190,2498,0,3405
2,España,19980,1903,1588,17390,939,171,1002
3,Iran,19644,1237,5979,12232,0,149,1433
4,Alemania,16626,1306,115,16467,2,0,44
5,Estados Unidos,14366,577,125,14024,64,10,217
6,Francia,10995,0,1295,9328,1122,0,372
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,4222,0,15,4164,0,0,43
9,Reino Unido,3269,0,65,3060,20,0,144
10,Paises Bajos,2460,0,2,2382,45,0,76
11,Belgica,2257,462,204,2016,164,16,37
12,Austria,2203,24,9,2188,13,0,6
13,Noruega,1802,12,1,1794,27,0,7
14,Suecia,1456,17,16,1429,21,0,11
15,Dinamarca,1226,75,1,1216,30,3,9
16,Malasia,1030,130,87,941,26,0,2
17,Japon,963,20,215,715,49,0,33
18,Australia,876,120,46,823,2,0,7
19,Canada,873,0,11,850,1,0,12
20,Portugal,786,0,4,777,20,1,5
21,Chequia,774,80,3,771,6,0,0
22,Crucero,712,0,527,178,14,0,7
23,Israel,705,28,15,690,10,0,0
24,Brasil,647,7,2,638,18,0,7
25,Irlanda,557,0,5,549,6,0,3
26,Luxemburgo,484,149,6,474,1,0,4
27,Grecia,464,0,19,439,16,0,6
28,Catar,460,0,10,450,6,0,0
29,Pakistan,456,2,13,440,0,1,3
30,Finlandia,430,30,10,420,2,0,0
31,Islandia,409,79,5,404,1,0,0
32,Singapur,385,40,124,261,14,0,0
33,Polonia,378,23,13,359,3,1,6
34,Indonesia,369,60,17,320,0,7,32
35,Turquia,359,0,0,355,0,0,4
36,Chile,342,0,0,342,6,0,0
37,Tailandia,322,50,42,279,1,0,1
38,Eslovenia,319,0,0,318,6,0,1
39,Rumania,308,31,31,277,5,0,0
40,Barein,284,5,110,173,4,0,1
41,Estonia,283,16,1,282,1,0,0
42,Arabia Saudita,274,0,8,266,0,0,0
43,Ecuador,260,0,1,255,2,1,4
44,Egipto,256,0,42,207,0,0,7
45,Hong Kong,256,48,98,154,4,0,4
46,Peru,234,0,1,230,7,2,3
47,Filipinas,230,13,8,204,1,1,18
48,India,206,12,20,181,0,1,5
49,Sudafrica,202,52,0,202,0,0,0
50,Rusia,199,0,9,189,0,0,1
51,Irak,192,0,49,130,0,0,13
52,Mexico,164,46,4,159,1,0,1
53,Libano,163,6,4,155,3,0,4
54,Kuwait,159,11,22,137,5,0,0
55,San Marino,144,0,4,126,12,0,14
56,Emiratos Arabes Unidos,140,0,31,109,2,0,0
57,Panama,137,0,1,135,7,0,1
58,Armenia,136,14,1,135,2,0,0
59,Taiwan,135,27,28,105,0,1,2
60,Colombia,128,20,1,127,0,0,0
61,Argentina,128,0,3,122,0,0,3
62,Eslovaquia,124,0,0,124,2,0,0
63,Serbia,118,15,2,116,4,0,0
64,Croacia,113,3,5,107,0,0,1
65,Bulgaria,112,5,1,108,0,0,3
66,Letonia,111,25,1,110,0,0,0
67,Uruguay,94,15,0,94,0,0,0
68,Argelia,90,0,32,48,0,1,10
69,Costa Rica,89,2,0,87,2,1,2
70,Vietnam,87,2,16,71,0,0,0
71,Hungria,85,12,7,75,6,2,3
72,Islas Feroe,80,8,3,77,0,0,0
73,Principado de Andorra,75,1,1,74,2,0,0
74,Brunei,73,0,0,73,2,0,0
75,Jordania,69,0,1,68,0,0,0
76,Bosnia y Herzegovina,69,5,2,67,0,0,0
77,Bielorrusia,69,18,15,54,0,0,0
78,Republica de Chipre,67,0,0,67,1,0,0
79,Republica de Macedonia,67,17,1,66,1,0,0
80,Sri Lanka,66,6,3,63,0,0,0
81,Marruecos,66,3,2,61,1,1,3
82,Albania,64,0,0,62,2,0,2
83,Tunez,54,15,1,52,2,0,1
84,Malta,53,0,2,51,1,0,0
85,Kazajistan,49,5,0,49,0,0,0
86,Moldavia,49,0,1,47,3,0,1
87,Lituania,48,0,1,47,1,0,0
