,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,238823,23820,10360,222695,5421,666,5768
1,Italia,115242,4668,18278,83049,4053,760,13915
2,España,110238,6120,26743,73399,6092,709,10096
3,Alemania,84636,6655,21400,62137,3936,168,1099
4,China,81589,35,76408,1863,429,6,3318
5,Francia,59105,2116,12428,42174,6399,471,4503
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,33718,4244,135,30662,163,569,2921
8,Suiza,18827,1059,4013,14278,348,48,536
9,Turquia,18135,2456,415,17364,1101,79,356
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Canada,11118,1387,1906,9078,120,20,134
13,Austria,11108,397,1749,9201,227,12,158
14,Corea del Sur,9976,89,5828,3979,55,4,169
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,7910,1030,127,7484,296,57,299
17,Israel,6857,765,338,6483,107,10,36
18,Suecia,5568,621,103,5157,429,69,308
19,Noruega,5140,263,32,5058,96,6,50
20,Australia,5139,91,345,4767,50,4,27
21,Irlanda,3849,402,5,3746,109,13,98
22,Chequia,3805,216,67,3694,72,5,44
23,Rusia,3548,771,235,3283,8,6,30
24,Chile,3404,373,335,3051,31,2,18
25,Dinamarca,3386,279,1089,2174,153,19,123
26,Ecuador,3163,405,58,2985,100,22,120
27,Malasia,3116,208,767,2299,105,5,50
28,Polonia,2946,392,56,2833,50,14,57
29,Rumania,2738,278,267,2356,78,23,115
30,Filipinas,2633,322,51,2475,1,11,107
31,India,2536,538,189,2275,0,14,72
32,Luxemburgo,2487,168,80,2377,31,1,30
33,Pakistan,2386,268,107,2245,9,7,34
34,Japon,2384,0,472,1855,69,0,57
35,Arabia Saudita,1885,165,328,1536,31,5,21
36,Tailandia,1875,104,505,1355,23,3,15
37,Indonesia,1790,113,112,1508,0,13,170
38,Grecia,1544,129,61,1430,91,2,53
39,Finlandia,1518,72,300,1199,65,2,19
40,Sudafrica,1462,82,50,1407,7,0,5
41,Peru,1414,91,537,822,49,17,55
42,Republica Dominicana,1380,96,16,1304,147,3,60
43,Mexico,1378,163,35,1306,1,8,37
44,Islandia,1319,99,284,1031,12,2,4
45,Panama,1317,0,9,1276,50,0,32
46,Serbia,1171,111,42,1098,81,3,31
47,Colombia,1161,96,55,1087,50,2,19
48,Argentina,1133,0,256,843,0,2,34
49,Singapur,1049,49,266,779,24,1,4
50,Emiratos Arabes Unidos,1024,210,96,920,2,0,8
51,Croacia,1011,48,88,916,34,1,7
52,Argelia,986,139,61,839,0,28,86
53,Catar,949,114,72,874,37,1,3
54,Ucrania,897,103,19,856,0,2,22
55,Eslovenia,897,56,70,810,31,2,17
56,Estonia,858,79,45,802,16,6,11
57,Egipto,850,71,179,619,0,0,52
58,Hong Kong,802,36,154,644,8,0,4
59,Nueva Zelanda,797,89,92,704,2,0,1
60,Irak,772,44,202,516,0,2,54
61,Crucero,712,0,619,82,15,0,11
62,Marruecos,691,37,30,617,1,5,44
