,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1289028,25936,215580,996657,17009,1992,76791
1,España,256855,3173,163919,66866,2075,213,26070
2,Italia,215858,1401,96276,89624,1311,274,29958
3,Reino Unido,206715,5614,0,175756,1559,539,30615
4,Rusia,177160,11231,23803,151732,2300,88,1625
5,Francia,174791,600,55027,93777,2961,178,25987
6,Alemania,169430,1268,139900,22138,1823,117,7392
7,Turquia,133721,1977,82984,47096,1260,57,3641
8,Brasil,132367,5756,51370,71943,8318,466,9054
9,Iran,103135,1485,82744,13905,2728,68,6486
10,China,82885,2,77957,295,23,0,4633
11,Canada,64835,1339,28972,31459,502,172,4404
12,Peru,58526,3709,18388,38511,722,94,1627
13,India,56351,3364,16776,37686,0,104,1889
14,Belgica,51420,639,12980,30025,538,76,8415
15,Paises Bajos,41774,455,0,36236,584,84,5288
16,Arabia Saudita,33731,1793,7798,25714,145,10,219
17,Ecuador,30298,878,3433,25211,156,36,1654
18,Suiza,30126,66,25900,2416,121,5,1810
19,Mexico,27634,1609,17781,7149,378,197,2704
20,Portugal,26715,533,2258,23352,135,16,1105
21,Pakistan,24644,1430,6464,17595,111,41,585
22,Suecia,24623,705,4971,16612,425,99,3040
23,Chile,24581,1533,11664,12632,493,4,285
24,Irlanda,22385,137,17110,3872,93,28,1403
25,Singapur,20939,741,1712,19207,19,0,20
26,Bielorrusia,20168,913,5067,14985,92,4,116
27,Catar,18890,918,2286,16592,72,0,12
28,Israel,16381,71,10873,5268,83,1,240
29,Emiratos Arabes Unidos,16240,502,3572,12503,1,8,165
30,Austria,15752,68,13698,1445,92,1,609
31,Japon,15477,224,4918,9982,308,21,577
32,Polonia,15047,307,4862,9430,160,22,755
33,Rumania,14499,392,6144,7467,234,24,888
34,Ucrania,13691,507,2396,10955,178,13,340
35,Indonesia,12776,338,2381,9465,0,35,930
36,Banglades,12425,706,1910,10316,1,13,199
37,Corea del Sur,10810,4,9419,1135,55,1,256
38,Filipinas,10343,339,1618,8040,31,27,685
39,Dinamarca,10083,145,7711,1858,43,8,514
40,Serbia,9848,57,2160,7482,46,3,206
41,Republica Dominicana,9095,288,2064,6658,133,11,373
42,Colombia,8959,0,2148,6414,123,0,397
43,Sudafrica,8232,424,3153,4918,36,8,161
44,Noruega,8015,19,32,7766,27,1,217
45,Chequia,8002,28,4369,3364,52,7,269
46,Egipto,7981,393,1887,5612,41,13,482
47,Panama,7731,208,859,6654,88,8,218
48,Australia,6896,21,6040,759,23,0,97
49,Kuwait,6567,278,2381,4142,91,2,44
50,Malasia,6467,39,4776,1584,19,0,107
51,Finlandia,5673,100,3500,1918,44,3,255
52,Marruecos,5548,140,2179,3186,1,0,183
53,Argentina,5208,0,1601,3334,148,0,273
54,Argelia,5182,185,2323,2376,22,7,483
55,Moldavia,4605,129,1747,2713,237,2,145
56,Kazajistan,4578,156,1518,3030,31,0,30
57,Barein,4199,265,2000,2191,4,0,8
58,Luxemburgo,3859,8,3505,254,21,2,100
59,Afganistan,3563,171,468,2989,7,2,106
60,Hungria,3150,39,801,1966,50,10,383
61,Nigeria,3145,0,534,2508,4,0,103
62,Ghana,3091,0,303,2770,4,0,18
63,Tailandia,2992,3,2772,165,61,0,55
64,Oman,2958,55,980,1964,17,1,14
65,Armenia,2884,102,1185,1657,10,2,42
66,Grecia,2678,15,1374,1156,33,1,148
67,Irak,2543,63,1626,815,0,0,102
68,Uzbekistan,2298,65,1656,632,8,0,10
69,Camerun,2267,2,1002,1157,12,0,108
70,Azerbaiyan,2204,77,1551,625,18,0,28
71,Croacia,2125,6,1641,398,14,1,86
72,Bosnia y Herzegovina,2027,40,954,983,4,4,90
73,Guinea,1927,71,629,1287,0,0,11
74,Bolivia,1886,84,198,1597,3,5,91
75,Bulgaria,1829,51,384,1361,43,0,84
76,Islandia,1801,2,1755,36,0,0,10
77,Cuba,1729,26,1031,625,8,4,73
78,Estonia,1720,7,273,1391,4,1,56
79,Republica de Macedonia,1572,33,1079,404,21,1,89
80,Costa de Marfil,1516,0,721,777,0,0,18
81,Senegal,1492,59,562,917,6,1,13
82,Nueva Zelanda,1489,1,1332,136,2,0,21
83,Honduras,1461,191,132,1230,10,6,99
84,Eslovenia,1449,1,247,1103,13,0,99
85,Eslovaquia,1445,16,806,613,4,1,26
86,Lituania,1433,5,739,645,17,1,49
87,Republica de Yibuti,1133,9,799,331,0,0,3
88,Hong Kong,1045,4,944,97,1,0,4
89,Tunez,1025,0,591,391,18,0,43
90,Sudan,930,78,92,786,0,3,52
91,Somalia,928,55,106,778,2,5,44
92,Letonia,909,9,464,427,3,1,18
93,Kirguistan,895,24,637,246,13,0,12
94,Republica de Chipre,889,6,400,474,15,0,15
95,Consejo Danes para los Refugiados,863,66,103,724,0,1,36
96,Mayotte,854,115,352,492,7,1,10
97,Albania,842,10,605,206,7,0,31
98,Sri Lanka,823,26,232,582,1,0,9
99,Guatemala,798,35,86,691,5,2,21
100,Libano,784,34,220,539,43,0,25
101,Niger,781,11,586,153,0,4,42
102,Costa Rica,765,4,445,314,6,0,6
103,Principado de Andorra,752,1,526,179,14,1,47
104,Burkina Faso,736,7,562,126,0,0,48
105,Crucero,712,0,645,54,4,0,13
106,El Salvador,695,62,245,435,4,0,15
107,Uruguay,673,0,486,170,10,0,17
108,Mali,650,19,271,347,0,0,32
109,Maldivas,648,31,20,625,2,1,3
110,San Marino,622,14,106,475,4,0,41
111,Georgia,615,5,275,331,6,0,9
112,Kenia,607,25,197,381,1,3,29
113,Guinea-Bisau,564,89,25,537,0,0,2
114,Gabon,504,107,110,386,1,2,8
115,Jordania,494,21,381,104,5,0,9
116,Malta,486,2,413,68,0,0,5
117,Tanzania,480,0,167,297,7,0,16
118,Jamaica,478,5,57,412,0,0,9
119,Paraguay,462,22,148,304,9,0,10
120,Tayikistan,461,82,0,449,0,4,12
121,Taiwan,440,1,347,87,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,427,2,354,73,3,0,0
124,Venezuela,379,0,176,193,1,0,10
125,Estado de Palestina,375,1,176,197,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,2,271,35,19,0,23
128,Montenegro,324,0,265,51,2,0,8
129,Vietnam,288,17,233,55,8,0,0
130,Ruanda,271,3,133,138,0,0,0
131,Congo,264,0,30,224,0,0,10
132,Republica del Chad,253,83,50,176,0,10,27
133,Sierra Leona,231,6,54,161,0,2,16
134,Cabo Verde,218,27,38,178,0,0,2
135,Madagascar,193,35,101,92,1,0,0
136,Etiopia,191,29,93,94,1,0,4
137,Liberia,189,11,79,90,0,0,20
138,Santo Tome y Principe,187,13,4,179,0,1,4
139,Islas Feroe,187,0,185,2,0,0,0
140,Martinica,183,1,83,86,3,0,14
141,Birmania,176,15,62,108,0,0,6
142,Suazilandia,153,30,12,139,0,0,2
143,Zambia,153,7,103,46,1,0,4
144,Guadalupe,152,0,104,35,4,0,13
145,Gibraltar,144,0,141,3,0,0,0
146,Brunei,141,2,131,9,2,0,1
147,Benin,140,44,53,85,0,0,2
148,Guayana Francesa,138,0,112,25,0,0,1
149,Togo,135,7,85,41,0,0,9
150,Camboya,122,0,120,2,1,0,0
151,Bermudas,118,0,59,52,4,0,7
152,Trinidad yTobago,116,0,103,5,0,0,8
153,Haiti,108,7,15,81,0,0,12
154,Nepal,101,2,22,79,0,0,0
155,Uganda,101,1,55,46,0,0,0
156,Aruba,101,0,89,9,4,1,3
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,27,56,3,0,10
160,Bahamas,92,0,26,55,1,0,11
161,Liechtenstein,82,0,55,26,0,0,1
162,Barbados,82,0,53,22,4,0,7
163,Mozambique,81,0,24,57,0,0,0
164,Islas Caimanes,78,0,30,47,3,0,1
165,San Martin (Parte Holandesa),76,0,44,18,7,0,14
166,Sudan del Sur,74,16,0,74,0,0,0
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,55,5,1,0,0
169,Siria,45,0,27,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Malaui,43,0,9,31,1,0,3
172,Mongolia,41,0,13,28,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,29,6,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Yemen,25,0,1,19,0,0,5
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,20,4,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Fiyi,18,0,14,4,0,0,0
186,Santa Lucia,18,0,15,3,0,0,0
187,Nueva Caledonia,18,0,18,0,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
190,San Vicente y las Granadinas,17,0,9,8,0,0,0
191,Gambia,17,0,9,7,0,0,1
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
