,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7678459,40391,4890306,2573159,0,383,214994
1,India,6682073,59893,5659110,919363,0,886,103600
2,Brasil,4940499,25210,4295302,498424,0,398,146773
3,Rusia,1225889,10888,982324,222090,0,117,21475
4,Colombia,862158,7106,766300,69014,0,132,26844
5,España,852838,2099,0,0,0,46,32225
6,Peru,829999,1830,712888,84277,0,92,32834
7,Argentina,809728,11242,649017,139243,0,450,21468
8,Mexico,761665,3712,550053,132524,0,208,79088
9,Sudafrica,682215,926,615684,49515,0,40,17016
10,Francia,624274,5084,98680,493295,0,69,32299
11,Reino Unido,515571,12594,0,0,0,19,42369
12,Iran,475674,3902,392293,56189,0,235,27192
13,Chile,471746,1567,443453,15256,0,58,13037
14,Irak,382949,3808,312158,61327,0,65,9464
15,Banglades,370132,1442,283182,81575,0,27,5375
16,Arabia Saudita,336766,379,322055,9813,0,23,4898
17,Italia,327586,2257,232681,58903,0,16,36002
18,Turquia,326046,1603,286370,31178,0,57,8498
19,Filipinas,324762,2291,273123,45799,0,64,5840
20,Pakistan,315260,644,299836,8907,0,4,6517
21,Indonesia,307120,3622,232593,63274,0,102,11253
22,Alemania,304657,3086,263700,31341,0,14,9616
23,Israel,272309,5534,204355,66197,0,38,1757
24,Ucrania,230236,3774,101252,124554,0,33,4430
25,Canada,168960,2804,142334,17122,0,23,9504
26,Ecuador,141339,305,120511,9147,0,34,11681
27,Paises Bajos,140471,4579,0,0,0,7,6461
28,Rumania,137491,1591,108526,23917,0,45,5048
29,Bolivia,136868,299,97547,31220,0,28,8101
30,Marruecos,134695,1423,113336,18990,0,39,2369
31,Belgica,130235,2612,19679,100492,0,20,10064
32,Catar,126692,194,123664,2812,0,0,216
33,Panama,115919,633,92423,21066,0,7,2430
34,Republica Dominicana,115054,574,90942,21968,0,10,2144
35,Kazajistan,108236,59,103277,3234,0,0,1725
36,Kuwait,107592,567,99549,7415,0,4,628
37,Egipto,103781,98,97398,393,0,9,5990
38,Polonia,102080,2006,73552,25869,0,29,2659
39,Oman,101814,544,90600,10229,0,8,985
40,Emiratos Arabes Unidos,99733,932,89410,9894,0,3,429
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,94182,219,82828,8052,0,9,3302
43,Nepal,89263,2440,65202,23507,0,19,554
44,Japon,85739,400,78609,5531,0,2,1599
45,Chequia,85566,3120,46636,38172,0,31,758
46,China,85470,20,80628,208,0,0,4634
47,Costa Rica,81129,1947,49703,30439,0,37,987
48,Bielorrusia,80696,401,75303,4531,0,5,862
49,Portugal,79885,734,50454,27413,0,13,2018
50,Honduras,79629,841,29305,47902,0,23,2422
51,Etiopia,79437,618,34016,44191,0,8,1230
52,Venezuela,78434,0,68917,8864,0,0,653
53,Barein,73116,454,67933,4922,0,1,261
54,Nigeria,59465,120,50951,7401,0,0,1113
55,Uzbekistan,58946,334,55633,2828,0,5,485
56,Singapur,57819,7,57597,195,0,0,27
57,Moldavia,56901,322,41467,14059,0,9,1375
58,Suiza,55932,1548,45800,8054,0,1,2078
59,Armenia,52677,181,44710,6983,0,7,984
60,Argelia,52270,134,36672,13830,0,8,1768
61,Austria,48896,750,39058,9020,0,5,818
62,Kirguistan,47635,207,43521,3048,0,0,1066
63,Ghana,46829,0,46060,466,0,0,303
64,Libano,45657,1175,20243,25000,0,8,414
65,Paraguay,44715,533,27887,15881,0,18,947
66,Estado de Palestina,41957,459,35182,6436,0,9,339
67,Azerbaiyan,40788,97,38587,1603,0,2,598
68,Kenia,39449,22,27035,11679,0,4,735
69,Afganistan,39422,81,32879,5077,0,4,1466
70,Irlanda,38549,517,23364,13375,0,0,1810
71,Libia,37437,628,22076,14765,0,4,596
72,Serbia,33952,51,31536,1660,0,2,756
73,Hungria,31480,905,8165,22482,0,11,833
74,Dinamarca,30057,377,23122,6276,0,1,659
75,El Salvador,29539,89,24406,4268,0,2,865
76,Bosnia y Herzegovina,28449,95,22032,5529,0,9,888
77,Australia,27149,13,24892,1363,0,0,894
78,Corea del Sur,24164,73,21886,1856,0,1,422
79,Tunez,22230,0,5032,16877,0,0,321
80,Bulgaria,21870,283,15179,5837,0,10,854
81,Camerun,20924,0,19764,740,0,0,420
82,Grecia,20142,300,9989,9736,0,8,417
83,Costa de Marfil,19885,3,19490,275,0,0,120
84,Republica de Macedonia,18873,83,15487,2626,0,4,760
85,Birmania,18781,987,5548,12789,0,32,444
86,Croacia,17797,138,16031,1466,0,2,300
87,Jordania,17464,1824,5292,12062,0,9,110
88,Madagascar,16570,12,15601,736,0,1,233
89,Senegal,15122,28,12870,1940,0,0,312
90,Zambia,15089,37,14306,449,0,1,334
91,Noruega,14605,148,11190,3140,0,0,275
92,Albania,14410,144,8825,5185,0,4,400
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,13492,353,4865,8572,0,0,55
95,Malasia,12813,432,10340,2336,0,0,137
96,Montenegro,12359,232,8308,3869,0,3,182
97,Namibia,11654,28,9451,2078,0,2,125
98,Guinea,10800,46,10161,572,0,1,67
99,Consejo Danes para los Refugiados,10778,18,10239,265,0,0,274
100,Finlandia,10702,164,8100,2256,0,1,346
101,Maldivas,10567,37,9427,1106,0,0,34
102,Guayana Francesa,10057,28,9710,279,0,1,68
103,Tayikistan,9974,39,8794,1102,0,0,78
104,Mozambique,9296,100,6104,3126,0,0,66
105,Uganda,8965,157,5078,3805,0,1,82
106,Luxemburgo,8925,35,7793,1005,0,1,127
107,Haiti,8827,8,6992,1606,0,0,229
108,Gabon,8808,11,8135,619,0,0,54
109,Georgia,8696,578,4619,4023,0,4,54
110,Zimbabue,7898,10,6424,1246,0,0,228
111,Mauritania,7523,3,7204,157,0,0,162
112,Jamaica,7012,117,2635,4257,0,0,120
113,Eslovenia,6573,75,4314,2103,0,1,156
114,Cabo Verde,6433,73,5524,841,0,3,68
115,Cuba,5845,36,5232,490,0,1,123
116,Malaui,5794,8,4541,1073,0,1,180
117,Suazilandia,5579,10,5141,326,0,1,112
118,Angola,5530,128,2591,2740,0,4,199
119,Guadalupe,5528,0,2199,3272,0,0,57
120,Republica de Yibuti,5421,2,5352,8,0,0,61
121,Lituania,5285,100,2497,2694,0,0,94
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5125,11,4864,156,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4954,13,4755,93,0,0,106
127,Ruanda,4867,1,3226,1612,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4766,3,2884,1801,0,0,81
130,Bahamas,4452,43,2375,1981,0,0,96
131,Siria,4411,45,1168,3036,0,2,207
132,Reunion,4328,150,3360,952,0,0,16
133,Aruba,4094,15,3612,451,0,1,31
