,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7110775,12838,4366589,2538264,0,452,205922
1,India,5700508,60012,4641811,968078,0,598,90619
2,Brasil,4602241,6906,3945627,518204,0,251,138410
3,Rusia,1122241,6431,923699,178743,0,150,19799
4,Colombia,777537,0,650801,102166,0,0,24570
5,Peru,776546,0,629094,115866,0,0,31586
6,Mexico,705263,4683,506732,124183,0,651,74348
7,España,682267,0,0,0,0,0,30904
8,Sudafrica,663282,0,592904,54260,0,0,16118
9,Argentina,652174,0,517228,120994,0,0,13952
10,Francia,468069,0,93538,343115,0,0,31416
11,Chile,449903,1380,425165,12393,0,24,12345
12,Iran,432798,3605,365846,42112,0,184,24840
13,Reino Unido,409729,6178,0,0,0,37,41862
14,Banglades,353844,1666,262953,85847,0,37,5044
15,Irak,332635,5055,264988,58893,0,72,8754
16,Arabia Saudita,331359,561,313786,13004,0,27,4569
17,Turquia,308069,1767,270723,29635,0,72,7711
18,Pakistan,307418,532,293916,7070,0,8,6432
19,Italia,302537,1640,220665,46114,0,20,35758
20,Filipinas,294591,2833,231373,58127,0,44,5091
21,Alemania,278245,1069,247900,20840,0,14,9505
22,Indonesia,257388,4465,187958,59453,0,140,9977
23,Israel,203136,9762,144686,57134,0,31,1316
24,Ucrania,184734,3497,81670,99359,0,63,3705
25,Canada,147472,809,127399,10832,0,7,9241
26,Bolivia,131453,467,90853,32907,0,39,7693
27,Ecuador,129892,2249,102852,15869,0,45,11171
28,Catar,124175,258,121006,2957,0,1,212
29,Rumania,116415,1767,93558,18307,0,47,4550
30,Republica Dominicana,109737,468,83434,24229,0,10,2074
31,Marruecos,107743,2397,88244,17581,0,29,1918
32,Kazajistan,107450,76,102064,3687,0,0,1699
33,Panama,107284,0,83318,21681,0,0,2285
34,Belgica,105226,1834,19039,76232,0,5,9955
35,Egipto,102254,0,91143,5305,0,0,5806
36,Kuwait,101299,616,92341,8368,0,2,590
37,Paises Bajos,100597,2357,0,0,0,5,6296
38,Oman,95339,628,86482,7982,0,10,875
39,Suecia,89756,0,0,0,0,5,5876
40,Emiratos Arabes Unidos,87530,1083,76995,10129,0,1,406
41,Guatemala,87442,819,76459,7829,0,17,3154
42,China,85307,10,80505,168,0,0,4634
43,Polonia,81673,974,65561,13768,0,28,2344
44,Japon,79438,0,71648,6282,0,0,1508
45,Bielorrusia,76357,253,73564,1997,0,5,796
46,Honduras,72306,231,23230,46870,0,2,2206
47,Etiopia,71083,661,29253,40689,0,14,1141
48,Portugal,70465,802,46290,22247,0,3,1928
49,Venezuela,68453,0,57774,10115,0,0,564
50,Nepal,67804,1172,49954,17414,0,7,436
51,Costa Rica,66689,0,25706,40223,0,0,760
52,Barein,66402,0,59367,6804,0,4,231
53,Singapur,57639,12,57291,321,0,0,27
54,Nigeria,57613,0,48836,7677,0,0,1100
55,Chequia,54244,1086,26709,26984,0,20,551
56,Uzbekistan,53275,590,49649,3182,0,2,444
57,Suiza,51101,437,42100,6941,0,6,2060
58,Argelia,50400,186,35428,13274,0,9,1698
59,Moldavia,48232,786,36071,10917,0,14,1244
60,Armenia,47877,210,43026,3909,0,4,942
61,Ghana,46116,54,45290,529,0,0,297
62,Kirguistan,45630,88,41904,2663,0,0,1063
63,Austria,39984,681,30949,8258,0,6,777
64,Azerbaiyan,39524,146,37122,1822,0,2,580
65,Afganistan,39145,49,32610,5089,0,1,1446
66,Kenia,37218,0,24147,12412,0,0,659
67,Estado de Palestina,37083,503,26288,10523,0,3,272
68,Paraguay,34828,0,19257,14866,0,0,705
69,Irlanda,33675,231,23364,8517,0,2,1794
70,Serbia,33080,81,31536,800,0,1,744
71,Libano,31792,940,13527,17937,0,13,328
72,Libia,30097,651,16430,13198,0,9,469
73,El Salvador,27954,0,22113,5022,0,5,819
74,Australia,26974,32,24416,1699,0,5,859
75,Bosnia y Herzegovina,26081,344,18634,6657,0,12,790
76,Dinamarca,24357,558,18359,5355,0,2,643
77,Corea del Sur,23216,110,20650,2178,0,0,388
78,Camerun,20598,0,19124,1058,0,0,416
79,Hungria,20450,951,4644,15104,0,8,702
80,Costa de Marfil,19343,0,18682,541,0,0,120
81,Bulgaria,19123,0,13748,4608,0,0,767
82,Republica de Macedonia,17049,182,14186,2153,0,5,710
83,Grecia,16286,358,9989,5940,0,5,357
84,Madagascar,16167,31,14788,1153,0,0,226
85,Croacia,15340,204,13815,1268,0,2,257
86,Senegal,14795,36,11718,2774,0,1,303
87,Zambia,14389,0,13629,429,0,0,331
88,Sudan,13578,0,6760,5982,0,0,836
89,Noruega,13210,57,10371,2572,0,0,267
90,Albania,12787,121,7139,5278,0,3,370
91,Tunez,12479,1219,2386,9919,0,10,174
92,Namibia,10607,0,8359,2132,0,0,116
