,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3833716,445,1775450,1915385,0,4,142881
1,Brasil,2075246,0,1366775,629654,0,0,78817
2,India,1078782,918,677856,374088,0,10,26838
3,Rusia,771546,6109,550344,208860,0,95,12342
4,Sudafrica,350879,0,182230,163701,0,0,4948
5,Peru,349500,0,238086,98416,0,0,12998
6,Mexico,338913,7615,213006,87019,0,578,38888
7,Chile,328846,0,299449,20952,0,0,8445
8,España,307335,0,0,0,0,0,28420
9,Reino Unido,294066,0,0,0,0,0,45273
10,Iran,271606,0,235300,22327,0,0,13979
11,Pakistan,263496,1580,204276,53652,0,46,5568
12,Arabia Saudita,248416,0,194218,51751,0,0,2447
13,Italia,244216,0,196806,12368,0,0,35042
14,Turquia,218717,0,201013,12229,0,0,5475
15,Banglades,204525,2459,111642,90265,0,37,2618
16,Alemania,202572,0,187800,5610,0,0,9162
17,Colombia,190700,0,85836,98348,0,0,6516
18,Francia,174674,0,79233,65289,0,0,30152
19,Argentina,122524,0,52607,67697,0,0,2220
20,Canada,109999,0,96914,4237,0,0,8848
21,Catar,106308,0,103023,3131,0,0,154
22,Irak,90220,0,58492,28037,0,0,3691
23,Egipto,87172,0,27868,55053,0,0,4251
24,Indonesia,86521,1639,45401,36977,0,127,4143
25,China,83660,16,78775,251,0,0,4634
26,Suecia,77281,0,0,0,0,0,5619
27,Ecuador,73382,0,31757,36343,0,0,5282
28,Kazajistan,70339,1636,43029,26935,0,0,375
29,Filipinas,67456,2241,22465,43160,0,58,1831
30,Oman,66661,1157,44004,22339,0,10,318
31,Bielorrusia,65953,0,57856,7602,0,0,495
32,Belgica,63706,207,17289,36617,0,0,9800
33,Kuwait,58904,0,49020,9477,0,0,407
34,Bolivia,58138,2036,18200,37832,0,57,2106
35,Ucrania,58111,0,30525,26109,0,0,1477
36,Emiratos Arabes Unidos,56711,0,48917,7456,0,0,338
37,Panama,52261,0,27494,23696,0,0,1071
38,Paises Bajos,51581,0,0,0,0,0,6136
39,Republica Dominicana,51519,0,24607,25941,0,0,971
40,Israel,49575,210,21440,27729,0,5,406
41,Portugal,48390,0,33153,13553,0,0,1684
42,Singapur,47912,257,43833,4052,0,0,27
43,Polonia,40104,358,30292,8188,0,6,1624
44,Guatemala,38042,0,23365,13228,0,0,1449
45,Rumania,36691,0,22488,12194,0,0,2009
46,Nigeria,36107,0,14938,20391,0,0,778
47,Barein,36004,0,31765,4115,0,0,124
48,Afganistan,35475,174,23634,10660,0,17,1181
49,Armenia,34877,415,23294,10942,0,10,641
50,Suiza,33492,0,29900,1623,0,0,1969
51,Honduras,32793,1048,3661,28241,0,34,891
52,Azerbaiyan,27133,0,18450,8334,0,0,349
53,Ghana,27060,0,23044,3871,0,0,145
54,Irlanda,25750,0,23364,633,0,0,1753
55,Kirguistan,24606,0,10704,13002,0,0,900
56,Japon,24132,0,19366,3781,0,0,985
57,Argelia,22549,0,15744,5737,0,0,1068
58,Moldavia,20794,0,14183,5931,0,0,680
59,Serbia,20498,0,14047,5990,0,0,461
60,Austria,19655,82,17599,1345,0,0,711
61,Nepal,17502,0,11637,5825,0,0,40
62,Marruecos,17015,0,14620,2126,0,0,269
63,Uzbekistan,16429,243,9127,7219,0,0,83
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,13912,0,8000,5821,0,0,91
66,Chequia,13855,0,8733,4764,0,0,358
67,Corea del Sur,13745,34,12556,894,0,1,295
68,Dinamarca,13173,0,12209,353,0,0,611
69,Kenia,12750,0,4440,8085,0,0,225
70,El Salvador,11846,338,6705,4806,0,11,335
71,Australia,11802,361,8273,3407,0,4,122
72,Venezuela,11483,0,3972,7401,0,0,110
73,Sudan,10682,0,5637,4372,0,0,673
74,Costa Rica,10551,0,2902,7595,0,0,54
75,Etiopia,9147,0,2430,6554,0,0,163
76,Noruega,9028,0,8138,635,0,0,255
77,Republica de Macedonia,9026,0,4727,3885,0,0,414
78,Malasia,8779,15,8553,103,0,1,123
79,Senegal,8669,0,5859,2647,0,0,163
80,Bulgaria,8638,0,4081,4258,0,0,299
81,Estado de Palestina,8549,345,1921,6569,0,0,59
82,Consejo Danes para los Refugiados,8403,79,4335,3874,0,1,194
83,Bosnia y Herzegovina,8161,0,3648,4267,0,0,246
84,Finlandia,7335,17,6880,127,0,0,328
85,Haiti,7053,78,3877,3030,0,0,146
86,Madagascar,6849,0,3339,3455,0,0,55
87,Tayikistan,6834,0,5529,1248,0,0,57
88,Guayana Francesa,6655,0,4272,2346,0,0,37
89,Guinea,6491,0,5257,1195,0,0,39
90,Gabon,6315,0,3865,2404,0,0,46
91,Mauritania,5813,0,3279,2381,0,0,153
92,Luxemburgo,5483,0,4333,1039,0,0,111
93,Republica de Yibuti,5003,0,4809,138,0,0,56
94,Republica de Africa Central,4485,0,1348,3082,0,0,55
95,Hungria,4333,18,3223,514,0,0,596
96,Croacia,4253,0,2929,1204,0,0,120
97,Albania,4008,0,2264,1633,0,0,111
98,Grecia,3983,0,1374,2415,0,0,194
99,Paraguay,3629,0,1643,1957,0,0,29
100,Tailandia,3249,3,3096,95,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3111,0,1452,1566,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Zambia,2980,0,1462,1398,0,0,120
105,Maldivas,2930,0,2354,561,0,0,15
106,Malaui,2907,97,1135,1713,0,4,59
107,Mayotte,2782,0,2591,154,0,0,37
108,Libano,2775,0,1485,1250,0,0,40
109,Sri Lanka,2708,4,2035,662,0,0,11
110,Congo,2633,0,626,1958,0,0,49
111,Mali,2472,0,1809,542,0,0,121
112,Cuba,2445,0,2304,54,0,0,87
113,Sudan del Sur,2191,0,1175,973,0,0,43
114,Montenegro,2072,0,378,1664,0,0,30
115,Estonia,2021,0,1912,40,0,0,69
116,Cabo Verde,2014,0,913,1080,0,0,21
117,Eslovaquia,1979,3,1530,421,0,0,28
118,Guinea-Bisau,1949,0,803,1120,0,0,26
119,Eslovenia,1946,6,1568,266,0,1,112
120,Lituania,1932,17,1600,252,0,0,80
121,Islandia,1922,0,1902,10,0,0,10
122,Hong Kong,1886,108,1294,580,0,0,12
123,Libia,1791,0,385,1358,0,0,48
124,Suazilandia,1729,0,788,920,0,0,21
125,Sierra Leona,1701,0,1237,399,0,0,65
126,Benin,1602,0,782,789,0,0,31
127,Yemen,1581,0,701,437,0,0,443
128,Nueva Zelanda,1553,3,1506,25,0,0,22
129,Ruanda,1539,0,819,715,0,0,5
130,Zimbabue,1478,0,439,1014,0,0,25
131,Mozambique,1435,0,408,1017,0,0,10
132,Tunez,1348,0,1095,203,0,0,50
133,Jordania,1214,0,1022,181,0,0,11
134,Namibia,1203,0,32,1169,0,0,2
135,Letonia,1192,3,1022,139,0,0,31
136,Niger,1104,0,1014,21,0,0,69
137,Liberia,1088,0,519,499,0,0,70
138,Uganda,1065,3,1023,42,0,0,0
139,Burkina Faso,1047,0,887,107,0,0,53
140,Uruguay,1044,0,921,90,0,0,33
141,Republica de Chipre,1037,0,845,173,0,0,19
142,Georgia,1028,10,899,114,0,0,15
143,Surinam,1001,0,610,371,0,0,20
144,Republica del Chad,889,0,800,14,0,0,75
145,Principado de Andorra,880,0,803,25,0,0,52
146,Togo,774,0,548,211,0,0,15
147,Jamaica,774,6,679,85,0,0,10
148,Santo Tome y Principe,743,0,337,392,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Angola,687,0,210,448,0,0,29
152,Malta,676,0,662,5,0,0,9
153,Reunion,624,0,472,149,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,0,144,327,0,0,25
157,Taiwan,455,1,440,8,0,0,7
158,Vietnam,382,0,357,25,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,331,2,0,0,10
161,Birmania,341,1,273,62,0,0,6
162,Isla de Man,336,0,312,0,0,0,24
163,Comoras,328,0,311,10,0,0,7
164,Guyana,327,0,163,145,0,0,19
165,Burundi,310,0,207,102,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,0,172,9,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,0,136,35,0,0,0
174,Bermudas,153,0,137,7,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Bahamas,138,0,91,36,0,0,11
177,Trinidad yTobago,137,0,124,5,0,0,8
178,Aruba,111,0,100,8,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,104,0,91,6,0,0,7
182,Gambia,93,0,49,40,0,0,4
183,Butan,87,0,80,7,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,San Martin (Parte Holandesa),79,0,63,1,0,0,15
186,Antigua y Barbuda,76,0,57,16,0,0,3
187,Islas Turcas y Caicos,75,0,22,51,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Martin (Parte Francesa),46,0,39,4,0,0,3
190,Macao,46,0,46,0,0,0,0
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,38,0,29,9,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,26,0,18,8,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Papua Nueva Guinea,16,0,8,8,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
