,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,829392,10648,83420,699823,14016,831,46149
1,España,208389,4211,85915,100757,7705,435,21717
2,Italia,187327,3370,54543,107699,2384,437,25085
3,Francia,158050,0,39181,98073,5433,0,20796
4,Alemania,149401,948,99400,44836,2908,79,5165
5,Reino Unido,133495,4451,0,115051,1559,763,18100
6,Turquia,98674,3083,16477,79821,1814,117,2376
7,Iran,85996,1194,63113,17492,3311,94,5391
8,China,82788,30,77151,1005,78,0,4632
9,Rusia,57999,5236,4420,53066,700,57,513
10,Brasil,43592,513,24325,16498,8318,28,2769
11,Belgica,41889,933,9433,26194,1020,264,6262
12,Canada,39805,1383,13647,24192,557,132,1966
13,Paises Bajos,34842,708,0,30538,1050,138,4054
14,Suiza,28268,205,19400,7359,386,31,1509
15,Portugal,21982,603,1143,20054,207,23,785
16,India,20471,391,3976,15843,0,7,652
17,Peru,17837,0,6982,10371,380,0,484
18,Irlanda,16671,631,9233,6669,147,39,769
19,Suecia,16004,682,550,13517,515,172,1937
20,Austria,14925,52,11328,3087,176,19,510
21,Israel,14326,384,4961,9178,148,3,187
22,Arabia Saudita,12772,1141,1812,10846,82,5,114
23,Japon,11512,0,1356,9875,232,0,281
24,Chile,11296,464,5386,5750,399,13,160
25,Ecuador,10850,452,1262,9051,141,17,537
26,Corea del Sur,10694,11,8277,2179,55,1,238
27,Polonia,10169,313,1513,8230,160,25,426
28,Singapur,10141,1016,896,9233,27,1,12
29,Pakistan,10076,511,2156,7708,58,11,212
30,Rumania,9710,468,2406,6785,288,21,519
31,Mexico,9501,729,2627,6017,378,145,857
32,Emiratos Arabes Unidos,8238,483,1546,6640,1,6,52
33,Dinamarca,7912,217,5087,2441,80,14,384
34,Indonesia,7418,283,913,5870,0,19,635
35,Bielorrusia,7281,558,769,6454,92,3,58
36,Noruega,7275,34,32,7057,54,4,186
37,Catar,7141,608,689,6442,37,1,10
38,Serbia,7114,224,1025,5955,101,4,134
39,Chequia,7087,54,1989,4890,80,7,208
40,Filipinas,6710,111,693,5571,1,9,446
41,Australia,6649,4,4920,1655,47,3,74
42,Ucrania,6592,467,424,5994,45,13,174
43,Malasia,5532,50,3452,1987,43,1,93
44,Republica Dominicana,5300,256,581,4459,135,15,260
45,Panama,4821,163,231,4449,94,5,141
46,Colombia,4149,0,804,3149,98,0,196
47,Finlandia,4129,115,2000,1980,63,8,149
48,Banglades,3772,390,92,3560,1,10,120
49,Luxemburgo,3654,36,711,2863,32,2,80
50,Egipto,3490,0,870,2356,0,0,264
51,Sudafrica,3465,0,1055,2352,36,0,58
52,Marruecos,3377,168,398,2830,1,4,149
53,Argentina,3144,0,872,2120,123,1,152
54,Argelia,2910,99,1204,1304,40,10,402
55,Tailandia,2826,15,2352,425,61,1,49
56,Moldavia,2778,164,560,2143,212,3,75
57,Grecia,2408,7,577,1710,55,0,121
58,Kuwait,2248,168,443,1792,50,2,13
59,Hungria,2168,70,295,1648,82,12,225
60,Kazajistan,2070,75,515,1536,32,0,19
61,Barein,2009,36,1026,976,2,0,7
62,Croacia,1950,42,869,1033,19,0,48
63,Islandia,1785,7,1462,313,5,0,10
64,Uzbekistan,1692,14,450,1235,8,1,7
65,Irak,1631,29,1146,402,0,0,83
66,Oman,1614,106,238,1368,3,0,8
67,Estonia,1559,7,184,1331,7,1,44
68,Azerbaiyan,1518,38,907,591,14,0,20
69,Armenia,1473,72,633,816,30,0,24
70,Nueva Zelanda,1451,6,1036,401,2,1,14
71,Lituania,1370,20,357,975,17,0,38
72,Bosnia y Herzegovina,1368,26,460,855,4,2,53
73,Eslovenia,1353,9,205,1069,24,2,79
74,Republica de Macedonia,1259,28,272,931,8,1,56
75,Eslovaquia,1244,45,284,946,7,0,14
76,Cuba,1189,52,341,808,16,2,40
77,Afganistan,1176,84,166,970,7,4,40
78,Camerun,1163,0,331,789,33,0,43
79,Ghana,1154,112,99,1046,4,0,9
80,Hong Kong,1034,4,678,352,8,0,4
81,Bulgaria,1024,49,174,801,37,4,49
82,Republica de Yibuti,974,29,183,789,0,0,2
83,Costa de Marfil,916,0,303,600,0,0,13
84,Tunez,901,0,170,693,25,0,38
85,Republica de Chipre,790,6,98,679,15,1,13
86,Nigeria,782,0,197,560,2,0,25
87,Letonia,761,13,133,617,5,2,11
88,Guinea,761,73,164,591,0,0,6
89,Principado de Andorra,723,6,309,377,17,0,37
90,Crucero,712,0,644,55,7,0,13
91,Libano,682,5,130,530,26,1,22
92,Costa Rica,669,0,150,513,6,0,6
93,Niger,657,0,127,510,0,0,20
94,Albania,634,25,356,251,4,1,27
95,Kirguistan,612,22,254,351,5,0,7
96,Bolivia,609,11,44,528,3,3,37
97,Burkina Faso,600,0,362,200,0,0,38
98,Uruguay,543,0,324,207,10,0,12
99,Honduras,510,16,30,434,10,0,46
100,San Marino,488,12,62,386,4,0,40
101,Estado de Palestina,474,8,71,399,0,0,4
102,Malta,444,1,165,276,2,0,3
103,Senegal,442,30,253,183,1,1,6
104,Jordania,435,7,297,131,5,0,7
105,Taiwan,426,1,236,184,0,0,6
106,Georgia,416,8,107,304,6,1,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,359,9,45,289,0,0,25
109,Mauricio,329,1,261,59,3,0,9
110,Sri Lanka,328,18,105,216,2,0,7
111,Mayotte,326,15,125,197,4,0,4
112,Guatemala,316,22,24,284,3,1,8
113,Montenegro,315,2,116,194,7,0,5
114,Isla de Man,307,0,212,80,20,6,15
115,Kenia,303,7,74,215,2,0,14
116,Mali,293,35,73,203,0,3,17
117,Venezuela,288,0,122,156,4,0,10
118,Somalia,286,0,4,274,2,0,8
119,Tanzania,284,30,11,263,7,0,10
120,Vietnam,268,0,223,45,8,0,0
121,El Salvador,237,12,63,167,3,0,7
122,Jamaica,233,5,27,200,0,0,6
123,Paraguay,213,5,62,142,1,1,9
124,Islas Feroe,185,0,178,7,0,0,0
125,Congo,165,0,16,143,0,0,6
126,Martinica,164,1,73,77,6,0,14
127,Gabon,156,0,16,139,2,0,1
128,Ruanda,150,0,84,66,0,0,0
129,Guadalupe,148,0,73,63,13,0,12
130,Sudan,140,0,8,119,0,0,13
131,Brunei,138,0,117,20,2,0,1
132,Gibraltar,132,0,120,12,1,0,0
133,Camboya,122,0,110,12,1,0,0
134,Birmania,121,0,7,109,0,0,5
135,Madagascar,121,0,52,69,1,0,0
136,Etiopia,116,2,21,92,0,0,3
