,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,39,72703,5120,1749,9,3270
1,Italia,63927,4789,7432,50418,3204,601,6077
2,Estados Unidos,41526,7980,187,40838,1040,82,501
3,España,33089,4321,3355,27527,2355,435,2207
4,Alemania,28865,3992,422,28325,23,24,118
5,Iran,23049,1411,8376,12861,0,127,1812
6,Francia,16689,671,2200,13629,1746,186,860
7,Corea del Sur,8961,64,3166,5684,59,7,111
8,Suiza,8547,1073,131,8298,141,20,118
9,Reino Unido,6650,967,135,6180,20,54,335
10,Paises Bajos,4749,545,2,4534,435,34,213
11,Austria,4306,724,9,4276,14,5,21
12,Belgica,3743,342,401,3254,322,13,88
13,Noruega,2547,162,6,2531,41,3,10
14,Portugal,2060,460,14,2023,47,9,23
15,Suecia,2046,112,16,2005,104,4,25
16,Canada,2020,550,18,1979,1,3,23
17,Australia,1717,108,88,1622,11,0,7
18,Brasil,1629,83,2,1602,18,0,25
19,Malasia,1518,212,159,1345,57,4,14
20,Dinamarca,1450,55,1,1425,55,11,24
21,Israel,1238,167,37,1200,24,0,1
22,Chequia,1236,116,6,1229,19,0,1
23,Turquia,1236,0,0,1206,0,0,30
24,Japon,1101,0,235,825,49,0,41
25,Ecuador,981,192,3,960,2,4,18
26,Irlanda,906,0,5,897,29,0,4
27,Luxemburgo,875,77,6,861,3,0,8
28,Pakistan,873,97,13,854,0,1,6
29,Chile,746,114,11,733,7,1,2
30,Tailandia,721,122,52,668,7,0,1
31,Crucero,712,0,567,137,15,0,8
32,Finlandia,700,74,10,689,13,0,1
33,Grecia,695,71,19,659,35,2,17
34,Polonia,692,58,13,671,3,1,8
35,Islandia,588,20,51,536,14,0,1
36,Indonesia,579,65,30,500,0,1,49
37,Rumania,576,143,73,497,15,3,6
38,Arabia Saudita,562,51,19,543,0,0,0
39,Singapur,509,54,152,355,14,0,2
40,Catar,501,7,33,468,6,0,0
41,India,467,71,34,424,0,2,9
42,Filipinas,462,82,18,411,1,8,33
43,Eslovenia,442,28,0,439,12,1,3
44,Rusia,438,71,17,420,0,0,1
45,Sudafrica,402,128,4,398,0,0,0
46,Barein,377,43,164,211,3,0,2
47,Peru,363,0,1,357,5,0,5
48,Hong Kong,356,38,100,252,4,0,4
49,Estonia,352,26,4,348,4,0,0
50,Egipto,327,0,56,257,0,0,14
51,Mexico,316,65,4,310,1,0,2
52,Croacia,315,61,5,309,5,0,1
53,Panama,313,0,1,309,7,0,3
54,Colombia,277,46,3,271,0,1,3
55,Libano,267,19,8,255,4,0,4
56,Argentina,266,0,27,235,0,0,4
57,Irak,266,33,62,181,0,3,23
58,Serbia,249,27,3,244,12,0,2
59,Republica Dominicana,245,43,0,242,0,0,3
60,Argelia,230,29,65,148,0,0,17
61,Bulgaria,201,14,3,195,8,0,3
62,Emiratos Arabes Unidos,198,45,41,155,2,0,2
63,Taiwan,195,26,28,165,0,0,2
64,Armenia,194,0,2,192,6,0,0
65,Kuwait,189,1,30,159,5,0,0
66,San Marino,187,12,4,163,13,0,20
67,Eslovaquia,186,1,7,179,2,0,0
68,Letonia,180,41,1,179,0,0,0
69,Hungria,167,36,16,144,6,1,7
70,Lituania,160,17,1,158,1,0,1
71,Uruguay,158,0,0,158,2,0,0
72,Marruecos,143,28,3,136,1,0,4
73,Republica de Macedonia,136,21,1,133,1,1,2
74,Costa Rica,134,0,2,130,2,0,2
75,Principado de Andorra,133,20,1,131,2,0,1
76,Bosnia y Herzegovina,130,4,2,127,1,0,1
77,Vietnam,123,10,17,106,2,0,0
78,Islas Feroe,118,3,14,104,0,0,0
79,Republica de Chipre,116,21,3,112,3,0,1
80,Jordania,112,0,1,111,0,0,0
81,Moldavia,109,15,2,106,3,0,1
82,Malta,107,17,2,105,1,0,0
83,Albania,104,15,2,98,2,2,4
84,Nueva Zelanda,102,0,0,102,0,0,0
85,Burkina Faso,99,24,5,90,0,0,4
86,Sri Lanka,95,13,2,93,2,0,0
87,Brunei,91,3,2,89,2,0,0
88,Tunez,89,14,1,85,11,0,3
89,Camboya,87,3,2,85,1,0,0
90,Bielorrusia,81,5,22,59,0,0,0
91,Venezuela,77,7,15,62,2,0,0
92,Ucrania,73,0,1,69,0,0,3
93,Azerbaiyan,72,7,10,61,3,0,1
94,Reunion,71,7,1,70,0,0,0
95,Senegal,67,0,5,62,0,0,0
96,Oman,66,11,17,49,0,0,0
97,Kazajistan,62,2,0,62,0,0,0
98,Georgia,61,7,8,53,1,0,0
99,Estado de Palestina,59,0,17,42,0,0,0
100,Guadalupe,58,0,0,57,4,0,1
