,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6657598,21351,3928107,2531740,0,330,197751
1,India,4750370,92991,3697905,973867,0,1092,78598
2,Brasil,4297949,13971,3530655,636424,0,396,130870
3,Rusia,1057362,5488,873535,165343,0,119,18484
4,Peru,716670,0,552214,133986,0,0,30470
5,Colombia,702088,0,582694,96876,0,0,22518
6,Mexico,658299,5935,463764,124352,0,534,70183
7,Sudafrica,646398,0,574587,56433,0,0,15378
8,España,576697,0,0,0,0,0,29747
9,Argentina,535705,0,409771,114728,0,58,11206
10,Chile,432666,2131,404919,15852,0,45,11895
11,Iran,399940,2139,344516,32395,0,116,23029
12,Francia,373911,10561,89059,253942,0,17,30910
13,Reino Unido,365174,3497,0,0,0,9,41623
14,Banglades,336044,1282,238271,93071,0,34,4702
15,Arabia Saudita,325050,643,301836,18974,0,27,4240
16,Pakistan,300955,584,288536,6046,0,3,6373
17,Turquia,289635,1509,257731,24905,0,48,6999
18,Irak,286778,4106,221283,57554,0,60,7941
19,Italia,286297,1501,213191,37503,0,6,35603
20,Alemania,260286,561,234850,16012,0,1,9424
21,Filipinas,257863,4935,187116,66455,0,186,4292
22,Indonesia,214746,3806,152458,53638,0,106,8650
23,Israel,152525,3961,113494,37930,0,11,1101
24,Ucrania,151859,3103,68346,80365,0,72,3148
25,Canada,136102,476,120004,6928,0,7,9170
26,Bolivia,125172,967,81240,36682,0,57,7250
27,Catar,121523,236,118475,2843,0,0,205
28,Ecuador,114732,0,91242,12654,0,0,10836
29,Kazajistan,106729,68,100518,4577,0,0,1634
30,Rumania,102386,1311,42811,55448,0,27,4127
31,Republica Dominicana,102232,0,75747,24544,0,0,1941
32,Egipto,100708,0,82473,12628,0,0,5607
33,Panama,100330,0,72858,25332,0,0,2140
34,Kuwait,94211,736,84404,9249,0,1,558
35,Belgica,91537,969,18689,62929,0,2,9919
36,Oman,88337,0,83325,4250,0,0,762
37,Suecia,86505,0,0,0,0,0,5846
38,China,85174,6,80386,154,0,0,4634
39,Marruecos,84435,2238,65867,17015,0,29,1553
40,Paises Bajos,81012,1231,0,0,0,1,6253
41,Guatemala,81009,0,69703,8377,0,0,2929
42,Emiratos Arabes Unidos,78849,1007,68983,9467,0,1,399
