,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,69176,0,8326,54030,3393,0,6820
2,Estados Unidos,54935,54,379,53772,1175,4,784
3,España,42058,0,3794,35273,2636,0,2991
4,Alemania,33593,602,3299,30130,23,5,164
5,Iran,24811,0,8913,13964,0,0,1934
6,Francia,22304,0,3281,17923,2516,0,1100
7,Suiza,9991,114,131,9727,141,11,133
8,Corea del Sur,9137,100,3730,5281,59,6,126
9,Reino Unido,8077,0,135,7520,20,0,422
10,Paises Bajos,5560,0,2,5282,435,0,276
11,Austria,5448,165,9,5409,26,2,30
12,Belgica,4269,0,461,3686,381,0,122
13,Noruega,2868,2,6,2849,44,1,13
14,Canada,2792,0,112,2654,1,0,26
15,Australia,2423,106,118,2297,11,0,8
16,Portugal,2362,0,22,2307,48,0,33
17,Suecia,2300,1,16,2244,144,0,40
18,Brasil,2247,0,2,2199,18,0,46
19,Israel,2030,100,58,1967,37,2,5
20,Turquia,1872,0,0,1828,0,0,44
21,Malasia,1796,172,183,1596,64,1,17
22,Dinamarca,1715,124,1,1682,69,0,32
23,Chequia,1497,103,10,1484,19,0,3
24,Irlanda,1329,0,5,1317,29,0,7
25,Japon,1193,0,285,865,54,0,43
26,Luxemburgo,1099,0,6,1085,3,0,8
27,Ecuador,1082,0,3,1052,2,0,27
28,Pakistan,1000,28,19,974,5,0,7
29,Tailandia,934,107,70,860,11,0,4
30,Polonia,927,26,1,914,3,2,12
31,Chile,922,0,17,903,7,0,2
32,Rumania,794,0,79,702,15,1,13
33,Finlandia,792,0,10,781,11,0,1
34,Indonesia,790,104,31,701,0,3,58
35,Arabia Saudita,767,0,28,738,0,0,1
36,Grecia,743,0,29,694,35,0,20
37,Crucero,712,0,587,115,15,0,10
38,Sudafrica,709,155,4,705,2,0,0
39,Rusia,658,163,29,628,8,0,1
40,Islandia,648,0,51,595,13,0,2
41,Filipinas,636,84,26,572,1,3,38
42,India,562,26,40,512,0,0,10
43,Singapur,558,0,156,400,17,0,2
44,Catar,526,0,41,485,6,0,0
45,Eslovenia,480,0,3,473,12,0,4
46,Panama,443,0,1,436,33,0,6
47,Croacia,418,36,16,401,6,0,1
48,Peru,416,0,1,408,9,0,7
49,Mexico,405,38,4,396,1,1,5
50,Estonia,404,35,8,396,5,0,0
51,Egipto,402,0,80,302,0,0,20
52,Barein,392,0,177,212,2,0,3
53,Argentina,387,0,52,329,0,0,6
54,Hong Kong,387,0,102,281,4,0,4
55,Colombia,378,0,6,369,0,0,3
56,Libano,318,0,8,306,4,0,4
57,Irak,316,0,75,214,0,0,27
58,Republica Dominicana,312,0,3,303,0,0,6
59,Serbia,303,0,15,284,21,1,4
60,Armenia,265,16,16,249,6,0,0
61,Argelia,264,0,65,180,0,0,19
62,Lituania,255,46,1,251,1,1,3
63,Emiratos Arabes Unidos,248,0,45,201,2,0,2
64,Taiwan,235,19,29,204,0,0,2
65,Hungria,226,39,21,195,6,1,10
66,Letonia,221,24,1,220,0,0,0
67,Bulgaria,220,2,4,213,8,0,3
68,Eslovaquia,216,12,7,209,2,0,0
69,Nueva Zelanda,205,0,22,183,0,0,0
