,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1733961,8686,481988,1150832,0,569,101141
1,Brasil,394507,2147,158593,211314,0,51,24600
2,Rusia,370680,8338,142208,224504,0,161,3968
3,España,283339,0,196958,59264,0,0,27117
4,Reino Unido,267240,2013,0,0,0,412,37460
5,Italia,231139,584,147101,50966,0,117,33072
6,Francia,182722,0,65879,88313,0,0,28530
7,Alemania,181530,242,162800,10232,0,0,8498
8,Turquia,158762,0,121507,32858,0,0,4397
9,India,157777,6984,67452,85797,0,184,4528
10,Iran,141591,2080,111176,22851,0,56,7564
11,Peru,129751,0,52906,73057,0,0,3788
12,Canada,87481,834,46072,34649,0,121,6760
13,China,82993,1,78280,79,0,0,4634
14,Chile,82289,4328,33540,47908,0,35,841
15,Arabia Saudita,78541,1815,51022,27094,0,14,425
16,Mexico,74560,3455,52219,14207,0,501,8134
17,Pakistan,59151,1446,19142,38784,0,28,1225
18,Belgica,57592,137,15465,32763,0,30,9364
19,Catar,48947,1740,13283,35634,0,2,30
20,Paises Bajos,45768,190,0,0,0,15,5871
21,Bielorrusia,38956,897,15923,22819,0,6,214
22,Banglades,38292,1541,7925,29823,0,22,544
23,Ecuador,37355,0,18003,16149,0,0,3203
24,Suecia,35088,648,4971,25897,0,95,4220
25,Singapur,32876,533,17276,15577,0,0,23
26,Portugal,31292,285,18349,11587,0,14,1356
27,Emiratos Arabes Unidos,31086,0,15982,14851,0,0,253
28,Suiza,30776,15,28200,659,0,2,1917
29,Irlanda,24735,0,21060,2060,0,0,1615
30,Sudafrica,24264,0,12741,10999,0,0,524
31,Indonesia,23851,686,6057,16321,0,55,1473
32,Kuwait,23267,692,7946,15146,0,3,175
33,Colombia,23003,0,5511,16716,0,0,776
34,Polonia,22473,399,10330,11115,0,4,1028
35,Ucrania,21905,321,7995,13252,0,14,658
36,Egipto,18756,0,5027,12932,0,0,797
37,Rumania,18594,165,12162,5209,0,7,1223
38,Israel,16771,14,14486,2004,0,0,281
39,Japon,16623,0,13810,1967,0,0,846
40,Austria,16591,34,15228,718,0,2,645
41,Republica Dominicana,15723,459,8790,6459,0,6,474
42,Filipinas,15049,380,3506,10639,0,18,904
43,Argentina,13228,0,4349,8387,0,8,492
44,Afganistan,12456,625,1138,11091,0,7,227
45,Dinamarca,11480,52,10106,809,0,2,565
46,Panama,11447,0,6379,4755,0,0,313
47,Serbia,11275,48,6277,4758,0,1,240
48,Corea del Sur,11265,40,10295,701,0,0,269
49,Barein,9633,267,5142,4476,0,1,15
50,Kazajistan,9304,335,4746,4521,0,0,37
51,Chequia,9069,19,6361,2391,0,0,317
52,Argelia,8857,160,5129,3105,0,6,623
53,Noruega,8391,8,7727,429,0,0,235
54,Oman,8373,255,2177,6158,0,1,38
55,Nigeria,8344,0,2385,5710,0,0,249
56,Armenia,7774,372,3255,4421,0,7,98
57,Malasia,7619,15,6083,1421,0,0,115
58,Marruecos,7584,7,4969,2413,0,0,202
59,Moldavia,7537,232,3884,3379,0,7,274
60,Australia,7139,6,6566,470,0,1,103
61,Bolivia,7136,476,677,6185,0,13,274
62,Ghana,7117,0,2317,4766,0,0,34
63,Finlandia,6692,64,5100,1279,0,1,313
64,Camerun,5436,0,1996,3265,0,0,175
65,Irak,5135,287,2904,2056,0,6,175
66,Azerbaiyan,4568,165,2897,1617,0,2,54
67,Honduras,4401,212,493,3720,0,6,188
68,Sudan,4146,170,588,3374,0,14,184
69,Luxemburgo,4001,6,3791,100,0,0,110
70,Guatemala,3954,194,289,3602,0,4,63
71,Hungria,3793,22,1856,1432,0,6,505
72,Tayikistan,3424,158,1575,1802,0,0,47
73,Uzbekistan,3355,65,2668,673,0,0,14
74,Guinea,3275,0,1673,1582,0,0,20
75,Senegal,3253,92,1586,1629,0,2,38
76,Tailandia,3054,9,2931,66,0,0,57
77,Grecia,2903,11,1374,1356,0,0,173
78,Republica de Yibuti,2697,229,1185,1494,0,4,18
79,Consejo Danes para los Refugiados,2546,143,365,2113,0,0,68
80,Costa de Marfil,2477,0,1286,1161,0,0,30
81,Bulgaria,2460,17,912,1415,0,3,133
82,Bosnia y Herzegovina,2435,19,1744,540,0,2,151
83,Croacia,2244,0,2047,96,0,0,101
84,Gabon,2238,0,593,1631,0,0,14
