,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8219123,2808,5320386,2675983,0,37,222754
1,India,7372394,6885,6453054,807126,0,68,112214
2,Brasil,5170996,0,4599446,419037,0,0,152513
3,Rusia,1369313,15150,1056582,289008,0,232,23723
4,España,972958,0,0,0,0,0,33553
5,Argentina,949063,0,764859,158862,0,0,25342
6,Colombia,936982,0,826831,81694,0,0,28457
7,Peru,859740,0,764750,61413,0,0,33577
8,Mexico,834910,5514,608188,141437,0,387,85285
9,Francia,809684,0,104082,672477,0,0,33125
10,Sudafrica,698184,0,628301,51574,0,0,18309
11,Reino Unido,673622,0,0,0,0,0,43293
12,Iran,522387,4552,420910,71607,0,265,29870
13,Chile,486496,0,459536,13526,0,0,13434
14,Irak,416802,0,350752,55964,0,0,10086
15,Banglades,386086,1527,300738,79725,0,15,5623
16,Italia,381602,0,245964,99266,0,0,36372
17,Indonesia,353461,4301,277544,63570,0,79,12347
18,Filipinas,351750,3139,294865,50354,0,34,6531
19,Alemania,349639,823,284600,55223,0,6,9816
20,Turquia,342143,0,299679,33384,0,0,9080
21,Arabia Saudita,341062,0,327327,8608,0,0,5127
22,Pakistan,321877,659,305835,9421,0,7,6621
23,Israel,301389,1188,261128,38122,0,12,2139
24,Ucrania,287231,5992,121919,159904,0,106,5408
25,Paises Bajos,203954,0,0,0,0,0,6692
26,Belgica,191959,10448,20720,160912,0,49,10327
27,Canada,191732,0,161490,20543,0,0,9699
28,Rumania,172516,4026,127076,39691,0,75,5749
29,Marruecos,163650,0,136036,24842,0,0,2772
30,Polonia,157608,7705,87773,66395,0,132,3440
31,Ecuador,150360,0,128134,9920,0,0,12306
32,Chequia,149010,0,63350,84430,0,0,1230
33,Bolivia,139319,178,103499,27413,0,30,8407
34,Catar,128803,0,125802,2779,0,0,222
35,Nepal,126137,4392,88040,37382,0,21,715
36,Panama,122883,0,98671,21683,0,0,2529
37,Republica Dominicana,120066,0,96152,21725,0,0,2189
38,Kuwait,114015,0,105846,7485,0,0,684
39,Emiratos Arabes Unidos,112849,1412,104943,7451,0,3,455
40,Kazajistan,109202,108,104801,2633,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105033,0,98011,934,0,0,6088
43,Suecia,102407,0,0,0,0,0,5910
44,Guatemala,99765,0,88931,7381,0,0,3453
45,Portugal,93294,0,55081,36085,0,0,2128
46,Costa Rica,93152,0,57731,34262,0,0,1159
47,Japon,90710,0,83837,5227,0,0,1646
48,Etiopia,87169,0,40988,44856,0,0,1325
49,Bielorrusia,86392,658,78990,6481,0,5,921
50,Honduras,86089,631,34099,49438,0,19,2552
51,China,85646,24,80759,253,0,0,4634
52,Venezuela,85469,0,77689,7060,0,0,720
53,Barein,76954,0,73013,3652,0,0,289
54,Suiza,74422,3105,50500,21802,0,5,2120
55,Moldavia,65076,0,46010,17536,0,0,1530
56,Uzbekistan,62484,206,59429,2536,0,1,519
57,Armenia,61460,1465,47541,12863,0,10,1056
58,Austria,61387,1163,47618,12887,0,5,882
59,Nigeria,60982,0,52194,7672,0,0,1116
60,Libano,58745,0,25994,32250,0,0,501
61,Singapur,57901,9,57764,109,0,0,28
62,Argelia,53777,0,37603,14347,0,0,1827
63,Paraguay,52596,0,34427,17019,0,0,1150
64,Kirguistan,51020,431,45288,4629,0,4,1103
65,Libia,47845,1169,26062,21084,0,18,699
66,Ghana,47173,0,46527,336,0,0,310
67,Irlanda,46429,0,23364,21227,0,0,1838
68,Estado de Palestina,46100,0,39585,6114,0,0,401
69,Azerbaiyan,43280,0,39671,2990,0,0,619
70,Kenia,43143,0,31508,10830,0,0,805
71,Hungria,43025,1293,13134,28806,0,33,1085
72,Afganistan,40073,47,33516,5072,0,4,1485
73,Serbia,35454,0,31536,3148,0,0,770
74,Tunez,34790,0,5032,29246,0,0,512
75,Dinamarca,34023,0,28118,5228,0,0,677
76,Jordania,33009,0,6565,26162,0,0,282
77,Bosnia y Herzegovina,32845,621,24603,7262,0,8,980
78,Birmania,32351,0,14706,16880,0,0,765
79,El Salvador,31265,204,26542,3811,0,4,912
80,Bulgaria,27507,0,16678,9885,0,0,944
81,Australia,27371,9,25062,1405,0,0,904
82,Eslovaquia,26300,2075,7182,19047,0,0,71
83,Corea del Sur,25035,47,23180,1414,0,2,441
84,Grecia,23947,0,9989,13476,0,0,482
85,Croacia,23665,1131,19087,4233,0,1,345
86,Republica de Macedonia,22170,0,16758,4597,0,0,815
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20257,0,19898,239,0,0,120
89,Malasia,18758,629,12259,6323,0,6,176
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,16212,0,9864,5909,0,0,439
92,Noruega,16137,0,11863,3996,0,0,278
93,Zambia,15659,0,14899,414,0,0,346
94,Senegal,15368,20,13704,1347,0,1,317
95,Georgia,15327,887,7613,7590,0,11,124
96,Montenegro,14672,0,10355,4096,0,0,221
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13133,189,9100,3683,0,0,350
99,Namibia,12103,0,10329,1644,0,0,130
100,Guinea,11327,72,10380,877,0,0,70
101,Maldivas,11113,0,9931,1147,0,0,35
102,Consejo Danes para los Refugiados,10935,0,10306,348,0,0,281
103,Eslovenia,10683,0,5689,4818,0,0,176
104,Mozambique,10537,0,8214,2250,0,0,73
105,Tayikistan,10374,0,9317,977,0,0,80
106,Luxemburgo,10244,0,8384,1727,0,0,133
107,Guayana Francesa,10233,0,9894,270,0,0,69
108,Uganda,10117,0,6725,3296,0,0,96
109,Haiti,8925,0,7182,1512,0,0,231
110,Gabon,8869,0,8395,420,0,0,54
111,Zimbabue,8075,0,7669,175,0,0,231
112,Jamaica,8067,0,3481,4426,0,0,160
113,Mauritania,7585,0,7326,96,0,0,163
114,Cabo Verde,7444,0,6348,1017,0,0,79
115,Angola,7096,0,2928,3940,0,0,228
116,Lituania,7041,281,3035,3894,0,2,112
117,Guadalupe,6908,0,2199,4613,0,0,96
118,Cuba,6062,0,5678,261,0,0,123
119,Malaui,5836,0,4728,927,0,0,181
120,Suazilandia,5733,0,5375,243,0,0,115
121,Republica de Yibuti,5443,0,5368,14,0,0,61
122,Bahamas,5385,0,3178,2095,0,0,112
123,Nicaragua,5353,0,4225,974,0,0,154
124,Sri Lanka,5244,0,3385,1846,0,0,13
125,Hong Kong,5221,7,4951,165,0,0,105
126,Trinidad yTobago,5194,0,3502,1599,0,0,93
127,Congo,5156,0,3887,1177,0,0,92
128,Surinam,5094,0,4907,78,0,0,109
