,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6749289,0,4027826,2522463,0,0,199000
1,India,4926914,0,3856246,989860,0,0,80808
2,Brasil,4349544,0,3613184,604243,0,0,132117
3,Rusia,1068320,0,878700,170985,0,0,18635
4,Peru,733860,0,573364,129684,0,0,30812
5,Colombia,721892,0,606925,91844,0,0,23123
6,Mexico,671716,3335,475795,124872,0,228,71049
7,Sudafrica,650749,0,579289,55961,0,0,15499
8,España,593730,0,0,0,0,0,29848
9,Argentina,565446,0,428953,124826,0,0,11667
10,Chile,436433,0,407725,16695,0,0,12013
11,Iran,404648,0,348013,33322,0,0,23313
12,Francia,387252,0,89507,266795,0,0,30950
13,Reino Unido,371125,0,0,0,0,0,41637
14,Banglades,339332,0,243155,91418,0,0,4759
15,Arabia Saudita,326258,0,303930,18023,0,0,4305
16,Pakistan,302020,0,289806,5831,0,0,6383
17,Irak,294478,0,229132,57260,0,0,8086
18,Turquia,292878,0,260058,25701,0,0,7119
19,Italia,288761,0,213950,39187,0,0,35624
20,Filipinas,265888,0,207504,53754,0,0,4630
21,Alemania,263221,0,237550,16235,0,0,9436
22,Indonesia,221523,0,158405,54277,0,0,8841
23,Israel,160368,0,118570,40662,0,0,1136
24,Ucrania,156797,0,69543,84043,0,0,3211
25,Canada,138010,0,121224,7607,0,0,9179
26,Bolivia,127619,828,85198,35027,0,50,7394
27,Catar,121975,0,118931,2837,0,0,207
28,Ecuador,118911,0,97063,10926,0,0,10922
29,Kazajistan,106920,65,100627,4659,0,0,1634
30,Rumania,104187,0,43244,56758,0,0,4185
31,Republica Dominicana,104110,0,77790,24336,0,0,1984
32,Panama,102204,0,74782,25249,0,0,2173
33,Egipto,101177,0,84969,10547,0,0,5661
34,Kuwait,95472,0,85501,9408,0,0,563
35,Belgica,94306,851,18737,65642,0,2,9927
36,Oman,90222,0,83928,5504,0,0,790
37,Marruecos,88203,0,68970,17619,0,0,1614
38,Suecia,86505,0,0,0,0,0,5846
39,China,85202,8,80426,142,0,0,4634
40,Paises Bajos,83399,0,0,0,0,0,6256
41,Guatemala,82172,0,71352,7848,0,0,2972
42,Emiratos Arabes Unidos,80266,0,69981,9886,0,0,399
43,Japon,75657,0,67242,6973,0,0,1442
44,Polonia,74529,0,61097,11229,0,0,2203
45,Bielorrusia,74360,0,72609,995,0,0,756
46,Honduras,68620,831,18487,48046,0,8,2087
47,Etiopia,64786,0,25333,38431,0,0,1022
48,Portugal,64596,0,44185,18540,0,0,1871
49,Venezuela,61569,0,49371,11704,0,0,494
50,Barein,60965,0,54204,6548,0,0,213
51,Singapur,57454,0,56802,625,0,0,27
52,Costa Rica,57361,0,21206,35534,0,0,621
53,Nigeria,56388,0,44337,10968,0,0,1083
54,Nepal,55329,0,39576,15393,0,0,360
55,Argelia,48496,0,34204,12672,0,0,1620
56,Uzbekistan,47836,0,44375,3065,0,0,396
57,Suiza,47436,0,39600,5811,0,0,2025
58,Armenia,45969,0,41693,3357,0,0,919
59,Ghana,45601,0,44679,628,0,0,294
60,Kirguistan,44928,0,41023,2842,0,0,1063
61,Moldavia,43207,0,30437,11641,0,0,1129
62,Afganistan,38772,0,32073,5274,0,0,1425
63,Azerbaiyan,38403,0,35860,1979,0,0,564
64,Chequia,37222,0,22020,14737,0,0,465
65,Kenia,36205,0,23243,12338,0,0,624
66,Austria,33541,0,27010,5774,0,0,757
67,Serbia,32437,0,31285,419,0,0,733
68,Estado de Palestina,31362,0,21406,9730,0,0,226
69,Irlanda,31192,0,23364,6044,0,0,1784
70,Paraguay,28367,0,14814,13014,0,0,539
71,El Salvador,27009,0,18924,7297,0,0,788
72,Australia,26739,47,23579,2344,0,0,816
73,Libano,24857,0,8765,15846,0,0,246
74,Bosnia y Herzegovina,23635,0,16166,6764,0,0,705
75,Libia,23515,0,12762,10385,0,0,368
76,Corea del Sur,22391,106,18878,3146,0,4,367
77,Dinamarca,20237,0,16437,3167,0,0,633
78,Camerun,20228,0,18837,976,0,0,415
79,Costa de Marfil,19066,0,18174,772,0,0,120
80,Bulgaria,18061,0,12930,4402,0,0,729
81,Republica de Macedonia,15827,0,13315,1860,0,0,652
82,Madagascar,15769,0,14411,1145,0,0,213
83,Senegal,14306,0,10563,3446,0,0,297
84,Zambia,13720,0,12380,1020,0,0,320
85,Croacia,13598,0,11151,2220,0,0,227
86,Sudan,13535,0,6759,5940,0,0,836
87,Grecia,13420,0,3804,9306,0,0,310
88,Hungria,13153,0,4117,8394,0,0,642
89,Noruega,12276,0,10371,1640,0,0,265
90,Albania,11520,0,6615,4567,0,0,338
91,Consejo Danes para los Refugiados,10390,0,9807,319,0,0,264
92,Guinea,10061,0,9352,646,0,0,63
93,Malasia,9946,0,9203,615,0,0,128
94,Namibia,9818,0,6693,3022,0,0,103
95,Guayana Francesa,9552,0,9156,333,0,0,63
96,Maldivas,9243,0,7536,1674,0,0,33
97,Tayikistan,9088,0,7853,1163,0,0,72
98,Gabon,8654,0,7785,816,0,0,53
99,Finlandia,8627,0,7500,790,0,0,337
100,Haiti,8499,0,6120,2160,0,0,219
101,Zimbabue,7531,0,5690,1617,0,0,224
102,Tunez,7382,0,2175,5090,0,0,117
103,Mauritania,7295,0,6835,299,0,0,161
104,Luxemburgo,7244,0,6555,565,0,0,124
105,Montenegro,6900,0,4589,2190,0,0,121
106,Malaui,5697,0,3742,1777,0,0,178
107,Eslovaquia,5580,0,3129,2413,0,0,38
108,Mozambique,5482,0,3024,2423,0,0,35
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Suazilandia,5104,0,4374,629,0,0,101
111,Guinea Ecuatorial,5000,0,4496,421,0,0,83
112,Uganda,4978,0,2317,2605,0,0,56
113,Hong Kong,4972,0,4635,236,0,0,101
114,Congo,4934,0,3887,959,0,0,88
115,Cabo Verde,4839,0,4240,554,0,0,45
116,Nicaragua,4818,0,2913,1761,0,0,144
117,Republica de Africa Central,4772,0,1828,2882,0,0,62
118,Cuba,4726,0,4040,578,0,0,108
119,Surinam,4611,0,3935,581,0,0,95
120,Ruanda,4602,0,2736,1844,0,0,22
121,Jamaica,3933,0,1161,2728,0,0,44
122,Eslovenia,3749,0,2730,884,0,0,135
123,Siria,3576,0,858,2561,0,0,157
124,Jordania,3528,0,2255,1247,0,0,26
125,Tailandia,3475,0,3312,105,0,0,58
126,Angola,3439,0,1324,1979,0,0,136
127,Gambia,3405,0,1723,1579,0,0,103
128,Somalia,3389,0,2803,488,0,0,98
129,Lituania,3386,0,2071,1228,0,0,87
130,Mayotte,3374,0,2964,370,0,0,40
131,Sri Lanka,3262,0,3005,244,0,0,13
132,Birmania,3195,0,790,2373,0,0,32
133,Trinidad yTobago,3141,0,787,2299,0,0,55
134,Guadalupe,3080,0,837,2219,0,0,24
135,Aruba,3060,0,1566,1474,0,0,20
136,Bahamas,3008,34,1391,1549,0,1,68
137,Mali,2935,0,2289,518,0,0,128
138,Reunion,2872,0,1313,1544,0,0,15
139,Estonia,2698,0,2256,378,0,0,64
140,Sudan del Sur,2587,0,1290,1248,0,0,49
141,Botsuana,2463,0,575,1877,0,0,11
142,Malta,2405,0,1890,499,0,0,16
143,Georgia,2392,0,1369,1004,0,0,19
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2168,0,2095,63,0,0,10
147,Sierra Leona,2111,0,1636,403,0,0,72
148,Yemen,2013,0,1215,215,0,0,583
149,Guyana,1884,0,1265,563,0,0,56
150,Uruguay,1812,0,1528,239,0,0,45
151,Nueva Zelanda,1801,3,1694,83,0,0,24
152,Burkina Faso,1717,0,1137,524,0,0,56
153,Togo,1578,0,1204,334,0,0,40
154,Republica de Chipre,1534,0,1282,230,0,0,22
155,Belice,1501,21,540,942,0,0,19
156,Letonia,1477,0,1248,194,0,0,35
157,Principado de Andorra,1438,0,945,440,0,0,53
158,Liberia,1321,0,1213,26,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Polinesia Francesa,1099,0,672,425,0,0,2
162,Republica del Chad,1085,0,940,64,0,0,81
163,Vietnam,1063,0,926,102,0,0,35
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,648,2,532,111,0,0,5
169,San Martin (Parte Holandesa),549,0,430,100,0,0,19
170,Papua Nueva Guinea,511,0,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,0,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,457,0,427,23,0,0,7
175,Islas Feroe,423,0,412,11,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,339,0,312,3,0,0,24
