,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1816897,77,535238,1176102,0,0,105557
1,Brasil,499966,1526,205371,265746,0,15,28849
2,Rusia,405843,9268,171883,229267,0,138,4693
3,España,286308,0,196958,62225,0,0,27125
4,Reino Unido,272826,0,0,0,0,0,38376
5,Italia,232664,0,155633,43691,0,0,33340
6,Francia,188625,0,68268,91586,0,0,28771
7,Alemania,183294,0,165200,9494,0,0,8600
8,India,182681,854,87049,90446,0,1,5186
9,Turquia,163103,0,126984,31604,0,0,4515
10,Peru,155671,0,66447,84853,0,0,4371
11,Iran,148950,0,116827,24389,0,0,7734
12,Chile,94858,0,40431,53430,0,0,997
13,Canada,90190,0,48103,35014,0,0,7073
14,Mexico,87512,2885,61871,15862,0,364,9779
15,Arabia Saudita,83384,0,58883,24021,0,0,480
16,China,83001,2,78304,63,0,0,4634
17,Pakistan,69496,3039,25271,42742,0,88,1483
18,Belgica,58186,0,15769,32964,0,0,9453
19,Catar,55262,0,25839,29387,0,0,36
20,Banglades,47153,2545,9781,36722,0,40,650
21,Paises Bajos,46257,0,0,0,0,0,5951
22,Bielorrusia,41658,0,17964,23465,0,0,229
23,Ecuador,38571,0,19190,16047,0,0,3334
24,Suecia,37113,0,4971,27747,0,0,4395
25,Singapur,34884,518,20727,14134,0,0,23
26,Emiratos Arabes Unidos,33896,0,17546,16088,0,0,262
27,Portugal,32203,0,19186,11621,0,0,1396
28,Sudafrica,30967,0,16116,14208,0,0,643
29,Suiza,30845,0,28400,526,0,0,1919
30,Colombia,28236,0,7121,20225,0,0,890
31,Kuwait,26192,0,10156,15831,0,0,205
32,Indonesia,25773,0,7015,17185,0,0,1573
33,Irlanda,24929,0,22089,1189,0,0,1651
34,Polonia,23686,115,11271,11351,0,3,1064
35,Ucrania,23672,468,9538,13426,0,12,708
36,Egipto,23449,0,5693,16843,0,0,913
37,Rumania,19133,0,13046,4825,0,3,1262
38,Filipinas,17224,0,3808,12466,0,0,950
39,Israel,17024,12,14812,1928,0,0,284
40,Republica Dominicana,16908,0,9557,6853,0,0,498
41,Japon,16804,0,14406,1512,0,0,886
42,Austria,16685,0,15520,497,0,0,668
43,Argentina,16214,0,4788,10898,0,0,528
44,Afganistan,15205,680,1328,13620,0,8,257
45,Panama,13018,0,9414,3274,0,0,330
46,Dinamarca,11633,0,10327,735,0,0,571
47,Corea del Sur,11468,27,10405,793,0,1,270
48,Serbia,11381,0,6606,4533,0,0,242
49,Kazajistan,10858,476,5220,5600,0,0,38
50,Barein,10793,0,5826,4949,0,1,18
51,Oman,10423,0,2396,7983,0,2,44
52,Nigeria,9855,0,2856,6726,0,0,273
53,Bolivia,9592,861,889,8393,0,10,310
54,Armenia,9282,355,3386,5765,0,4,131
55,Argelia,9267,0,5549,3072,0,0,646
56,Chequia,9233,3,6546,2368,0,0,319
57,Noruega,8437,0,7727,474,0,0,236
58,Moldavia,8098,0,4581,3223,0,3,294
59,Ghana,7881,113,2841,5004,0,1,36
60,Marruecos,7780,0,5401,2175,0,0,204
61,Malasia,7762,0,6330,1317,0,0,115
62,Australia,7195,10,6614,478,0,0,103
63,Finlandia,6826,0,5500,1010,0,0,316
64,Irak,6179,0,3110,2874,0,0,195
65,Camerun,5904,0,3568,2145,0,0,191
66,Azerbaiyan,5246,0,3327,1858,0,0,61
67,Honduras,5094,208,536,4357,0,2,201
68,Sudan,4800,0,1272,3266,0,0,262
69,Guatemala,4739,132,706,3931,0,12,102
70,Luxemburgo,4016,0,3815,91,0,0,110
71,Hungria,3876,9,2147,1203,0,2,526
72,Tayikistan,3807,0,1865,1895,0,0,47
73,Guinea,3706,0,2030,1653,0,0,23
74,Uzbekistan,3554,8,2783,757,0,0,14
75,Senegal,3535,0,1761,1732,0,0,42
76,Republica de Yibuti,3194,0,1286,1886,0,0,22
77,Tailandia,3081,4,2963,61,0,0,57
78,Consejo Danes para los Refugiados,3070,104,448,2551,0,2,71
79,Grecia,2915,0,1374,1366,0,0,175
80,Costa de Marfil,2799,0,1385,1381,0,0,33
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2517,122,1040,1431,0,2,46
83,Bulgaria,2513,14,1074,1299,0,1,140
84,Bosnia y Herzegovina,2494,0,1831,510,0,0,153
85,Croacia,2246,0,2063,80,0,0,103
86,Republica de Macedonia,2164,0,1535,498,0,0,131
87,Cuba,2025,0,1795,147,0,0,83
88,Somalia,1916,0,327,1516,0,0,73
89,Kenia,1888,0,464,1361,0,0,63
90,Estonia,1869,4,1624,177,0,1,68
91,Haiti,1865,281,24,1800,0,6,41
92,Islandia,1806,0,1794,2,0,0,10
93,Kirguistan,1748,26,1170,562,0,0,16
94,Mayotte,1699,0,1385,293,0,0,21
95,Lituania,1675,5,1236,369,0,0,70
96,Maldivas,1672,0,406,1261,0,0,5
97,Sri Lanka,1620,7,801,809,0,0,10
98,Eslovaquia,1521,0,1366,127,0,0,28
99,Nueva Zelanda,1504,0,1481,1,0,0,22
100,Eslovenia,1473,0,1357,8,0,0,108
101,Venezuela,1459,0,302,1143,0,0,14
102,Nepal,1401,0,219,1176,0,0,6
103,Guinea Ecuatorial,1306,0,200,1094,0,0,12
