,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1457593,0,318027,1052654,16240,0,86912
1,España,272646,0,186480,58845,1376,0,27321
2,Rusia,252245,0,53530,196410,2300,0,2305
3,Reino Unido,233151,0,0,199193,1559,0,33614
4,Italia,223096,0,115288,76440,855,0,31368
5,Brasil,203165,247,79479,109687,8318,6,13999
6,Francia,178870,0,59605,91840,2299,0,27425
7,Alemania,174975,0,150300,16747,1329,0,7928
8,Turquia,144749,0,104030,36712,963,0,4007
9,Iran,114533,0,90539,17140,2758,0,6854
10,China,82933,4,78209,91,11,0,4633
11,India,81997,0,27969,51379,0,0,2649
12,Peru,80604,0,25151,53186,842,0,2267
13,Canada,73401,0,36091,31838,502,0,5472
14,Belgica,54288,0,14111,31274,407,0,8903
15,Arabia Saudita,46869,0,19051,27535,156,0,283
16,Paises Bajos,43481,0,0,37641,410,0,5590
17,Mexico,42595,2409,28475,9643,378,257,4477
18,Chile,37040,0,15655,21017,663,0,368
19,Pakistan,35788,0,9695,25323,111,0,770
20,Ecuador,30502,0,3433,24731,196,0,2338
21,Suiza,30463,0,27100,1491,79,0,1872
22,Suecia,28582,0,4971,20082,351,0,3529
23,Portugal,28319,0,3198,23937,108,0,1184
24,Catar,28272,0,3356,24902,72,0,14
25,Bielorrusia,26772,0,8168,18453,92,0,151
26,Singapur,26098,0,5973,20104,20,0,21
27,Irlanda,23827,0,19470,2851,69,0,1506
28,Emiratos Arabes Unidos,21084,0,6930,13946,1,0,208
29,Banglades,18863,0,3361,15219,1,0,283
30,Polonia,17615,0,6696,10036,160,0,883
31,Ucrania,16847,0,4143,12248,222,0,456
32,Israel,16579,0,12521,3793,62,0,265
33,Rumania,16247,0,9053,6141,225,0,1053
34,Japon,16120,0,9868,5555,259,0,697
35,Austria,16058,0,14405,1027,54,0,626
36,Indonesia,16006,0,3518,11445,0,0,1043
37,Colombia,13610,0,3358,9727,137,0,525
38,Sudafrica,12739,0,5676,6825,119,0,238
39,Kuwait,11975,0,3451,8436,175,0,88
40,Filipinas,11876,0,2337,8749,77,0,790
41,Republica Dominicana,11320,0,3351,7547,131,0,422
42,Corea del Sur,11018,27,9821,937,55,0,260
43,Egipto,10829,0,2626,7632,41,0,571
44,Dinamarca,10713,0,8805,1371,35,0,537
45,Serbia,10374,0,4084,6066,22,0,224
46,Panama,9118,174,6080,2778,72,4,260
47,Chequia,8351,0,5241,2817,42,0,293
48,Noruega,8196,0,32,7932,23,0,232
49,Argentina,7134,0,2385,4396,170,0,353
50,Australia,6989,0,6301,590,18,0,98
51,Malasia,6819,0,5351,1356,16,0,112
52,Marruecos,6607,0,3310,3107,1,0,190
53,Argelia,6442,0,3158,2755,22,0,529
54,Barein,6198,0,2353,3835,4,0,10
55,Finlandia,6145,0,4300,1558,33,0,287
56,Afganistan,5639,0,691,4812,7,0,136
57,Kazajistan,5571,0,2531,3008,31,0,32
58,Moldavia,5553,0,2228,3131,251,0,194
59,Ghana,5530,0,674,4832,5,0,24
60,Nigeria,5162,0,1180,3815,7,0,167
61,Oman,4341,0,1303,3020,31,0,18
62,Luxemburgo,3915,0,3665,147,11,0,103
63,Armenia,3860,0,1572,2239,10,0,49
64,Hungria,3380,0,1169,1775,49,0,436
65,Bolivia,3372,224,356,2864,3,10,152
66,Irak,3143,0,2028,1000,0,0,115
67,Tailandia,3018,0,2850,112,61,0,56
68,Camerun,2954,0,1553,1262,28,0,139
69,Azerbaiyan,2879,0,1833,1011,29,0,35
70,Grecia,2770,0,1374,1240,24,0,156
71,Uzbekistan,2645,0,2136,498,8,0,11
72,Guinea,2473,0,895,1563,18,0,15
73,Honduras,2318,63,253,1932,10,10,133
74,Croacia,2221,0,1850,277,7,0,94
75,Bosnia y Herzegovina,2218,0,1272,824,4,0,122
76,Senegal,2189,0,842,1324,6,0,23
77,Bulgaria,2100,0,531,1470,51,0,99
78,Costa de Marfil,1971,0,930,1017,0,0,24
79,Cuba,1830,0,1383,368,9,0,79
80,Sudan,1818,0,198,1530,0,0,90
81,Islandia,1802,0,1780,12,0,0,10
82,Estonia,1758,0,909,787,5,0,62
83,Republica de Macedonia,1723,0,1235,393,21,0,95
