,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5398560,38258,2822162,2406499,0,768,169899
1,Brasil,3180758,10284,2309477,766753,0,265,104528
2,India,2459613,64142,1750636,660833,0,1006,48144
3,Rusia,907758,5057,716396,175978,0,124,15384
4,Sudafrica,568919,0,432029,125880,0,0,11010
5,Peru,498555,0,341938,134904,0,0,21713
6,Mexico,498380,5858,336635,107079,0,737,54666
7,Colombia,422519,0,239785,168897,0,0,13837
8,Chile,380034,1866,353131,16604,0,94,10299
9,España,379799,2935,0,0,0,26,28605
10,Iran,336324,2625,292058,25104,0,174,19162
11,Reino Unido,313798,0,0,0,0,18,41347
12,Arabia Saudita,294519,1482,260393,30823,0,34,3303
13,Pakistan,286674,753,264060,16475,0,10,6139
14,Banglades,269115,2617,154871,110687,0,44,3557
15,Argentina,268574,0,192434,70894,0,33,5246
16,Italia,252235,522,202923,14081,0,6,35231
17,Turquia,245635,1243,228057,11666,0,21,5912
18,Alemania,222269,1419,200800,12188,0,5,9281
19,Francia,209365,2669,83472,95505,0,17,30388
20,Irak,164277,3841,117208,41428,0,53,5641
21,Filipinas,147526,4002,70387,74713,0,23,2426
22,Indonesia,132816,2098,87558,39290,0,65,5968
23,Canada,121028,184,107419,4597,0,6,9012
24,Catar,114281,343,110957,3134,0,0,190
25,Kazajistan,101372,517,76756,23347,0,0,1269
26,Ecuador,98343,1233,78957,13376,0,26,6010
27,Egipto,95963,0,55901,34977,0,0,5085
28,Bolivia,95071,1743,32830,58414,0,66,3827
29,Israel,89822,1671,64746,24425,0,12,651
30,Ucrania,86140,1592,46216,37932,0,22,1992
31,China,84756,19,79398,724,0,0,4634
32,Suecia,83852,0,0,0,0,6,5776
33,Republica Dominicana,83134,910,47946,33795,0,22,1393
34,Oman,82531,232,77278,4702,0,12,551
35,Panama,77377,0,51597,24077,0,0,1703
36,Belgica,75647,639,17883,47864,0,15,9900
37,Kuwait,74486,701,66099,7898,0,0,489
38,Bielorrusia,69203,101,66178,2426,0,4,599
39,Rumania,66631,1454,31547,32224,0,53,2860
40,Emiratos Arabes Unidos,63489,277,57372,5759,0,0,358
41,Paises Bajos,61204,577,0,0,0,4,6165
42,Guatemala,59089,0,47394,9428,0,0,2267
43,Singapur,55497,102,50736,4734,0,0,27
44,Polonia,54487,811,37961,14682,0,14,1844
45,Portugal,53548,325,39177,12601,0,6,1770
46,Japon,50210,0,34888,14263,0,0,1059
47,Honduras,48657,254,6945,40179,0,18,1533
48,Nigeria,47743,0,33943,12844,0,0,956
49,Barein,45264,0,41836,3261,0,1,167
50,Ghana,41725,153,39495,2007,0,0,223
51,Kirguistan,41069,310,33288,6294,0,3,1487
52,Armenia,41023,229,33897,6317,0,3,809
53,Marruecos,37935,1241,26687,10664,0,28,584
54,Afganistan,37424,79,26714,9347,0,9,1363
55,Suiza,37403,234,32700,2712,0,0,1991
56,Argelia,37187,488,26004,9842,0,8,1341
57,Azerbaiyan,33915,91,31269,2146,0,3,500
58,Uzbekistan,33323,858,27213,5894,0,6,216
59,Venezuela,29088,0,21042,7799,0,0,247
60,Moldavia,29087,390,20276,7933,0,15,878
61,Serbia,28998,247,18965,9372,0,3,661
62,Kenia,28754,650,15100,13194,0,4,460
63,Irlanda,26929,91,23364,1791,0,0,1774
64,Etiopia,26204,1086,11428,14297,0,16,479
65,Costa Rica,26129,1072,8412,17445,0,9,272
66,Nepal,24957,525,16837,8025,0,4,95
67,Austria,22594,155,20346,1523,0,1,725
68,Australia,22358,231,13001,8996,0,9,361
69,El Salvador,21993,349,10254,11155,0,7,584
70,Chequia,19286,211,13572,5323,0,0,391
71,Camerun,18308,45,15320,2587,0,0,401
72,Costa de Marfil,16889,42,13522,3260,0,2,107
73,Estado de Palestina,15491,307,9186,6199,0,1,106
74,Dinamarca,15214,144,13131,1462,0,0,621
75,Bosnia y Herzegovina,15184,223,9156,5570,0,5,458
76,Corea del Sur,14770,56,13817,648,0,0,305
77,Bulgaria,13893,0,8479,4932,0,0,482
78,Madagascar,13522,125,11780,1580,0,6,162
79,Republica de Macedonia,12357,140,8662,3163,0,2,532
80,Sudan,12115,82,6305,5018,0,6,792
81,Senegal,11740,153,7572,3924,0,2,244
82,Noruega,9817,34,8857,703,0,1,257
83,Consejo Danes para los Refugiados,9589,51,8480,875,0,9,234
84,Malasia,9129,15,8821,183,0,0,125
85,Zambia,8663,162,7401,1016,0,0,246
86,Guayana Francesa,8471,48,7784,636,0,1,51
87,Guinea,8198,82,7120,1028,0,0,50
88,Gabon,8077,0,5920,2106,0,0,51
89,Paraguay,8018,0,5384,2541,0,0,93
90,Tayikistan,7950,38,6741,1146,0,0,63
91,Haiti,7781,38,5123,2466,0,5,192
92,Libano,7711,298,2496,5123,0,3,92
93,Finlandia,7683,41,7050,300,0,0,333
94,Luxemburgo,7368,68,6414,832,0,0,122
95,Albania,6971,154,3616,3142,0,5,213
96,Mauritania,6622,0,5741,724,0,0,157
97,Libia,6611,0,778,5701,0,0,132
98,Grecia,6381,204,3804,2356,0,5,221
99,Croacia,6050,180,5078,811,0,1,161
100,Maldivas,5494,128,2920,2553,0,0,21
101,Republica de Yibuti,5358,0,5167,132,0,0,59
102,Malaui,4912,160,2550,2209,0,1,153
103,Zimbabue,4893,0,1620,3151,0,0,122
104,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
105,Hungria,4813,45,3561,645,0,2,607
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4313,69,3295,953,0,2,65
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3813,0,2638,1102,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Namibia,3544,138,848,2669,0,5,27
112,Suazilandia,3525,0,1910,1552,0,0,63
113,Tailandia,3359,3,3169,132,0,0,58
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3128,0,2504,536,0,0,88
116,Mayotte,3119,28,2940,140,0,0,39
117,Cabo Verde,3073,73,2232,808,0,0,33
118,Sri Lanka,2882,1,2646,225,0,0,11
119,Eslovaquia,2739,49,1939,769,0,0,31
120,Surinam,2653,0,1789,825,0,0,39
121,Mozambique,2638,79,1015,1604,0,0,19
122,Mali,2582,0,1977,480,0,0,125
123,Sudan del Sur,2477,0,1175,1255,0,0,47
124,Eslovenia,2332,29,1960,243,0,0,129
125,Lituania,2330,21,1689,560,0,0,81
126,Ruanda,2189,0,1524,657,0,0,8
127,Estonia,2174,0,1975,136,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1976,4,1852,114,0,0,10
131,Sierra Leona,1940,3,1496,375,0,0,69
132,Tunez,1847,67,1302,492,0,1,53
133,Yemen,1841,0,937,376,0,0,528
134,Angola,1762,0,577,1105,0,0,80
135,Nueva Zelanda,1589,10,1531,36,0,0,22
136,Gambia,1556,79,267,1246,0,10,43
137,Siria,1432,105,395,982,0,2,55
138,Uruguay,1393,0,1163,193,0,0,37
139,Uganda,1353,21,1141,201,0,2,11
140,Jordania,1320,17,1222,87,0,0,11
141,Letonia,1307,4,1078,197,0,0,32
142,Republica de Chipre,1305,14,870,415,0,0,20
143,Georgia,1283,5,1068,198,0,0,17
144,Liberia,1252,0,738,432,0,0,82
145,Malta,1245,55,708,528,0,0,9
146,Burkina Faso,1213,0,995,164,0,0,54
147,Niger,1161,0,1075,17,0,0,69
148,Togo,1092,0,782,284,0,0,26
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1065,18,753,298,0,0,14
151,Bahamas,1036,0,122,899,0,0,15
152,Principado de Andorra,981,4,858,70,0,0,53
153,Republica del Chad,949,0,859,14,0,0,76
154,Vietnam,905,22,421,464,0,3,20
155,Aruba,894,96,114,776,0,1,4
156,Lesoto,884,86,271,588,0,1,25
157,Santo Tome y Principe,882,0,807,60,0,0,15
158,Reunion,754,20,631,118,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,623,0,191,410,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Burundi,410,1,315,94,0,0,1
165,Comoras,399,0,379,13,0,0,7
166,Trinidad yTobago,369,43,139,222,0,0,8
167,Birmania,369,8,321,42,0,0,6
168,Guadalupe,367,0,289,64,0,0,14
169,Islas Feroe,362,23,225,137,0,0,0
170,Mauricio,344,0,334,0,0,0,10
171,Martinica,336,0,98,222,0,0,16
172,Isla de Man,336,0,312,0,0,0,24
173,Mongolia,297,4,269,28,0,0,0
174,Belice,296,86,32,262,0,0,2
175,Papua Nueva Guinea,287,0,78,206,0,0,3
176,Eritrea,285,0,248,37,0,0,0
177,Camboya,272,4,223,49,0,0,0
178,San Martin (Parte Holandesa),248,29,102,129,0,0,17
179,Islas Turcas y Caicos,241,17,46,193,0,0,2
180,Gibraltar,205,2,188,17,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Monaco,144,3,114,26,0,0,4
184,Barbados,144,0,115,22,0,0,7
185,Brunei,142,0,138,1,0,0,3
186,Polinesia Francesa,139,0,64,75,0,0,0
187,Butan,128,12,100,28,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),92,8,45,43,0,0,4
190,Antigua y Barbuda,92,0,76,13,0,0,3
191,Liechtenstein,90,0,87,2,0,0,1
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,1,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,8,5,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
