,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,163490,19999,5506,154836,3512,565,3148
1,Italia,101739,4050,14620,75528,3981,812,11591
2,España,87956,7846,16780,63460,5231,913,7716
3,China,81518,79,76052,2161,528,5,3305
4,Alemania,66885,4450,13500,52740,1979,104,645
5,Francia,44550,4376,7927,33599,5056,418,3024
6,Iran,41495,3186,13911,24827,3511,117,2757
7,Reino Unido,22141,2619,135,20598,163,180,1408
8,Suiza,15922,1093,1823,13740,301,59,359
9,Belgica,11899,1063,1527,9859,927,82,513
10,Paises Bajos,11750,884,250,10636,1053,93,864
11,Turquia,10827,1610,162,10497,568,37,168
12,Corea del Sur,9661,78,5228,4275,59,6,158
13,Austria,9618,830,636,8874,193,22,108
14,Canada,7448,1128,1093,6266,120,24,89
15,Portugal,6408,446,43,6225,164,21,140
16,Israel,4695,448,161,4518,79,1,16
17,Brasil,4630,374,120,4347,296,27,163
18,Australia,4460,297,244,4197,28,2,19
19,Noruega,4445,161,12,4401,97,6,32
20,Suecia,4028,328,16,3866,306,36,146
21,Chequia,3001,184,25,2953,52,7,23
22,Irlanda,2910,295,5,2851,84,8,54
23,Malasia,2626,156,479,2110,94,2,37
24,Dinamarca,2577,182,1,2499,137,5,77
25,Chile,2449,310,156,2285,14,1,8
26,Rumania,2109,294,209,1835,33,22,65
27,Polonia,2055,193,7,2017,3,9,31
28,Luxemburgo,1988,38,40,1926,25,1,22
29,Ecuador,1966,42,3,1901,58,4,62
30,Japon,1953,87,424,1473,56,2,56
31,Rusia,1836,302,66,1761,8,1,9
32,Pakistan,1717,120,76,1620,11,7,21
33,Filipinas,1546,128,42,1426,1,7,78
34,Tailandia,1524,136,229,1286,11,2,9
35,Arabia Saudita,1453,154,115,1330,12,0,8
36,Indonesia,1414,129,75,1217,0,8,122
37,Finlandia,1352,112,10,1329,49,2,13
38,Sudafrica,1326,46,31,1292,7,1,3
39,India,1251,227,102,1117,0,5,32
40,Grecia,1212,56,52,1114,72,7,46
41,Islandia,1086,66,157,927,25,0,2
42,Panama,1075,86,9,1039,43,3,27
43,Mexico,993,145,35,938,1,4,20
44,Peru,950,98,53,873,49,6,24
45,Republica Dominicana,901,42,4,855,0,3,42
46,Singapur,879,35,228,648,19,0,3
47,Argentina,820,0,228,569,0,3,23
48,Colombia,798,96,15,769,29,4,14
49,Croacia,790,77,67,717,27,0,6
50,Serbia,785,44,42,727,62,3,16
51,Eslovenia,756,26,10,735,28,0,11
52,Estonia,715,36,20,692,10,0,3
53,Crucero,712,0,603,99,15,0,10
54,Catar,693,59,51,641,6,0,1
55,Hong Kong,683,41,118,561,5,0,4
56,Egipto,656,47,150,465,0,1,41
57,Irak,630,83,152,432,0,4,46
58,Emiratos Arabes Unidos,611,41,61,545,2,2,5
59,Nueva Zelanda,589,75,63,525,2,0,1
60,Argelia,584,73,37,512,0,4,35
61,Marruecos,556,77,15,508,1,7,33
62,Ucrania,548,73,8,527,0,3,13
63,Barein,515,16,295,216,2,0,4
64,Lituania,491,31,7,477,5,0,7
65,Armenia,482,58,30,449,15,0,3
66,Hungria,447,39,34,398,6,2,15
67,Libano,446,8,35,400,3,1,11
68,Letonia,376,29,1,375,3,0,0
69,Principado de Andorra,370,36,10,352,10,2,8
70,Bosnia y Herzegovina,368,45,17,341,1,4,10
