,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2837189,0,1191091,1514613,0,0,131485
1,Brasil,1501353,0,916147,523216,0,0,61990
2,Rusia,661165,0,428978,222504,0,0,9683
3,India,627168,0,379902,229041,0,0,18225
4,España,297183,0,0,0,0,0,28368
5,Peru,292004,0,182097,99862,0,0,10045
6,Chile,284541,0,249247,29374,0,0,5920
7,Reino Unido,283757,0,0,0,0,0,43995
8,Italia,240961,0,191083,15060,0,0,34818
9,Mexico,238511,6741,142593,66729,0,679,29189
10,Iran,232863,0,194098,27659,0,0,11106
11,Pakistan,221896,4087,113623,103722,0,78,4551
12,Turquia,202284,0,176965,20152,0,0,5167
13,Arabia Saudita,197608,0,137669,58187,0,0,1752
14,Alemania,196717,0,180300,7353,0,0,9064
15,Sudafrica,168061,0,81999,83218,0,0,2844
16,Francia,166378,0,76802,59701,0,0,29875
17,Banglades,153277,0,66442,84909,0,0,1926
18,Colombia,106110,0,44531,57938,0,0,3641
19,Canada,104772,0,68347,27783,0,0,8642
20,Catar,97897,0,86597,11182,0,0,118
21,China,83542,5,78499,409,0,0,4634
22,Egipto,71299,0,19288,48891,0,0,3120
23,Suecia,70639,0,0,0,0,0,5411
24,Argentina,69941,0,24186,44370,0,0,1385
25,Bielorrusia,62698,0,48738,13555,0,0,405
26,Belgica,61598,0,17044,34793,0,0,9761
27,Ecuador,59468,0,28032,26797,0,0,4639
28,Indonesia,59394,0,26667,29740,0,0,2987
29,Irak,53708,0,27912,23636,0,0,2160
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49469,0,38664,10488,0,0,317
32,Kuwait,47859,0,38390,9110,0,0,359
33,Ucrania,45887,0,20053,24649,0,0,1185
34,Singapur,44310,0,39429,4855,0,0,26
35,Portugal,42782,0,28097,13098,0,0,1587
36,Kazajistan,42574,0,25533,16853,0,0,188
37,Oman,42555,0,25318,17049,0,0,188
38,Filipinas,38805,0,10673,26858,0,0,1274
39,Bolivia,35528,1301,10358,23899,0,70,1271
40,Panama,35237,0,16445,18125,0,0,667
41,Polonia,35146,0,22209,11445,0,0,1492
42,Republica Dominicana,34197,0,18141,15291,0,0,765
43,Afganistan,32022,0,16041,15174,0,0,807
44,Suiza,31967,0,29200,802,0,0,1965
45,Barein,27837,0,22583,5160,0,0,94
46,Rumania,27746,0,19363,6696,0,0,1687
47,Nigeria,27110,0,10801,15693,0,0,616
48,Israel,27047,0,17547,9176,0,0,324
49,Armenia,26658,0,15036,11163,0,0,459
50,Irlanda,25489,0,23364,387,0,0,1738
51,Honduras,21120,858,2190,18339,0,49,591
52,Guatemala,20072,1061,3279,15950,0,26,843
