,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8456653,0,5503268,2728163,0,0,225222
1,India,7597063,2327,6733328,748499,0,0,115236
2,Brasil,5251127,0,4681659,415242,0,0,154226
3,Rusia,1415316,0,1075904,315046,0,0,24366
4,España,1015795,0,0,0,0,0,33992
5,Argentina,1002662,0,803965,171981,0,0,26716
6,Colombia,965883,0,867961,68820,0,0,29102
7,Francia,910277,0,105935,770719,0,0,33623
8,Peru,870876,0,784056,53000,0,0,33820
9,Mexico,854926,3699,623494,145094,0,171,86338
10,Reino Unido,741212,0,0,0,0,0,43726
11,Sudafrica,705254,0,635257,51505,0,0,18492
12,Iran,534631,0,431360,72559,0,0,30712
13,Chile,493305,0,465021,14608,0,0,13676
14,Irak,430678,0,363532,56829,0,0,10317
15,Italia,423578,0,252959,134003,0,0,36616
16,Banglades,390206,0,305599,78926,0,0,5681
17,Alemania,373731,0,294800,69032,0,0,9899
18,Indonesia,368842,3602,293653,62455,0,117,12734
19,Filipinas,360775,1640,310642,43443,0,17,6690
20,Turquia,349519,0,305427,34721,0,0,9371
21,Arabia Saudita,342583,0,328895,8487,0,0,5201
22,Pakistan,323452,0,307409,9384,0,0,6659
23,Ucrania,309107,5469,129533,173788,0,113,5786
24,Israel,305348,472,279729,23351,0,5,2268
25,Paises Bajos,236226,0,0,0,0,0,6768
26,Belgica,230480,8227,21214,198823,0,30,10443
27,Canada,201437,0,169671,21988,0,0,9778
28,Polonia,192539,9291,95956,92862,0,107,3721
29,Rumania,182854,0,132082,44841,0,0,5931
30,Chequia,181962,0,74908,105541,0,0,1513
31,Marruecos,175749,0,146421,26352,0,0,2976
32,Ecuador,153423,0,134187,6841,0,0,12395
33,Bolivia,139890,119,104957,26431,0,21,8502
34,Nepal,136036,0,94501,40778,0,0,757
35,Catar,129671,0,126650,2797,0,0,224
36,Panama,125181,0,101545,21062,0,0,2574
37,Republica Dominicana,121667,0,98880,20584,0,0,2203
38,Kuwait,116832,0,108606,7516,0,0,710
39,Emiratos Arabes Unidos,116517,0,108811,7240,0,0,466
40,Oman,110594,0,96400,13080,0,0,1114
41,Kazajistan,109623,115,105145,2710,0,0,1768
42,Egipto,105547,0,98314,1103,0,0,6130
43,Suecia,103200,0,0,0,0,0,5918
44,Portugal,101860,0,59966,39696,0,0,2198
45,Guatemala,101599,0,91032,7026,0,0,3541
46,Costa Rica,97075,0,59580,36291,0,0,1204
47,Japon,93127,0,85941,5512,0,0,1674
48,Etiopia,89860,0,43149,45346,0,0,1365
49,Honduras,89381,956,35398,51407,0,8,2576
50,Bielorrusia,88290,0,80130,7227,0,0,933
51,Venezuela,87161,0,80316,6104,0,0,741
52,China,85704,19,80812,258,0,0,4634
53,Suiza,83159,0,53400,27621,0,0,2138
54,Barein,78224,0,74683,3239,0,0,302
55,Moldavia,67302,0,48493,17209,0,0,1600
56,Armenia,66694,1234,48734,16859,0,10,1101
57,Austria,65927,0,50359,14664,0,0,904
58,Uzbekistan,63737,214,60717,2487,0,2,533
59,Libano,62944,0,28855,33563,0,0,526
60,Nigeria,61558,0,56697,3736,0,0,1125
61,Singapur,57921,6,57819,74,0,0,28
62,Paraguay,55452,0,36663,17582,0,0,1207
63,Argelia,54616,0,38215,14536,0,0,1865
64,Kirguistan,52526,0,45863,5552,0,0,1111
65,Irlanda,50993,0,23364,25777,0,0,1852
66,Libia,49949,0,27262,21955,0,0,732
67,Hungria,48757,989,14637,32909,0,38,1211
68,Estado de Palestina,47616,0,40861,6342,0,0,413
69,Ghana,47372,0,46664,398,0,0,310
70,Azerbaiyan,45295,0,40144,4521,0,0,630
71,Kenia,45076,0,32084,12153,0,0,839
72,Tunez,42727,0,5032,37008,0,0,687
73,Afganistan,40287,0,33760,5030,0,0,1497
74,Jordania,38937,0,7006,31551,0,0,380
75,Birmania,37205,0,17568,18723,0,0,914
76,Serbia,36282,0,31536,3968,0,0,778
77,Dinamarca,35844,0,29562,5596,0,0,686
78,Bosnia y Herzegovina,34661,0,25442,8222,0,0,997
